run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97491, Wedderburn",success,1090,0,0,1,0,1,empty_page,"Architect, 97491, Wedderburn, OR, US",200,,24e66a3be8d5051b9c343bf05095c52262adbf9a
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97494, Wilbur",success,923,5,0,1,0,1,short_page,"Architect, 97494, Wilbur, OR, US",200,,c9399150f7ae35ffca61119bd6353ef38d3d63a4
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97493, Westlake",success,1019,0,0,1,0,1,empty_page,"Architect, 97493, Westlake, OR, US",200,,56eaad7bf2f77527311bf11b8994fab9f0a9e653
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97495, Winchester",success,932,0,0,1,0,1,empty_page,"Architect, 97495, Winchester, OR, US",200,,8ffb5de54b77ee52d42be9fa098d9161c8419e3c
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97471, Roseburg",success,2220,10,4,2,0,2,empty_page,"Architect, 97471, Roseburg, OR, US",200,,36af98e97c8a65c09ffee6022dbd7d79da8ebbfb
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97489, Walterville",success,1304,3,0,1,0,1,short_page,"Architect, 97489, Walterville, OR, US",200,,5f7f599a3ad21e9e86dee21797c897fdc3393cc3
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97492, Westfir",success,1140,0,0,1,0,1,empty_page,"Architect, 97492, Westfir, OR, US",200,,c74b1c57baf46d784363b0eeb152f372d74c8754
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97496, Winston",success,940,3,1,1,0,1,short_page,"Architect, 97496, Winston, OR, US",200,,3298896d00bd39b33100df028ba4b15e7badc56b
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97470, Roseburg",success,2504,10,0,2,0,2,empty_page,"Architect, 97470, Roseburg, OR, US",200,,803d0b99c783608f5b75554b143a9f44950ca604
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97456, Monroe",success,3951,16,2,2,0,2,short_page,"Architect, 97456, Monroe, OR, US",200,,f1d5e6fd1d82f165e37aa67e099b5c1efbbadd99
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97499, Yoncalla",success,904,0,0,1,0,1,empty_page,"Architect, 97499, Yoncalla, OR, US",200,,814d5812722fcbd367754223ea443c18b5e3d919
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97486, Umpqua",success,1892,9,0,1,0,1,short_page,"Architect, 97486, Umpqua, OR, US",200,,96cc2eaec42ae5d822e7e686be804724ac7d059d
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97007, Beaverton",success,13753,93,18,10,0,10,short_page,"Architect, 97007, Beaverton, OR, US",200,,f80ac5c7a27708630e41d05f9da874af054ded94
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97522, Butte Falls",success,1255,0,0,1,0,1,empty_page,"Architect, 97522, Butte Falls, OR, US",200,,7683423e5fd4540738b8e6be37494e927a8e33da
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97544, Williams",success,1112,3,1,1,0,1,short_page,"Architect, 97544, Williams, OR, US",200,,b20461cd9b7e2340e8cb899abb79107dfe17f859
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97620, Adel",success,1040,0,0,1,0,1,empty_page,"Architect, 97620, Adel, OR, US",200,,64d78b40f115d1ec129171266a0357876edbc441
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97461, Noti",success,4429,10,0,2,0,2,empty_page,"Architect, 97461, Noti, OR, US",200,,4bbe53abfbe8b8d54f67398bfdb79252bc8959fa
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97532, Merlin",success,1281,7,2,1,0,1,short_page,"Architect, 97532, Merlin, OR, US",200,,e0ffe24d1b205f43d493af0caafee949f6ae92d8
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97392, Salem",success,7036,40,5,5,0,5,empty_page,"Architect, 97392, Salem, OR, US",200,,f55e6dbc4a7ed8cf66452e3d537e652e9c89da14
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97624, Chiloquin",success,920,4,0,1,0,1,short_page,"Architect, 97624, Chiloquin, OR, US",200,,86171e4bff3c6adda427f3dc66b135690dff591f
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97539, Shady Cove",success,1309,0,0,1,0,1,empty_page,"Architect, 97539, Shady Cove, OR, US",200,,6713f5975d52c5feebf3431a852690d01c4e0a9b
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97533, Murphy",success,1525,0,0,1,0,1,empty_page,"Architect, 97533, Murphy, OR, US",200,,af5395ec7393a78ea9b24fc2d20352c67b3a3a6f
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97626, Fort Klamath",success,1042,1,0,1,0,1,short_page,"Architect, 97626, Fort Klamath, OR, US",200,,5a3fb2903eae4b9012973c516b8a6b6141830f5c
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97541, Shady Cove",success,1422,2,1,1,0,1,short_page,"Architect, 97541, Shady Cove, OR, US",200,,3d3a086e048dd42c3cd9f0800a9cd7bf252a112c
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97625, Bonanza",success,1049,0,0,1,0,1,empty_page,"Architect, 97625, Bonanza, OR, US",200,,342596bb1ab60a0a9bdcb20b9ff10e63d734e4e9
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97497, Wolf Creek",success,2088,0,0,1,0,1,empty_page,"Architect, 97497, Wolf Creek, OR, US",200,,b705f7fa74f092991a37221732590934f4ed3e19
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97622, Bly",success,1683,0,0,1,0,1,empty_page,"Architect, 97622, Bly, OR, US",200,,939216bcf0b49bb47337fa75d5044d0bfb9d51a1
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97621, Beatty",success,1713,0,0,1,0,1,empty_page,"Architect, 97621, Beatty, OR, US",200,,19f7e344be1b45a8d66fd2d50f589b7063ad1855
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97639, Chiloquin",success,1175,3,0,1,0,1,short_page,"Architect, 97639, Chiloquin, OR, US",200,,d958dee16b6266e7606cdab8c176b73031f09bbb
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97627, Keno",success,1521,1,0,1,0,1,short_page,"Architect, 97627, Keno, OR, US",200,,1e9e36d2732daca4cbf4f26035085472719a4826
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97536, Prospect",success,2255,10,3,2,0,2,empty_page,"Architect, 97536, Prospect, OR, US",200,,e4b5a729f75039ebf48026d742f99849e24943c8
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97732, Crane",success,1178,0,0,1,0,1,empty_page,"Architect, 97732, Crane, OR, US",200,,5af4a41633b4d63798be7b11c0a01e5f4f573ebb
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97750, Mitchell",success,936,9,1,1,0,1,short_page,"Architect, 97750, Mitchell, OR, US",200,,91ea8acafb15af1507a1fde0b0ea00ac7e190f88
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97758, Riley",success,966,0,0,1,0,1,empty_page,"Architect, 97758, Riley, OR, US",200,,bb92d131f333056ec57b7ccc844eb8e58d9bb396
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97711, Madras",success,1320,6,2,1,0,1,short_page,"Architect, 97711, Madras, OR, US",200,,3e672c86074d4dd57b39afcbe6c9f79bc81141c7
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97738, Hines",success,1255,0,0,1,0,1,empty_page,"Architect, 97738, Hines, OR, US",200,,4e9bdca53dbb70360c6c2f9de5672fb7816daae0
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97737, Gilchrist",success,1256,0,0,1,0,1,empty_page,"Architect, 97737, Gilchrist, OR, US",200,,6206cc0456bde4c5a147e9eb92c254c21dac3b93
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97752, Post",success,1057,1,0,1,0,1,short_page,"Architect, 97752, Post, OR, US",200,,48da9fb40f1cc614e587a9edd9b54b379efd50ea
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97641, Christmas Valley",success,1591,0,0,1,0,1,empty_page,"Architect, 97641, Christmas Valley, OR, US",200,,30d62d247a886aed07670e443324c251fd3f406a
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97736, Burns",success,1465,0,0,1,0,1,empty_page,"Architect, 97736, Burns, OR, US",200,,5d5238c179fe6652731539d96db1eb632b73d368
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97741, Madras",success,1218,3,0,1,0,1,short_page,"Architect, 97741, Madras, OR, US",200,,a5f7149cb1dd8d01e40eb474b44a98a5476b92e4
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97812, Arlington",success,972,0,0,1,0,1,empty_page,"Architect, 97812, Arlington, OR, US",200,,00f7f14df4642bc0675616143feb5ba194027c8f
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97503, White City",success,3330,1,0,1,0,1,short_page,"Architect, 97503, White City, OR, US",200,,fa7f708ecc730c2e7e90411b322742fb82a996bd
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97761, Warm Springs",success,1164,9,2,1,0,1,short_page,"Architect, 97761, Warm Springs, OR, US",200,,f8c4c11924e65e166e52c01f36d52f5e7edb14c2
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97819, John Day",success,914,0,0,1,0,1,empty_page,"Architect, 97819, John Day, OR, US",200,,3b683763a2b2fbf3a9e32236b3aafff8cb771463
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97636, Paisley",success,2883,10,0,2,0,2,empty_page,"Architect, 97636, Paisley, OR, US",200,,f6929ef4714e57fcc95a48de08760033b89925ba
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97839, Heppner",success,911,6,0,1,0,1,short_page,"Architect, 97839, Heppner, OR, US",200,,94cd729fc4c9fca272627b5ffb96bf89e85d361f
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97843, Ione",success,956,0,0,1,0,1,empty_page,"Architect, 97843, Ione, OR, US",200,,b95f58cb673fca67d29db6db96b6281c2172cbff
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97837, Prairie City",success,1038,0,0,1,0,1,empty_page,"Architect, 97837, Prairie City, OR, US",200,,feefa9a1f5191ef27da084e71eaf4c33acb5de45
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97830, Fossil",success,1252,0,0,1,0,1,empty_page,"Architect, 97830, Fossil, OR, US",200,,19a7abf0a288e651b8fab7a097e7fdec302ffb17
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97840, Oxbow",success,1155,0,0,1,0,1,empty_page,"Architect, 97840, Oxbow, OR, US",200,,9d4389586202d1fd6aefd4c97cb49a1c3395916b
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97856, Long Creek",success,1006,0,0,1,0,1,empty_page,"Architect, 97856, Long Creek, OR, US",200,,f1c5bad4a1e0b2c95f6bec0f89778af2a333225a
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97845, John Day",success,1247,0,0,1,0,1,empty_page,"Architect, 97845, John Day, OR, US",200,,d483e710ddc36085ecce4ea6a6a7375c304c2fca
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97842, Imnaha",success,1565,0,0,1,0,1,empty_page,"Architect, 97842, Imnaha, OR, US",200,,3447f3ba2c47921144b0703f5c237c462f47b173
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97810, Adams",success,2092,10,0,2,0,2,empty_page,"Architect, 97810, Adams, OR, US",200,,7912d36e0908da408a0b4cd6b8b10cc3fbc7a21f
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97826, Echo",success,1698,8,2,1,0,1,short_page,"Architect, 97826, Echo, OR, US",200,,27d0975bc1bed86cf957bc01a0b43fca37498b16
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97857, Lostine",success,1052,1,0,1,0,1,short_page,"Architect, 97857, Lostine, OR, US",200,,f31e1fd0622f2bdd78750f30d6dff43a092351dd
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97865, Mount Vernon",success,1176,9,0,1,0,1,short_page,"Architect, 97865, Mount Vernon, OR, US",200,,2c536b41a233e6023fb16d9885a1973649313c16
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97864, Monument",success,1310,0,0,1,0,1,empty_page,"Architect, 97864, Monument, OR, US",200,,23b355ca7684c671b523fc98c26879a75e1a94b7
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97754, Prineville",success,2915,10,1,2,0,2,empty_page,"Architect, 97754, Prineville, OR, US",200,,20be77d4ea0825b8818bb48efbb76358099a2aab
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97874, Spray",success,1037,0,0,1,0,1,empty_page,"Architect, 97874, Spray, OR, US",200,,d61a096d725b2b53bcb28a0325789d9587e4fdf9
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97877, Sumpter",success,960,7,0,1,0,1,short_page,"Architect, 97877, Sumpter, OR, US",200,,f9dc3e5852c83810c9c72087fd4c29045268f3bb
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97875, Stanfield",success,1014,0,0,1,0,1,empty_page,"Architect, 97875, Stanfield, OR, US",200,,482fc93e0dcbb3883ac6cd223e132e108da2f31d
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97835, Helix",success,2246,0,0,1,0,1,empty_page,"Architect, 97835, Helix, OR, US",200,,6121cfeaa73b19aaa89a4f7d47ce327b9cca810d
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97869, Prairie City",success,1332,0,0,1,0,1,empty_page,"Architect, 97869, Prairie City, OR, US",200,,6e7a0173bdcbc079b45ea371cf34bd0eaff4d323
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97205, Portland",success,14859,97,6,10,0,10,short_page,"Architect, 97205, Portland, OR, US",200,,cb305024e8e8165966c9429c9f34051e967bac75
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97883, Union",success,1196,0,0,1,0,1,empty_page,"Architect, 97883, Union, OR, US",200,,87db5b410c7c8d512b713d47c12ebcdd1ffdd906
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97876, Imbler",success,1454,0,0,1,0,1,empty_page,"Architect, 97876, Imbler, OR, US",200,,d362357baf7d19278e8000488de46f8bb62fc9e9
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97901, Adrian",success,995,0,0,1,0,1,empty_page,"Architect, 97901, Adrian, OR, US",200,,dff89111d3160f0d9516fb7da11c784ab8869d33
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97885, Wallowa",success,1011,1,0,1,0,1,short_page,"Architect, 97885, Wallowa, OR, US",200,,56a061bee93e36ba08d702a04a245bcf71d08920
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97760, Terrebonne",success,3316,10,0,2,0,2,empty_page,"Architect, 97760, Terrebonne, OR, US",200,,4029a6d1ea3404b37cece56dcc34d7c36f1d6c2d
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97886, Weston",success,1066,0,0,1,0,1,empty_page,"Architect, 97886, Weston, OR, US",200,,1ff7319fb6693cfd4890a3b7547d81057661e6ad
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97867, North Powder",success,1794,0,0,1,0,1,empty_page,"Architect, 97867, North Powder, OR, US",200,,289342b3be71c2ee101cce5de426b59f9f018f56
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97527, Grants Pass",success,5512,30,8,4,0,4,empty_page,"Architect, 97527, Grants Pass, OR, US",200,,65c9456cabb3da1464dbc7a9870f073ef2b7e287
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97739, La Pine",success,4024,20,6,3,0,3,repeated_page,"Architect, 97739, La Pine, OR, US",200,,e671cb201ce5edf1063927d5090e84b538b34ff1
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97859, Pendleton",success,2498,10,1,2,0,2,empty_page,"Architect, 97859, Pendleton, OR, US",200,,bc6bf6bf93225f341964a7937f117f2b32aeb2fd
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97904, Drewsey",success,1241,0,0,1,0,1,empty_page,"Architect, 97904, Drewsey, OR, US",200,,7b303a6dc529e766adcf43b1537ab8bd813a260b
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97914, Ontario",success,984,3,3,1,0,1,short_page,"Architect, 97914, Ontario, OR, US",200,,1dea557225a9c2d42a34a102f2a27c6ee440c1a3
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97905, Durkee",success,1334,1,1,1,0,1,short_page,"Architect, 97905, Durkee, OR, US",200,,75b4b04fad08f0a69c565b68401f1235025e5f18
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97918, Vale",success,871,1,0,1,0,1,short_page,"Architect, 97918, Vale, OR, US",200,,2a1738a1874c59b4e8c99af77627b5f0dafd8ed6
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97911, Juntura",success,1264,0,0,1,0,1,empty_page,"Architect, 97911, Juntura, OR, US",200,,40b739c2f933deaad3c08fad7cec78b3eabc23e1
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97873, Seneca",success,2484,10,1,2,0,2,empty_page,"Architect, 97873, Seneca, OR, US",200,,68605676850967dfc6c30468c5f19a4de504071e
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97909, Jamieson",success,1414,0,0,1,0,1,empty_page,"Architect, 97909, Jamieson, OR, US",200,,b91f043974f9cc13ba93175cc5dee650099e5835
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97477, Springfield",success,8023,40,13,5,0,5,no_new_businesses,"Architect, 97477, Springfield, OR, US",200,,a597a78083fc9bcb4444367003993ca710d9027d
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97920, Harper",success,1085,0,0,1,0,1,empty_page,"Architect, 97920, Harper, OR, US",200,,79541b322c8a62d2392c1f6c557c481bb192ee06
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97908, Vale",success,1552,0,0,1,0,1,empty_page,"Architect, 97908, Vale, OR, US",200,,21b52c2b0f493b35d4b8ab079a7154701a7486ba
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97884, Unity",success,2356,0,0,1,0,1,empty_page,"Architect, 97884, Unity, OR, US",200,,619023aae9178075666b08962fbf243089de230a
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97478, Springfield",success,8500,55,8,6,0,6,short_page,"Architect, 97478, Springfield, OR, US",200,,bb50ac3a4c3b6483511e7742658217d821e91c81
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97907, Huntington",success,2060,10,0,2,0,2,empty_page,"Architect, 97907, Huntington, OR, US",200,,68bea3a567f785d523f30fa9b008734c8fbe1376
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97902, Arock",success,2373,10,0,2,0,2,empty_page,"Architect, 97902, Arock, OR, US",200,,6a39b7547cc12563cb28eb5cd8b35bcbd573ab89
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97903, Vale",success,2714,10,1,2,0,2,empty_page,"Architect, 97903, Vale, OR, US",200,,0f3b357c3f6fbc724a6cddef5aeeb1fe677cce67
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97707, Bend",success,6115,40,3,5,0,5,repeated_page,"Architect, 97707, Bend, OR, US",200,,c1fad976d458a0734c723863751ee4b61b6c5bca
20260717T074808Z_raw_zip_max_4095f4c2,raw_zip_max,architect,OR,raw_zip,"97217, Portland",success,21475,110,16,12,0,12,empty_page,"Architect, 97217, Portland, OR, US",200,,b666280447d80e2af6f0cd5568f728d39e961555
