run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43518, Edon",success,1661,5,1,1,0,1,short_page,"Architect, 43518, Edon, OH, US",200,,63e8a5a51f76f323d633a250fa182be6d3cfedb4
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43229, Columbus",success,10913,72,14,8,0,8,short_page,"Architect, 43229, Columbus, OH, US",200,,cf5e818f0f595b987b59a22bf64973a0f213af75
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43524, Hamler",success,1493,5,1,1,0,1,short_page,"Architect, 43524, Hamler, OH, US",200,,197283c1beccfa9aa966d4b9e74929e45e5f94c1
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43529, Hoytville",success,1250,4,0,1,0,1,short_page,"Architect, 43529, Hoytville, OH, US",200,,1a3fc7b5484c9d72b456dbb598fe4438e490b2fd
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43526, Hicksville",success,1402,7,4,1,0,1,short_page,"Architect, 43526, Hicksville, OH, US",200,,9711c457092d23f6ff644d332b198e2dcf478bd0
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43532, Liberty Center",success,996,0,0,1,0,1,empty_page,"Architect, 43532, Liberty Center, OH, US",200,,60cbc2387bcabdce72f7e640a07b3574ddef7a73
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43440, Lakeside Marblehead",success,2908,10,4,2,0,2,empty_page,"Architect, 43440, Lakeside Marblehead, OH, US",200,,ef26c72b5d553886c64d2c33faa496a1aa6fb148
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43504, Berkey",success,2350,4,1,1,0,1,short_page,"Architect, 43504, Berkey, OH, US",200,,a372d663425f964cb4e89e91ad91f3d88e9007e2
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43525, Haskins",success,1681,1,0,1,0,1,short_page,"Architect, 43525, Haskins, OH, US",200,,e425d80f7abb55f6febd801b00ae371afe0078be
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43530, Jewell",success,1294,1,0,1,0,1,short_page,"Architect, 43530, Jewell, OH, US",200,,41adb2646856e64a7be32f3abe106f7c3e5836f4
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43531, Kunkle",success,1467,9,3,1,0,1,short_page,"Architect, 43531, Kunkle, OH, US",200,,2bef580c5fff22b0a380a78718244ba16c3908d4
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43219, Columbus",success,13985,69,2,7,0,7,short_page,"Architect, 43219, Columbus, OH, US",200,,6aabbfe09ba2242c125187d3f3dee521db3f809d
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43231, Columbus",success,11406,68,15,7,0,7,short_page,"Architect, 43231, Columbus, OH, US",200,,29d2fff256d0e505eff624fbfa7d74a88347f173
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43540, Metamora",success,1186,0,0,1,0,1,empty_page,"Architect, 43540, Metamora, OH, US",200,,63e222588a9c1baf713b9a01182d749d355e76b1
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43235, Columbus",success,9698,59,5,6,0,6,short_page,"Architect, 43235, Columbus, OH, US",200,,b479508176496e33f5c3452efd3a187115f89eb2
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43533, Lyons",success,1563,0,0,1,0,1,empty_page,"Architect, 43533, Lyons, OH, US",200,,9eca39d058c40011683e79629e8d5a0b35074484
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43541, Milton Center",success,1045,0,0,1,0,1,empty_page,"Architect, 43541, Milton Center, OH, US",200,,7eb93643a9d45324eebd49a45f7a6a6ec6ffe516
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43542, Monclova",success,1070,2,0,1,0,1,short_page,"Architect, 43542, Monclova, OH, US",200,,9b5b4381aab22d28bd532eb00934a38c65178f70
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43536, Mark Center",success,1540,4,2,1,0,1,short_page,"Architect, 43536, Mark Center, OH, US",200,,24767b3cfe945508c8fbeee3bea820e8fe415383
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43467, West Millgrove",success,3452,1,1,1,0,1,short_page,"Architect, 43467, West Millgrove, OH, US",200,,272c1c0f744220d6e55f8ef0e9c3625817a09b6f
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43548, New Bavaria",success,1116,0,0,1,0,1,empty_page,"Architect, 43548, New Bavaria, OH, US",200,,18e676cbac9edae8632510e724a7ca94d39b808a
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43446, Middle Bass",success,3911,10,5,2,0,2,empty_page,"Architect, 43446, Middle Bass, OH, US",200,,77acbfbf960770ab7559eebbe1ab379087b5535e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43527, Holgate",success,2526,6,2,1,0,1,short_page,"Architect, 43527, Holgate, OH, US",200,,29279bf4f3f4075db6c01fa587e4f3ad35d3934e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43534, Mc Clure",success,1745,0,0,1,0,1,empty_page,"Architect, 43534, Mc Clure, OH, US",200,,d11b0a815060f4e7c42e28dbd3094c4a06703902
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43550, Okolona",success,1211,0,0,1,0,1,empty_page,"Architect, 43550, Okolona, OH, US",200,,93a069edf8dcc93a2ea5a290dae245ca928b125e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43547, Neapolis",success,1529,1,0,1,0,1,short_page,"Architect, 43547, Neapolis, OH, US",200,,89a9e0096ebe3d289cab62e6f9a8bc37b60369fb
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43521, Fayette",success,3365,0,0,1,0,1,empty_page,"Architect, 43521, Fayette, OH, US",200,,7573f522d2585ed20434ca0b34b0cc296a0c6d42
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43240, Columbus",success,9472,58,5,6,0,6,short_page,"Architect, 43240, Columbus, OH, US",200,,619156bc3a02903ff7220b2cfcfc23684b6fdb67
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43553, Pettisville",success,1551,5,0,1,0,1,short_page,"Architect, 43553, Pettisville, OH, US",200,,631b1f95b0958c1906b05db650333be7bb027c4f
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43549, Ney",success,1740,6,2,1,0,1,short_page,"Architect, 43549, Ney, OH, US",200,,cad25cff912bc3639aa4d715d086b5839093c1cc
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43565, Tontogany",success,1153,0,0,1,0,1,empty_page,"Architect, 43565, Tontogany, OH, US",200,,ff91c7638f2009961768257a0452d0a4ba28a9cc
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43557, Stryker",success,1566,0,0,1,0,1,empty_page,"Architect, 43557, Stryker, OH, US",200,,204a96462eaf378c057461c10b319bf8c03781c9
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43537, Maumee",success,2612,19,12,2,0,2,short_page,"Architect, 43537, Maumee, OH, US",200,,4da2a43ba491412c731f8306aacf79b4b611431d
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43567, Wauseon",success,1426,7,5,1,0,1,short_page,"Architect, 43567, Wauseon, OH, US",200,,b85c505b868bebbf3dadf6169aca6382f96b04a3
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43566, Waterville",success,1612,4,2,1,0,1,short_page,"Architect, 43566, Waterville, OH, US",200,,58c4fd0e9ed3283a5a249a4e4e1688d154e2db84
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43571, Whitehouse",success,1654,8,4,1,0,1,short_page,"Architect, 43571, Whitehouse, OH, US",200,,1828c0f7e5047e5d4bd3b77f28f225d9b0d8cab1
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43558, Swanton",success,2284,7,3,1,0,1,short_page,"Architect, 43558, Swanton, OH, US",200,,1971c52aed2646942b355040970a14f4e8d00f03
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43551, Perrysburg",success,2963,10,4,2,0,2,empty_page,"Architect, 43551, Perrysburg, OH, US",200,,9af9da6b4154b136f43d88c166548a877550e629
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43720, Blue Rock",success,1000,0,0,1,0,1,empty_page,"Architect, 43720, Blue Rock, OH, US",200,,9cc9240fd3e7865bcd2a17027512d3e13157ef29
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43554, Pioneer",success,2836,10,3,2,0,2,empty_page,"Architect, 43554, Pioneer, OH, US",200,,3b59bfd6c122f495312622839f40af237723751f
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43736, Fairview",success,1000,0,0,1,0,1,empty_page,"Architect, 43736, Fairview, OH, US",200,,333ae4b2dc6c04216d997a63c9c89ada32037519
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43717, Belle Valley",success,1232,4,1,1,0,1,short_page,"Architect, 43717, Belle Valley, OH, US",200,,4f32945ecff47f845d9474858675c9c958ed9649
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43759, Morristown",success,968,1,1,1,0,1,short_page,"Architect, 43759, Morristown, OH, US",200,,4811f1b274b3b0f75ca38c29559e4fcc78f20500
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43603, Toledo",success,2392,10,0,2,0,2,empty_page,"Architect, 43603, Toledo, OH, US",200,,574a666f3ec6c417a943101d6fc54cdf764fa471
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43601, Toledo",success,2522,10,0,2,0,2,empty_page,"Architect, 43601, Toledo, OH, US",200,,f03edbd0d72263b9231b50bd1205c7ae9d53360f
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43560, Sylvania",success,2865,10,3,2,0,2,empty_page,"Architect, 43560, Sylvania, OH, US",200,,e8d16489125094e56e6c0f670ad2657c628319dd
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43768, Old Washington",success,1184,0,0,1,0,1,empty_page,"Architect, 43768, Old Washington, OH, US",200,,68dde05d1dd901064c49cab17224bd589a3947ec
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43767, Norwich",success,1376,1,1,1,0,1,short_page,"Architect, 43767, Norwich, OH, US",200,,cf6390d2de487a27c65793492bc7afb884273f8f
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43619, Northwood",success,2344,11,1,2,0,2,short_page,"Architect, 43619, Northwood, OH, US",200,,27b4df0a8d59595bbb461875fce8a94f1cdf819c
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43771, Philo",success,1221,3,1,1,0,1,short_page,"Architect, 43771, Philo, OH, US",200,,caf7fbf8ff4ac13f6545c5e6c68f367dd59094f5
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43787, Stockport",success,877,0,0,1,0,1,empty_page,"Architect, 43787, Stockport, OH, US",200,,621ed7cc7ce1a654c217159bb483e7b105bb1c22
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43606, Toledo",success,3040,17,6,2,0,2,short_page,"Architect, 43606, Toledo, OH, US",200,,31e68187d1164b6f15a52530bbc8db181090679e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43779, Sarahsville",success,1218,0,0,1,0,1,empty_page,"Architect, 43779, Sarahsville, OH, US",200,,87568e317e9ab061553597474b8427dbc500ea15
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43623, Toledo",success,2625,18,4,2,0,2,short_page,"Architect, 43623, Toledo, OH, US",200,,060988785a1c68df9f4c4c749ba3bc93cb0fd539
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43791, White Cottage",success,1168,1,0,1,0,1,short_page,"Architect, 43791, White Cottage, OH, US",200,,f16b4cdccbf84735c40dcf8b4036ea0c38a76a97
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43611, Toledo",success,3358,10,0,2,0,2,empty_page,"Architect, 43611, Toledo, OH, US",200,,a8621799e4ca0af096161e66cfdb39ef2d379619
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43777, Roseville",success,1517,0,0,1,0,1,empty_page,"Architect, 43777, Roseville, OH, US",200,,08776e976667ddf41572103aaba79980a248d4aa
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43788, Summerfield",success,1291,1,0,1,0,1,short_page,"Architect, 43788, Summerfield, OH, US",200,,3d18358140fa3e70725c8480b0449a91cdb4f728
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43803, Bakersville",success,1221,1,1,1,0,1,short_page,"Architect, 43803, Bakersville, OH, US",200,,85bb20adf69b52b8732e7d26b432f56bba22820b
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43802, Adamsville",success,1281,2,1,1,0,1,short_page,"Architect, 43802, Adamsville, OH, US",200,,3f8363daa4f3003baf74a9f510453e739b694bfd
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43783, Somerset",success,1603,1,0,1,0,1,short_page,"Architect, 43783, Somerset, OH, US",200,,468e65797080f6e123dbf17c67de84b58e53b8f5
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43635, Toledo",success,3221,10,0,2,0,2,empty_page,"Architect, 43635, Toledo, OH, US",200,,bdee22dc099e5aeef6aaff8c3d8ce8a9514e8f42
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43916, Colerain",success,1068,0,0,1,0,1,empty_page,"Architect, 43916, Colerain, OH, US",200,,3f75a6d6e66747ed5abe2d6deb354f64a9850383
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43607, Toledo",success,3921,16,5,2,0,2,short_page,"Architect, 43607, Toledo, OH, US",200,,0dd0de6cdcd6a038246c1a050511849c00eb3694
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43617, Toledo",success,3522,17,6,2,0,2,short_page,"Architect, 43617, Toledo, OH, US",200,,e4d900b611d5a5daf20f1b1e9d61df5d080c44cb
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43917, Dillonvale",success,1205,1,1,1,0,1,short_page,"Architect, 43917, Dillonvale, OH, US",200,,2897b25c06dea9231e48ddd2cfcd331a7e7ce3e0
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43925, East Springfield",success,1256,0,0,1,0,1,empty_page,"Architect, 43925, East Springfield, OH, US",200,,51c0f1e8a8d6666fc557147945ea758e2ba7efd4
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43927, Fairpoint",success,1085,4,1,1,0,1,short_page,"Architect, 43927, Fairpoint, OH, US",200,,d5a0081131cd2f4b8df59ff38c3f5f942483c0dd
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43805, Blissfield",success,1724,0,0,1,0,1,empty_page,"Architect, 43805, Blissfield, OH, US",200,,8529cc040d058ba2113a57f201c03c5ba69b4980
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43616, Oregon",success,3931,10,1,2,0,2,empty_page,"Architect, 43616, Oregon, OH, US",200,,c6813c041c03c14fa30f85386b5d1913d88a9f2f
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43928, Glencoe",success,1126,0,0,1,0,1,empty_page,"Architect, 43928, Glencoe, OH, US",200,,e5a1a176bbf0238e3d31bb07e6cdbef99e9b9c77
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43903, Amsterdam",success,1866,0,0,1,0,1,empty_page,"Architect, 43903, Amsterdam, OH, US",200,,f5a385b3ea16285fcb3e7edcfd520415498f0a20
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43963, Tiltonsville",success,1001,1,0,1,0,1,short_page,"Architect, 43963, Tiltonsville, OH, US",200,,4e77c01c326ea25436f3132972d3c21b9558de0f
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43920, East Liverpool",success,1668,1,1,1,0,1,short_page,"Architect, 43920, East Liverpool, OH, US",200,,45b7fd82aa88e79d0c2587d15f0b306539c1aef1
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43945, Salineville",success,1232,0,0,1,0,1,empty_page,"Architect, 43945, Salineville, OH, US",200,,3a71334c63ed865ee12de6de4ec01ce2ece18727
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43930, Hammondsville",success,1383,0,0,1,0,1,empty_page,"Architect, 43930, Hammondsville, OH, US",200,,c80bef3cf5e49bf4dfbda859577e5fcbd2e5d045
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43942, Powhatan Point",success,1374,4,2,1,0,1,short_page,"Architect, 43942, Powhatan Point, OH, US",200,,8909995441dff1327fb2cf185d447020f5b43834
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43822, Frazeysburg",success,2213,1,0,1,0,1,short_page,"Architect, 43822, Frazeysburg, OH, US",200,,8b1e1f8d4486f1094df6754c6d231779696c8ca4
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43973, Freeport",success,1287,3,1,1,0,1,short_page,"Architect, 43973, Freeport, OH, US",200,,21274d326327de0729f5bfc16058903035c88f17
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43608, Toledo",success,5152,20,7,3,0,3,no_new_businesses,"Architect, 43608, Toledo, OH, US",200,,848cb0fdf143e4ab6cc595220dad99df8ada9ba0
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44001, Amherst",success,1241,2,2,1,0,1,short_page,"Architect, 44001, Amherst, OH, US",200,,a46b9b17abf17484b61dba857b3f3740ec392396
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44005, Ashtabula",success,1193,3,2,1,0,1,short_page,"Architect, 44005, Ashtabula, OH, US",200,,50b5b23cc60c4b5b58d8c444b1aeb8665f6d52a9
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43971, Yorkville",success,1820,1,0,1,0,1,short_page,"Architect, 43971, Yorkville, OH, US",200,,78e42fe015e18868cc9936fc0e4aafc1d73eb9e9
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43926, Empire",success,2306,1,1,1,0,1,short_page,"Architect, 43926, Empire, OH, US",200,,07c0e64233aa9edc19ce0ffbfb3dff12c8e12319
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43947, Shadyside",success,1873,3,1,1,0,1,short_page,"Architect, 43947, Shadyside, OH, US",200,,90214c4254a9c9c9875a37cd589b9f1775090711
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43614, Toledo",success,5345,20,2,3,0,3,repeated_page,"Architect, 43614, Toledo, OH, US",200,,1d5fde2ce0512598a45e2b089704520269154ddf
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43228, Columbus",success,18282,110,34,12,0,12,empty_page,"Architect, 43228, Columbus, OH, US",200,,09ab5a13576f73762977cd99d8209efe973bd82e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44045, Grand River",success,1164,8,4,1,0,1,short_page,"Architect, 44045, Grand River, OH, US",200,,783aa4cb7bd43d33be93670ff98290360ea31f84
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43615, Toledo",success,5856,30,4,4,0,4,empty_page,"Architect, 43615, Toledo, OH, US",200,,99bce7edda69f5c2f5df308441755ee0f3f47ac0
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44052, Lorain",success,1378,1,1,1,0,1,short_page,"Architect, 44052, Lorain, OH, US",200,,8025afde7eb1b5251d0ec37854472845143695a1
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44082, Pierpont",success,1109,0,0,1,0,1,empty_page,"Architect, 44082, Pierpont, OH, US",200,,66c3b9b6b71f2e9bf47c26685b1946637470e50d
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44050, Lagrange",success,1563,8,2,1,0,1,short_page,"Architect, 44050, Lagrange, OH, US",200,,dcedf6639eb053bca42f6ad46acf290fdecd5c20
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43983, Piedmont",success,2502,10,1,2,0,2,empty_page,"Architect, 43983, Piedmont, OH, US",200,,9c1282eac8b5687310aec4d6f4e14d000d3ce8f3
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44024, Chardon",success,2145,4,4,1,0,1,short_page,"Architect, 44024, Chardon, OH, US",200,,6a14aa65e217dba342fcb10d6b4856acf9609033
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44085, Rome",success,1188,0,0,1,0,1,empty_page,"Architect, 44085, Rome, OH, US",200,,b531a69f773886c805cb1d20b48c5af10a75f94e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44035, Elyria",success,2055,5,4,1,0,1,short_page,"Architect, 44035, Elyria, OH, US",200,,51dfec14087dab73113a5c441609e129295f212a
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44054, Sheffield Lake",success,1873,7,4,1,0,1,short_page,"Architect, 44054, Sheffield Lake, OH, US",200,,6ecae52ddaa26ff29513080aca05e605c77756a0
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44089, Vermilion",success,1300,3,2,1,0,1,short_page,"Architect, 44089, Vermilion, OH, US",200,,a000cc0539f8060b7f86cac358513bb64b76db69
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44065, Newbury",success,1758,2,0,1,0,1,short_page,"Architect, 44065, Newbury, OH, US",200,,ef2eb971d13dac4fffac287697b1003bab048bd8
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44044, Grafton",success,2428,10,2,2,0,2,empty_page,"Architect, 44044, Grafton, OH, US",200,,ea787bde24c87985e284b083f76861cfed3e6a6c
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44093, Williamsfield",success,1252,1,0,1,0,1,short_page,"Architect, 44093, Williamsfield, OH, US",200,,d9a10d2f8a75904b3216018cb86f5c4bcf79974e
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44097, Eastlake",success,1022,1,0,1,0,1,short_page,"Architect, 44097, Eastlake, OH, US",200,,818556cd9254207b395e784ce8c5ae4ef54e6e83
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"43221, Columbus",success,21956,130,25,14,0,14,empty_page,"Architect, 43221, Columbus, OH, US",200,,f8049f11be688b94c944f5f85d74f0b57c933345
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44022, Chagrin Falls",success,3121,18,15,2,0,2,short_page,"Architect, 44022, Chagrin Falls, OH, US",200,,1da507bf18868d0433187e32437d8106cce5ef6f
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44040, Gates Mills",success,2954,10,8,2,0,2,empty_page,"Architect, 44040, Gates Mills, OH, US",200,,42bf80bbffe2f7c842b6a2eb244957802ea508c5
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44086, Thompson",success,2201,2,1,1,0,1,short_page,"Architect, 44086, Thompson, OH, US",200,,8e1b8854a8ef5cc2756dd375ba5ffd3d1c74e039
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44095, Eastlake",success,1462,5,1,1,0,1,short_page,"Architect, 44095, Eastlake, OH, US",200,,14725dd9abc265bb1bee4b0d6ed181b3b6aeb9fa
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44084, Rock Creek",success,2496,10,4,2,0,2,empty_page,"Architect, 44084, Rock Creek, OH, US",200,,756487122fa118894f136638a4bfb33a1ab0accf
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44096, Willoughby",success,2054,2,0,1,0,1,short_page,"Architect, 44096, Willoughby, OH, US",200,,e7bb8d0555795f29aad1f7056d9c3da278dda0d4
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44026, Chesterland",success,4641,10,7,2,0,2,empty_page,"Architect, 44026, Chesterland, OH, US",200,,008bac48a50be51b231670619c727f89707a19bb
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44028, Columbia Station",success,4624,20,13,3,0,3,empty_page,"Architect, 44028, Columbia Station, OH, US",200,,1fdb13268369c4a247e759a2af853640c2736310
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44094, Willoughby",success,3204,10,7,2,0,2,empty_page,"Architect, 44094, Willoughby, OH, US",200,,930764b99f1b97d6d815ae084a5c37e17b2c5768
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44101, Cleveland",success,3767,25,17,3,0,3,short_page,"Architect, 44101, Cleveland, OH, US",200,,5d60ae1a483bdc51b6ce5788f63b24af2f0440e0
20260702T132005Z_raw_zip_max_a9960096,raw_zip_max,architect,OH,raw_zip,"44107, Lakewood",success,3294,17,11,2,0,2,short_page,"Architect, 44107, Lakewood, OH, US",200,,e7228efc8b87e3e97c74439d6b9eb3c686aa3e26
