run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60199, Carol Stream",success,1023,6,2,1,0,1,short_page,"Architect, 60199, Carol Stream, IL, US",200,,786759093bfaf2fdf12dac0ccf2be01bde27d97e
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60156, Lake In The Hills",success,5541,30,8,4,0,4,empty_page,"Architect, 60156, Lake In The Hills, IL, US",200,,d52cee581ad6dcff38c021c64140d7786f6eab99
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60303, Oak Park",success,1079,8,4,1,0,1,short_page,"Architect, 60303, Oak Park, IL, US",200,,465bdb92097f4baadedb9398095c691bcaeac91f
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60197, Carol Stream",success,1403,1,0,1,0,1,short_page,"Architect, 60197, Carol Stream, IL, US",200,,c85b113bd331cee78017cb223ce2f2307f90d425
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60402, Berwyn",success,1363,2,0,1,0,1,short_page,"Architect, 60402, Berwyn, IL, US",200,,8667aefc6e92878259d522672c4560eede20fa46
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60189, Wheaton",success,2786,15,5,2,0,2,short_page,"Architect, 60189, Wheaton, IL, US",200,,e8b1462ce41248547e9e9f4c810eee8b3d99b300
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60175, Saint Charles",success,4549,20,7,3,0,3,no_new_businesses,"Architect, 60175, Saint Charles, IL, US",200,,c8ad22177bc83954b43c890f85e9541012a7da4d
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60409, Calumet City",success,1033,6,4,1,0,1,short_page,"Architect, 60409, Calumet City, IL, US",200,,a6af7462e13cbcfe2122534cb5996efd421cefdd
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60192, Hoffman Estates",success,2595,10,0,2,0,2,empty_page,"Architect, 60192, Hoffman Estates, IL, US",200,,5d7dc588224db6c4d9fdfa02643011e66c2ab0f8
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60301, Oak Park",success,2168,10,2,2,0,2,empty_page,"Architect, 60301, Oak Park, IL, US",200,,984c6f15b85785a131ced0469d67493505de6ad6
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60418, Crestwood",success,1018,4,0,1,0,1,short_page,"Architect, 60418, Crestwood, IL, US",200,,d785c0f3edf658da1847c0de000575eaeb813b1d
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60154, Westchester",success,6789,30,15,4,0,4,empty_page,"Architect, 60154, Westchester, IL, US",200,,a40f2249027a6d9b91776b35317b5b2c22bec6df
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60187, Wheaton",success,3674,10,2,2,0,2,empty_page,"Architect, 60187, Wheaton, IL, US",200,,2dc6a4726b2d1ae5f60d69726f3bf5a669e7920c
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60060, Mundelein",success,14458,90,43,10,0,10,empty_page,"Architect, 60060, Mundelein, IL, US",200,,e626e50176e278824601e7404b8993d54f5dc6c0
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60188, Carol Stream",success,3926,10,0,2,0,2,empty_page,"Architect, 60188, Carol Stream, IL, US",200,,c35a2088182f3338811c90d85534684d4401dddf
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60194, Schaumburg",success,3346,13,2,2,0,2,short_page,"Architect, 60194, Schaumburg, IL, US",200,,3d67dc78c99b7131c2997d08bdc1fdee3f0c58df
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60203, Evanston",success,3005,11,6,2,0,2,short_page,"Architect, 60203, Evanston, IL, US",200,,e0a5106ea5c43f7e49c779a520df9c7c118a0ee4
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60181, Villa Park",success,4877,30,11,4,0,4,empty_page,"Architect, 60181, Villa Park, IL, US",200,,2fbed6cbecd7dacb33a05a96a1660f42bc9cf479
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60430, Homewood",success,1173,9,7,1,0,1,short_page,"Architect, 60430, Homewood, IL, US",200,,f7d9e8a9907742cb0a6ac979bd41adb6a54b6963
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60403, Crest Hill",success,2406,10,7,2,0,2,empty_page,"Architect, 60403, Crest Hill, IL, US",200,,4b2026b17b5d9862bf1f0e86e1884213f94a456d
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60432, Joliet",success,1201,9,6,1,0,1,short_page,"Architect, 60432, Joliet, IL, US",200,,11883a28c711474f4957db238da7bb8c0fe8fa7d
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60148, Lombard",success,8783,65,26,7,0,7,short_page,"Architect, 60148, Lombard, IL, US",200,,286f77b60ec1e0433dda0f3601c37d182f9cd85b
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60424, Gardner",success,1825,5,2,1,0,1,short_page,"Architect, 60424, Gardner, IL, US",200,,09859edfa33ec2fbbcbf062a735a0644d6f89900
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60420, Dwight",success,2625,10,3,2,0,2,empty_page,"Architect, 60420, Dwight, IL, US",200,,a927df4714e35390c92938f53347a35ed55c5846
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60404, Shorewood",success,3359,10,5,2,0,2,empty_page,"Architect, 60404, Shorewood, IL, US",200,,51e6180a6124f8ba77356b52c8372568a6acb36d
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60440, Bolingbrook",success,1497,8,5,1,0,1,short_page,"Architect, 60440, Bolingbrook, IL, US",200,,2322d3bdc988f9e49bc0b0536e311caad599b609
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60421, Elwood",success,2858,12,4,2,0,2,short_page,"Architect, 60421, Elwood, IL, US",200,,220bc10ba25f24d812a577f8d6c67eb60b526150
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60431, Joliet",success,2346,10,1,2,0,2,empty_page,"Architect, 60431, Joliet, IL, US",200,,b6fbb28c82168b29bda716fbb58925df6443a601
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60193, Schaumburg",success,5297,30,4,4,0,4,empty_page,"Architect, 60193, Schaumburg, IL, US",200,,4befaf51f5cc37377cb29b293d057139f7dfcc0a
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60410, Channahon",success,3688,27,15,3,0,3,short_page,"Architect, 60410, Channahon, IL, US",200,,f10570f3da3a8bf368ee13b0012b78409acd923d
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60438, Lansing",success,2194,10,2,2,0,2,empty_page,"Architect, 60438, Lansing, IL, US",200,,bc0a34ee5784d370c2754252f3f5c49818d08044
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60190, Winfield",success,5932,30,12,4,0,4,empty_page,"Architect, 60190, Winfield, IL, US",200,,23900842ca27d6c50afce9d570b82aafcdf8cc90
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60442, Manhattan",success,1938,1,1,1,0,1,short_page,"Architect, 60442, Manhattan, IL, US",200,,170958ba4c42200c1a8fd3e49376ce4ee67252bf
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60444, Mazon",success,1739,2,0,1,0,1,short_page,"Architect, 60444, Mazon, IL, US",200,,4ac29c6f412902525ecde7c459859c08cce4fb86
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60201, Evanston",success,5240,38,20,4,0,4,short_page,"Architect, 60201, Evanston, IL, US",200,,523269445081c1ac5b16deeee6311b3ecdc83f43
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60451, New Lenox",success,1080,3,1,1,0,1,short_page,"Architect, 60451, New Lenox, IL, US",200,,f0b6571144fc62b293f009f1e2fd63c229ea11a5
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60423, Frankfort",success,3923,10,6,2,0,2,empty_page,"Architect, 60423, Frankfort, IL, US",200,,7cc425429e8b9f48e986a71947f7937a7ade6a49
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60433, Joliet",success,3508,20,9,3,0,3,no_new_businesses,"Architect, 60433, Joliet, IL, US",200,,b8b4b1ec546170f30893a927084fc096e34a3c43
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60453, Oak Lawn",success,1120,3,2,1,0,1,short_page,"Architect, 60453, Oak Lawn, IL, US",200,,d54c102c11a6699fce8fada2b76bd56d3b13044a
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60406, Blue Island",success,5152,27,12,3,0,3,short_page,"Architect, 60406, Blue Island, IL, US",200,,26ce74fadb57f1ad7221eb75e430ab29f8562260
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60445, Midlothian",success,2365,10,4,2,0,2,empty_page,"Architect, 60445, Midlothian, IL, US",200,,168c39957a43f1fa68c28c78804e7741aa13f278
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60448, Mokena",success,2151,4,1,1,0,1,short_page,"Architect, 60448, Mokena, IL, US",200,,e9aced68472f6a20d07a681dc3690598e8506083
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60443, Matteson",success,2755,10,6,2,0,2,empty_page,"Architect, 60443, Matteson, IL, US",200,,beac2cdba0f9bdb8db9fc90cd8facde0f12e6395
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60458, Justice",success,984,8,3,1,0,1,short_page,"Architect, 60458, Justice, IL, US",200,,e2324bb2f76ea81ade6b54f6bcac22627dfdd27a
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60449, Monee",success,2065,1,1,1,0,1,short_page,"Architect, 60449, Monee, IL, US",200,,dd9a3bc8af4d11c03ab7d3d2239990bd79ce681a
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60457, Hickory Hills",success,1144,3,1,1,0,1,short_page,"Architect, 60457, Hickory Hills, IL, US",200,,f1ab9651bd53334e47f413c705729047b085130e
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60454, Oak Lawn",success,1607,3,0,1,0,1,short_page,"Architect, 60454, Oak Lawn, IL, US",200,,fa2f166d7fd44c4f207b8565df04e1c3ff7ef31b
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60441, Lockport",success,3490,10,4,2,0,2,empty_page,"Architect, 60441, Lockport, IL, US",200,,2b1c83782969e886d5be6059a014b73873a0cd0f
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60191, Wood Dale",success,7298,39,15,4,0,4,short_page,"Architect, 60191, Wood Dale, IL, US",200,,47d18b07c1d26ef83bfd79efc23bab5cd55ceaca
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60302, Oak Park",success,6518,38,14,4,0,4,short_page,"Architect, 60302, Oak Park, IL, US",200,,e77c132c71dcf90eabaf1491febe8b5a9a3cfab4
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60460, Odell",success,1071,0,0,1,0,1,empty_page,"Architect, 60460, Odell, IL, US",200,,fac22e03171fd5426de8d6049badafe70d53d15d
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60461, Olympia Fields",success,1031,6,0,1,0,1,short_page,"Architect, 60461, Olympia Fields, IL, US",200,,b480c78607d18908d53d5971f81bf9bc95d5f839
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60450, Morris",success,2590,10,9,2,0,2,empty_page,"Architect, 60450, Morris, IL, US",200,,339a6dce63cd21576ddb0a27ed734c4d2af7fbc9
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60469, Posen",success,1007,5,1,1,0,1,short_page,"Architect, 60469, Posen, IL, US",200,,f3ed8b03bb39becdb197b627857c11f7f24da0ee
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60456, Hometown",success,2402,10,1,2,0,2,empty_page,"Architect, 60456, Hometown, IL, US",200,,cc338c1fb4059d70e49dd8cb5faed0229a764161
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60473, South Holland",success,1218,2,2,1,0,1,short_page,"Architect, 60473, South Holland, IL, US",200,,8556c341d588400c0d4986909435ee2e50998c13
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60479, Verona",success,911,0,0,1,0,1,empty_page,"Architect, 60479, Verona, IL, US",200,,8d1e3573600d3f312d3a4e86c94da530f39a192c
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60470, Ransom",success,1844,0,0,1,0,1,empty_page,"Architect, 60470, Ransom, IL, US",200,,cc2f8142acb2d76bf49db103bd4a7b0cb84cebb1
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60463, Palos Heights",success,2281,10,5,2,0,2,empty_page,"Architect, 60463, Palos Heights, IL, US",200,,e62e9823c80e2cf1d0411027683fc98bb184a997
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60452, Oak Forest",success,3618,20,7,3,0,3,no_new_businesses,"Architect, 60452, Oak Forest, IL, US",200,,21d215c143d9edd6573cdc43035891260ac83c34
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60436, Joliet",success,5681,30,5,4,0,4,empty_page,"Architect, 60436, Joliet, IL, US",200,,01ea82d1c3db7f8fd7f07492eb1c845789e07e09
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60455, Bridgeview",success,3609,13,2,2,0,2,short_page,"Architect, 60455, Bridgeview, IL, US",200,,0e0bfa183f2319146d7ada7e54315519f30a74e9
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60467, Orland Park",success,2536,17,9,2,0,2,short_page,"Architect, 60467, Orland Park, IL, US",200,,dea99db71c84d0f25241029c99b0281888f81284
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60464, Palos Park",success,2598,10,0,2,0,2,empty_page,"Architect, 60464, Palos Park, IL, US",200,,9ec077579f3cac56a050659d44069a65bb2c1f7b
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60462, Orland Park",success,2890,10,2,2,0,2,empty_page,"Architect, 60462, Orland Park, IL, US",200,,abb06b756b39f0363a27b852d07be58fd12a2fad
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60476, Thornton",success,2307,10,5,2,0,2,empty_page,"Architect, 60476, Thornton, IL, US",200,,38252acba38c7f83dfecd688cac40482137a5882
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60465, Palos Hills",success,2938,10,2,2,0,2,empty_page,"Architect, 60465, Palos Hills, IL, US",200,,31ae5044da7ed0f5f88759eabff2da9db1bfc806
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60472, Robbins",success,2516,10,2,2,0,2,empty_page,"Architect, 60472, Robbins, IL, US",200,,b5e1b2d99a93b8b3a060929ceb008e6bdcc1df91
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60468, Peotone",success,2863,10,7,2,0,2,empty_page,"Architect, 60468, Peotone, IL, US",200,,99f4eb59d570fa0552e80c1c55c1e94b34d6739c
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60428, Markham",success,7039,30,8,4,0,4,empty_page,"Architect, 60428, Markham, IL, US",200,,7582c41e8ab676cf14a03ed2e45d11d8e59d8f6f
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60478, Country Club Hills",success,2373,10,4,2,0,2,empty_page,"Architect, 60478, Country Club Hills, IL, US",200,,35c71b1b762430992761e4143c044c40358bb2ed
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60459, Burbank",success,4069,20,8,3,0,3,empty_page,"Architect, 60459, Burbank, IL, US",200,,4ef59e5d385b44b01385ac1f7dca7391e15cc5d0
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60466, Park Forest",success,3858,10,6,2,0,2,empty_page,"Architect, 60466, Park Forest, IL, US",200,,ae21183b34c85dbad9a4301939412af984caa129
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60482, Worth",success,2662,10,5,2,0,2,empty_page,"Architect, 60482, Worth, IL, US",200,,5da08617ff3bec4898f640efa7d79dc0e1315716
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60491, Homer Glen",success,1946,7,4,1,0,1,short_page,"Architect, 60491, Homer Glen, IL, US",200,,575aafc6e4a8aba87ac6ade631b5cc1c688d066e
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60475, Steger",success,3403,14,6,2,0,2,short_page,"Architect, 60475, Steger, IL, US",200,,e51bd541db111acf6d006cc448ac1e78d22269a6
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60513, Brookfield",success,1283,1,0,1,0,1,short_page,"Architect, 60513, Brookfield, IL, US",200,,b0974087b87172fa1c2a1e33638db3c9068af206
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60519, Eola",success,1073,4,2,1,0,1,short_page,"Architect, 60519, Eola, IL, US",200,,0cc29c16b79d68f91e671edea3f781bad29e6e4e
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60477, Tinley Park",success,3790,10,2,2,0,2,empty_page,"Architect, 60477, Tinley Park, IL, US",200,,06c10d8b1bbf6f8a335f60386fbbbb9dc4d4c159
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60499, Bedford Park",success,2419,10,3,2,0,2,empty_page,"Architect, 60499, Bedford Park, IL, US",200,,8f468ecefd102e972e62465255895e2a2720f6d3
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60439, Lemont",success,7687,55,35,6,0,6,short_page,"Architect, 60439, Lemont, IL, US",200,,71299eed73f7a777540a3def54ea0bfd1dbd8a77
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60512, Bristol",success,1913,0,0,1,0,1,empty_page,"Architect, 60512, Bristol, IL, US",200,,df3b2294ccf5afe7ee4341e64cd0269307c713cb
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60484, University Park",success,3767,20,4,3,0,3,empty_page,"Architect, 60484, University Park, IL, US",200,,f1f7bc960f4198e26605777561fd8a8d433ef931
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60511, Big Rock",success,2601,10,5,2,0,2,empty_page,"Architect, 60511, Big Rock, IL, US",200,,ed31b8dd8421988ad608fc8e00e5864b5563fccd
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60435, Joliet",success,9096,54,15,6,0,6,short_page,"Architect, 60435, Joliet, IL, US",200,,3b741ccc988f4a1e35c915e39c4d9943c8c0ed90
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60527, Willowbrook",success,1343,6,3,1,0,1,short_page,"Architect, 60527, Willowbrook, IL, US",200,,8400c44b12f7bf8c6c4837d19a3c4d5990055803
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60514, Clarendon Hills",success,2799,10,3,2,0,2,empty_page,"Architect, 60514, Clarendon Hills, IL, US",200,,3b9c7721edd29db550af6ab7f75484a0a1273d97
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60525, La Grange",success,1892,4,2,1,0,1,short_page,"Architect, 60525, La Grange, IL, US",200,,f208134a292b97ebdab6819ee9d70a0d42863bb7
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60536, Millbrook",success,1201,2,0,1,0,1,short_page,"Architect, 60536, Millbrook, IL, US",200,,ca499c604b6a08b1f8789d604aa91d3357702318
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60521, Hinsdale",success,2235,10,4,2,0,2,empty_page,"Architect, 60521, Hinsdale, IL, US",200,,13d968fd4d3c0d330d9c74613dcb363abcd063aa
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60446, Romeoville",success,8815,50,14,6,0,6,empty_page,"Architect, 60446, Romeoville, IL, US",200,,1be7b17751760e64c6a5be7248da4d4fc6d51af2
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60522, Hinsdale",success,2560,10,2,2,0,2,empty_page,"Architect, 60522, Hinsdale, IL, US",200,,b9d67f9541b0c0811cc47dc159703172e560df02
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60531, Leland",success,2098,0,0,1,0,1,empty_page,"Architect, 60531, Leland, IL, US",200,,a63e36726127615c875cc3aefcee6db270a11fc3
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60504, Aurora",success,4288,20,14,3,0,3,repeated_page,"Architect, 60504, Aurora, IL, US",200,,fb0c257405f680a08a90cd990aa5c34b8ac71667
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60537, Millington",success,1475,1,1,1,0,1,short_page,"Architect, 60537, Millington, IL, US",200,,49101383619afdb4bc410afe6680e2af95bc2a5c
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60534, Lyons",success,2193,10,4,2,0,2,empty_page,"Architect, 60534, Lyons, IL, US",200,,949ce8284d1361dc0fc31c5492cd9b7e3009bf90
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60544, Plainfield",success,1178,6,3,1,0,1,short_page,"Architect, 60544, Plainfield, IL, US",200,,b4907a7736d0c4608488498ba2bef3f45a0d0ba6
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60546, Riverside",success,1262,5,2,1,0,1,short_page,"Architect, 60546, Riverside, IL, US",200,,4423b53552806f5b72cf45bae1eed7009bb4caa1
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60526, La Grange Park",success,2893,15,5,2,0,2,short_page,"Architect, 60526, La Grange Park, IL, US",200,,e3c297c54174880c766672b638cfb3f5b683b407
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60550, Shabbona",success,994,0,0,1,0,1,empty_page,"Architect, 60550, Shabbona, IL, US",200,,50d49a2ae46ae9cbe321056840b86f9182c90ba2
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60503, Aurora",success,5164,30,14,4,0,4,empty_page,"Architect, 60503, Aurora, IL, US",200,,1274073d85b920cb664b35dc02e3ea5fec118a3f
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60532, Lisle",success,2834,10,5,2,0,2,empty_page,"Architect, 60532, Lisle, IL, US",200,,ab0d6701de84e6619fd9e12d3e95f234eb69110d
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60510, Batavia",success,4866,30,10,4,0,4,empty_page,"Architect, 60510, Batavia, IL, US",200,,ada68e9459421d149eda0792f8b7d5c5f053de60
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60549, Serena",success,1555,0,0,1,0,1,empty_page,"Architect, 60549, Serena, IL, US",200,,1f48e5780fd2482c8d4b266d945bd1b6dfa8435c
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60539, Mooseheart",success,2653,10,2,2,0,2,empty_page,"Architect, 60539, Mooseheart, IL, US",200,,7441f009894d359c4226fc8d68f518c8387597f0
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60556, Waterman",success,1500,0,0,1,0,1,empty_page,"Architect, 60556, Waterman, IL, US",200,,89613c55cf602a4a91bdfbbe229988c6098efbb8
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60515, Downers Grove",success,5055,31,9,4,0,4,short_page,"Architect, 60515, Downers Grove, IL, US",200,,4e41c5cbfea7b57b1f4ce2115caa20da68d41087
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60572, Aurora",success,975,5,2,1,0,1,short_page,"Architect, 60572, Aurora, IL, US",200,,e338c3d46ce25ac5e762972fe8a0c1bd3c93ad83
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60567, Naperville",success,1271,9,3,1,0,1,short_page,"Architect, 60567, Naperville, IL, US",200,,c28c9a393bf4910d38db96f67e06665842b76f2e
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60598, Aurora",success,1215,5,0,1,0,1,short_page,"Architect, 60598, Aurora, IL, US",200,,4851051dc3080f515b8e62de84be0142e53cd473
20260702T132126Z_raw_zip_max_9b9cdeb3,raw_zip_max,architect,IL,raw_zip,"60569, Aurora",success,1558,6,0,1,0,1,short_page,"Architect, 60569, Aurora, IL, US",200,,b46d3a19459f62fa30f7d5e06f20b77f7e159370
