run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22514, Milford",success,2831,0,0,1,0,1,empty_page,"Architect, 22514, Milford, VA, US",200,,8b5ef80d43020553b38aa02587e15b9c702a526b
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22201, Arlington",success,11500,70,15,8,0,8,empty_page,"Architect, 22201, Arlington, VA, US",200,,4491bb6ac317e0f4efe3029ad7d7ceb95a155d05
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22401, Fredericksburg",success,7012,30,13,4,0,4,empty_page,"Architect, 22401, Fredericksburg, VA, US",200,,6b581e6f7c57a5b9760c22331f2af99640bae909
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22306, Alexandria",success,9265,59,12,6,0,6,short_page,"Architect, 22306, Alexandria, VA, US",200,,75fd4884bc8035d90dfd6dd58560c70efaa89482
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22570, Village",success,1320,0,0,1,0,1,empty_page,"Architect, 22570, Village, VA, US",200,,70cd747d80adc521f245e679b2a16e9a4526ebd3
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22567, Unionville",success,1554,0,0,1,0,1,empty_page,"Architect, 22567, Unionville, VA, US",200,,c0597e145be9b135626d1f34a95e74c9221813b9
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22545, Ruby",success,1942,2,0,1,0,1,short_page,"Architect, 22545, Ruby, VA, US",200,,3a7bba7099d19c8a665517b7bc54d88d53d406bf
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22578, White Stone",success,1621,4,3,1,0,1,short_page,"Architect, 22578, White Stone, VA, US",200,,9855b5d7153992b1b8e222521f1cca0f3ab943a2
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22610, Bentonville",success,1661,0,0,1,0,1,empty_page,"Architect, 22610, Bentonville, VA, US",200,,6f7fc9a25a6018d6d124fea022dd9e64bc2000c1
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22639, Hume",success,1350,2,1,1,0,1,short_page,"Architect, 22639, Hume, VA, US",200,,357157a58f5c12f26be25618f142c308e67b85d2
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22646, Millwood",success,1325,9,4,1,0,1,short_page,"Architect, 22646, Millwood, VA, US",200,,70554d84eb8d9e19018ad0e6532b0068f59e0843
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22649, Middletown",success,1293,0,0,1,0,1,empty_page,"Architect, 22649, Middletown, VA, US",200,,774f15daf501b18548b12479e479b1f7a0edd916
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22713, Boston",success,1050,0,0,1,0,1,empty_page,"Architect, 22713, Boston, VA, US",200,,a9d5cdc1d202a5b34791ff129598bdfc86a956df
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22485, King George",success,4761,20,9,3,0,3,empty_page,"Architect, 22485, King George, VA, US",200,,c765342926c0b7387a1aeda92deac1bea3688d40
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22637, Gore",success,1757,2,1,1,0,1,short_page,"Architect, 22637, Gore, VA, US",200,,0e3dafd09687936ece539d9600bf3816fad23eb0
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22719, Etlan",success,1177,1,1,1,0,1,short_page,"Architect, 22719, Etlan, VA, US",200,,32f7f2d710ada35f0288f0cdedcf642b38f56f80
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22725, Leon",success,1033,0,0,1,0,1,empty_page,"Architect, 22725, Leon, VA, US",200,,5ed7353dd63c257ab31dfc22b1240dc3791a9c62
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22204, Arlington",success,12959,72,12,8,0,8,short_page,"Architect, 22204, Arlington, VA, US",200,,d5a5035a76368af81c27946698ba368b08539223
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22602, Winchester",success,2698,11,7,2,0,2,short_page,"Architect, 22602, Winchester, VA, US",200,,b86b4a38960f7e5cf192251961afe8bb8abb0588
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22620, Boyce",success,2691,10,1,2,0,2,empty_page,"Architect, 22620, Boyce, VA, US",200,,da38ea00af72b3026d20a28919a0680833c8bfe3
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22622, Brucetown",success,2445,3,1,1,0,1,short_page,"Architect, 22622, Brucetown, VA, US",200,,6435d8ebf6f432ae6cca2593db0150147261b09f
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22711, Banco",success,2364,0,0,1,0,1,empty_page,"Architect, 22711, Banco, VA, US",200,,2363ab0ba23089b472d95ed9ae2de29307db023b
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22645, Middletown",success,2561,2,2,1,0,1,short_page,"Architect, 22645, Middletown, VA, US",200,,76ef6e93e84f0b5d53a80cbdc6898bd4e5106083
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22712, Bealeton",success,2342,10,5,2,0,2,empty_page,"Architect, 22712, Bealeton, VA, US",200,,a88e12a843520ad7692d964210b2925dd590684f
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22601, Winchester",success,3005,10,3,2,0,2,empty_page,"Architect, 22601, Winchester, VA, US",200,,1169aa66561020a08826c12a4dfdf487ce3c7217
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22735, Reva",success,1086,1,1,1,0,1,short_page,"Architect, 22735, Reva, VA, US",200,,ba0706452d09bf27d98253b5132b7d8cf98aa3f8
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22727, Madison",success,1394,1,1,1,0,1,short_page,"Architect, 22727, Madison, VA, US",200,,c80b679c67380e55c41a9f96cd9909a797d6fd51
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22740, Sperryville",success,1057,1,1,1,0,1,short_page,"Architect, 22740, Sperryville, VA, US",200,,028fb6b4075f45cbedfd6860b72f42edfc9cba77
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22102, Mc Lean",success,17486,70,30,8,0,8,empty_page,"Architect, 22102, Mc Lean, VA, US",200,,3e67a0a9b4e21fd45ea530684193da909a7f690c
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22623, Chester Gap",success,3066,10,2,2,0,2,empty_page,"Architect, 22623, Chester Gap, VA, US",200,,ab4e045c0473d63cda7bab991130d96162d2aedf
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22844, New Market",success,938,0,0,1,0,1,empty_page,"Architect, 22844, New Market, VA, US",200,,3e834eaee1fc8d065d5f5acea8c4696333204270
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22733, Rapidan",success,1756,6,4,1,0,1,short_page,"Architect, 22733, Rapidan, VA, US",200,,5ad557c7910beaf1b4da942299f563e26ee336d2
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22742, Sumerduck",success,1623,0,0,1,0,1,empty_page,"Architect, 22742, Sumerduck, VA, US",200,,5e834099b8487b06c737a812c75896b02b03769e
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22715, Brightwood",success,2609,10,6,2,0,2,empty_page,"Architect, 22715, Brightwood, VA, US",200,,e507ef0bbb82d01e7ada842d729ad9f27b92409b
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22845, Orkney Springs",success,1201,0,0,1,0,1,empty_page,"Architect, 22845, Orkney Springs, VA, US",200,,2ad7e3debae73ba748e7675672225ba871ace9c1
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22846, Penn Laird",success,1216,2,2,1,0,1,short_page,"Architect, 22846, Penn Laird, VA, US",200,,1f84b335682177522fe3d77588e7abd83054455c
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22728, Midland",success,2400,10,7,2,0,2,empty_page,"Architect, 22728, Midland, VA, US",200,,d4276f67d78485141658be1ec2d9bf033e088e89
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22847, Quicksburg",success,1932,1,0,1,0,1,short_page,"Architect, 22847, Quicksburg, VA, US",200,,529c79dac5e8bee1219fe1e9972bf926a4da5029
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22946, Keene",success,977,0,0,1,0,1,empty_page,"Architect, 22946, Keene, VA, US",200,,ae3c197b65e2507cd89e3dcf3bacd08ea6441359
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22815, Broadway",success,2463,10,7,2,0,2,empty_page,"Architect, 22815, Broadway, VA, US",200,,ac6ba7092e2415c3d66919f200857e16c5a18be2
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22942, Gordonsville",success,1336,3,2,1,0,1,short_page,"Architect, 22942, Gordonsville, VA, US",200,,c52b5385f3102411415228e749c3ed6514c44bdc
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22964, Piney River",success,1125,0,0,1,0,1,empty_page,"Architect, 22964, Piney River, VA, US",200,,d68da69dc1093b6edd855689c6dbe1a8aff2410b
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22748, Wolftown",success,2961,10,4,2,0,2,empty_page,"Architect, 22748, Wolftown, VA, US",200,,514f78c712c15c1fac5bcd6e0c224fcb20d224a3
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22989, Woodberry Forest",success,1207,0,0,1,0,1,empty_page,"Architect, 22989, Woodberry Forest, VA, US",200,,34e90f4e0f590d9faea388a3e49348813b4f2e7f
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22726, Lignum",success,3999,10,2,2,0,2,empty_page,"Architect, 22726, Lignum, VA, US",200,,028c17270d9fbfb12e0d8eca2ee7fedd2648c2ed
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22906, Charlottesville",success,2676,12,8,2,0,2,short_page,"Architect, 22906, Charlottesville, VA, US",200,,f7a4046bc00cdad45dd25e7e0b9b8f7c7ccc2147
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23015, Beaverdam",success,1016,0,0,1,0,1,empty_page,"Architect, 23015, Beaverdam, VA, US",200,,e13bd5ae1dcd1bebe198892d000b19da6f266e79
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22931, Covesville",success,2653,10,1,2,0,2,empty_page,"Architect, 22931, Covesville, VA, US",200,,ff03d91a584e0ac25f98f333df816f581d3b6c57
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22935, Dyke",success,2589,10,3,2,0,2,empty_page,"Architect, 22935, Dyke, VA, US",200,,f6317c48bf570d6ad1c3f66edb5771e156ee0dcb
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22920, Afton",success,2901,10,2,2,0,2,empty_page,"Architect, 22920, Afton, VA, US",200,,d7f43d582afcd4ce512c6bd222f357504870df87
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22301, Alexandria",success,15344,97,27,10,0,10,short_page,"Architect, 22301, Alexandria, VA, US",200,,529a39278fa734e341b703af1d504e77fdcdbb07
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23001, Achilles",success,1467,1,1,1,0,1,short_page,"Architect, 23001, Achilles, VA, US",200,,b0893d2341224c20f6a0dba3b0c56857fb18fc6d
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22940, Free Union",success,2738,10,2,2,0,2,empty_page,"Architect, 22940, Free Union, VA, US",200,,c5384a8f51964c76b07f0a66d17f2dc264e07d71
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23022, Bremo Bluff",success,1398,0,0,1,0,1,empty_page,"Architect, 23022, Bremo Bluff, VA, US",200,,fb509028063d7661c8ff574dacdec046065c0a4f
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22959, North Garden",success,2696,11,1,2,0,2,short_page,"Architect, 22959, North Garden, VA, US",200,,8c308188d4e8431f551218df2106382d710cc872
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23038, Columbia",success,1195,0,0,1,0,1,empty_page,"Architect, 23038, Columbia, VA, US",200,,e045ba76839f369470f804ea7d318625bcb4d44e
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22302, Alexandria",success,15925,90,28,10,0,10,empty_page,"Architect, 22302, Alexandria, VA, US",200,,524d2142c12d3a966c1b228d07d6e1a762d9ef7d
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23055, Fork Union",success,1152,0,0,1,0,1,empty_page,"Architect, 23055, Fork Union, VA, US",200,,c4b3af717598604be85bbe59015b61150a9dc404
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23056, Foster",success,1169,2,0,1,0,1,short_page,"Architect, 23056, Foster, VA, US",200,,8f1083cd1e694ea78e3af1adcd945946495dbb55
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23024, Bumpass",success,1569,0,0,1,0,1,empty_page,"Architect, 23024, Bumpass, VA, US",200,,4f0633a4ce1331717f1dd0d44d38252cc46c751b
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23009, Aylett",success,2024,0,0,1,0,1,empty_page,"Architect, 23009, Aylett, VA, US",200,,78969037aafc671212731ba243a9f34a948fd4e5
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23064, Grimstead",success,1266,1,0,1,0,1,short_page,"Architect, 23064, Grimstead, VA, US",200,,f5358b7cf7d6960cd928b9bd367ce9f381998b6a
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22947, Keswick",success,3753,10,5,2,0,2,empty_page,"Architect, 22947, Keswick, VA, US",200,,c0402c7afeb0d6bb0c051fe6e73ab3c09a1b29da
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23067, Hadensville",success,1317,0,0,1,0,1,empty_page,"Architect, 23067, Hadensville, VA, US",200,,35e5ab8f705bbf6145c0e7cc6e86405a303d36fe
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22903, Charlottesville",success,4600,20,6,3,0,3,no_new_businesses,"Architect, 22903, Charlottesville, VA, US",200,,8325aef4eee908c618bb982811e94ed997f21253
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23079, Jamaica",success,1003,0,0,1,0,1,empty_page,"Architect, 23079, Jamaica, VA, US",200,,5f4591b0dc9d690ae4ca03eb949ee855d540255c
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23069, Hanover",success,1376,4,2,1,0,1,short_page,"Architect, 23069, Hanover, VA, US",200,,c232edfbdb0660a257a420d860eed0250acc21c4
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23084, Kents Store",success,1079,0,0,1,0,1,empty_page,"Architect, 23084, Kents Store, VA, US",200,,203461b1cf7f50ea1a428535d8d705a3256c6acb
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23083, Jetersville",success,1132,0,0,1,0,1,empty_page,"Architect, 23083, Jetersville, VA, US",200,,d55441d456d6d7b98ea896aefb29ce5aa19e80dc
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23081, Jamestown",success,1310,6,5,1,0,1,short_page,"Architect, 23081, Jamestown, VA, US",200,,c72229906780414c38a8a6d43032d2b71e7b17df
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22910, Charlottesville",success,5060,23,6,3,0,3,short_page,"Architect, 22910, Charlottesville, VA, US",200,,6a362343c93a42b1c262811b5ed2e37bd9ac26f7
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23071, Hartfield",success,1578,4,1,1,0,1,short_page,"Architect, 23071, Hartfield, VA, US",200,,32d5a48ecbc2a3f602301565a85b8c1691c608bf
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22553, Spotsylvania",success,8936,60,35,7,0,7,empty_page,"Architect, 22553, Spotsylvania, VA, US",200,,3ea8ed6a23a744cc6f0826122554c1dcc71b714d
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23058, Glen Allen",success,2633,10,6,2,0,2,empty_page,"Architect, 23058, Glen Allen, VA, US",200,,93ad8237c45a0dacf89632bf1d6b8bac8acf50a5
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23107, Maryus",success,1076,1,0,1,0,1,short_page,"Architect, 23107, Maryus, VA, US",200,,8172a27cda7dc723709aceef91136acf3869d1d0
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23092, Locust Hill",success,1086,3,1,1,0,1,short_page,"Architect, 23092, Locust Hill, VA, US",200,,3a98776999a233eb7d93d9fd38d0d54e1074f8ad
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23063, Goochland",success,2803,10,7,2,0,2,empty_page,"Architect, 23063, Goochland, VA, US",200,,2a37d0bf63677a1b04159e351c8a084ca0d58ac5
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22909, Charlottesville",success,5931,30,2,4,0,4,empty_page,"Architect, 22909, Charlottesville, VA, US",200,,403104328d2656e8c00e4e20650202fae9d095e6
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22303, Alexandria",success,18208,93,6,10,0,10,short_page,"Architect, 22303, Alexandria, VA, US",200,,b71c4554544226759006a8f29ab56496542e0df3
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23065, Gum Spring",success,2895,10,5,2,0,2,empty_page,"Architect, 23065, Gum Spring, VA, US",200,,5240e5c547ac751ac11d87d915be3dcf01100eaa
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23123, New Canton",success,1004,0,0,1,0,1,empty_page,"Architect, 23123, New Canton, VA, US",200,,70a98da883a15816a2248901a65270e605d13dfb
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23119, Moon",success,1222,1,0,1,0,1,short_page,"Architect, 23119, Moon, VA, US",200,,18a57953d8c5d69c3c49a03d798df740a4c7ddf0
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23086, King William",success,2488,10,6,2,0,2,empty_page,"Architect, 23086, King William, VA, US",200,,9919b1c1aabbab8f558540973ad0620ef9ed1234
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"22551, Spotsylvania",success,9966,50,6,6,0,6,empty_page,"Architect, 22551, Spotsylvania, VA, US",200,,8151bd5ebf5d0dbb98cae259cf78a0c284a5216c
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23150, Sandston",success,1082,1,1,1,0,1,short_page,"Architect, 23150, Sandston, VA, US",200,,e1125b4f00cf189e5b7065ca8368a6bd3e7c2f45
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23060, Glen Allen",success,3841,21,14,3,0,3,short_page,"Architect, 23060, Glen Allen, VA, US",200,,e147e34b6d886591b32012b119d063d606fdaa41
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23075, Henrico",success,3228,10,0,2,0,2,empty_page,"Architect, 23075, Henrico, VA, US",200,,4d05f13d002514346c61c933e0dbc269247a3b0d
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23089, Lanexa",success,2452,4,1,1,0,1,short_page,"Architect, 23089, Lanexa, VA, US",200,,c1ee66bb7c054c37304e245692d9ec1b928d34a4
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23126, Newtown",success,1290,3,1,1,0,1,short_page,"Architect, 23126, Newtown, VA, US",200,,2c9bbbfca84fad70085193f11682df70c6158348
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23146, Rockville",success,1329,1,1,1,0,1,short_page,"Architect, 23146, Rockville, VA, US",200,,2c94c6f89dd85fda01423ee18171da70a70cfe0b
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23090, Lightfoot",success,2579,10,7,2,0,2,empty_page,"Architect, 23090, Lightfoot, VA, US",200,,8043c5dbfaf2b22b810d5f5855178d2313eca448
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23160, State Farm",success,1228,6,1,1,0,1,short_page,"Architect, 23160, State Farm, VA, US",200,,83043b1a91535c43f2e875f20812c6fc1f206d8f
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23120, Moseley",success,2034,10,7,2,0,2,empty_page,"Architect, 23120, Moseley, VA, US",200,,d586310d4c2dc51f0ac2554dd06cd9ea9dff6840
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23124, New Kent",success,1750,0,0,1,0,1,empty_page,"Architect, 23124, New Kent, VA, US",200,,1c58b1b87abfb7280023934b91343849a96f9719
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23059, Glen Allen",success,4557,14,2,2,0,2,short_page,"Architect, 23059, Glen Allen, VA, US",200,,89e1394db1c4c53954e98d15b28c32413f92c07b
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23175, Urbanna",success,1557,1,0,1,0,1,short_page,"Architect, 23175, Urbanna, VA, US",200,,8655a6f1dcdbe12c33b2c482085caba24f46612d
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23002, Amelia Court House",success,6049,10,8,2,0,2,empty_page,"Architect, 23002, Amelia Court House, VA, US",200,,499dff845a58a19fc6ffb6d8321f1660a58dd4f1
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23113, Midlothian",success,2809,10,8,2,0,2,empty_page,"Architect, 23113, Midlothian, VA, US",200,,2e87a691a959184a2b527858de3e70075eea62c7
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23111, Mechanicsville",success,3171,11,6,2,0,2,short_page,"Architect, 23111, Mechanicsville, VA, US",200,,5eef234661fea63e6478098e55f165cff89bda43
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23173, Richmond",success,2457,14,2,2,0,2,short_page,"Architect, 23173, Richmond, VA, US",200,,13f2c111507f7ca1d75979fae3419f58df26449c
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23325, Chesapeake",success,1136,4,2,1,0,1,short_page,"Architect, 23325, Chesapeake, VA, US",200,,794dee8473c97a740288fb2cb086f96568c44389
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23218, Richmond",success,3190,17,1,2,0,2,short_page,"Architect, 23218, Richmond, VA, US",200,,223ef4784ac24a22f94b46109444d9282c4ba26d
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23322, Chesapeake",success,1655,8,4,1,0,1,short_page,"Architect, 23322, Chesapeake, VA, US",200,,023b30e8df28f14c8d99c9ac6e9d913d3c5339ff
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23255, Henrico",success,2311,10,1,2,0,2,empty_page,"Architect, 23255, Henrico, VA, US",200,,0bf357702b7d9c7557b2f6ddfe69a102f48eb5ae
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23327, Chesapeake",success,946,3,0,1,0,1,short_page,"Architect, 23327, Chesapeake, VA, US",200,,84fe24be3dc05a82baa8be28e26132904327746f
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23112, Midlothian",success,4671,20,4,3,0,3,no_new_businesses,"Architect, 23112, Midlothian, VA, US",200,,1825092a03d269e20323a76c003d8966eea68700
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23250, Richmond",success,2880,16,1,2,0,2,short_page,"Architect, 23250, Richmond, VA, US",200,,c9b6d06db0b310f165cc647540324c0c21782a63
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23320, Chesapeake",success,2689,10,1,2,0,2,empty_page,"Architect, 23320, Chesapeake, VA, US",200,,ce0930fc586b1f325a5c64259570b4088cb99306
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23261, Richmond",success,3290,19,1,2,0,2,short_page,"Architect, 23261, Richmond, VA, US",200,,4a9aab01aa4b7420ab10848fe4da8e5fd0c5e99e
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23347, Eastville",success,1117,0,0,1,0,1,empty_page,"Architect, 23347, Eastville, VA, US",200,,33f0d9f7d76c3f572a0a3491448078f75f12a1eb
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23357, Greenbush",success,1173,0,0,1,0,1,empty_page,"Architect, 23357, Greenbush, VA, US",200,,26d24ef702898c61272316c3ca6c4556f4118b8b
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23337, Wallops Island",success,1474,8,5,1,0,1,short_page,"Architect, 23337, Wallops Island, VA, US",200,,541fa42721ec38068e1d5d2803cd12d485b02002
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23358, Hacksneck",success,1375,0,0,1,0,1,empty_page,"Architect, 23358, Hacksneck, VA, US",200,,1b214d0ce773d6cd73fcc21753bebdffb99f6b49
20260702T131321Z_raw_zip_max_f58a090e,raw_zip_max,architect,VA,raw_zip,"23321, Chesapeake",success,3376,10,5,2,0,2,empty_page,"Architect, 23321, Chesapeake, VA, US",200,,d41f3a0c03bb52b4d57c36aeae84dfa188eeff24
