run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6468, Monroe",success,2287,0,0,1,0,1,empty_page,"Architect, 6468, Monroe, CT, US",200,,545fbd19257ab81d32ea304cc3380d425c2b4257
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6503, New Haven",success,1083,8,2,1,0,1,short_page,"Architect, 6503, New Haven, CT, US",200,,8375d673b95a1f3a6bf6a5e77ce5e8763b74c032
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6495, Wallingford",success,1158,2,2,1,0,1,short_page,"Architect, 6495, Wallingford, CT, US",200,,2b3910910cf7e36c15e67155d21b0bf5c7dfd41a
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6498, Westbrook",success,1199,1,0,1,0,1,short_page,"Architect, 6498, Westbrook, CT, US",200,,8677886678e76ea9de4346f62d7ee4f6dec6839e
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6472, Northford",success,2210,10,6,2,0,2,empty_page,"Architect, 6472, Northford, CT, US",200,,712824d9c2ae663be5a3838a44c14043b217cd05
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6516, West Haven",success,1353,7,1,1,0,1,short_page,"Architect, 6516, West Haven, CT, US",200,,42b8ab598f66f36816e41ac78e02d2602e5160ae
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6484, Shelton",success,2322,10,7,2,0,2,empty_page,"Architect, 6484, Shelton, CT, US",200,,597c22c66b421479de3b6ad64742958b86d68a13
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6493, Wallingford",success,1955,3,1,1,0,1,short_page,"Architect, 6493, Wallingford, CT, US",200,,769e1e41848719538580737a434e426d94744e7b
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6601, Bridgeport",success,1192,5,2,1,0,1,short_page,"Architect, 6601, Bridgeport, CT, US",200,,809c08d703ece68e8c16f5603f4f61e0cb85a92a
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6488, Southbury",success,2282,14,13,2,0,2,short_page,"Architect, 6488, Southbury, CT, US",200,,af6c413a185d6c993a6b99bf3508328d5942fee3
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6604, Bridgeport",success,1280,6,0,1,0,1,short_page,"Architect, 6604, Bridgeport, CT, US",200,,3d862149cf55769682ca56948e2703ca81aa3bb0
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6615, Stratford",success,939,0,0,1,0,1,empty_page,"Architect, 6615, Stratford, CT, US",200,,458f8ed7ee08eeef40a6988ed04fdada7fbf3639
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6414, Cobalt",success,4357,20,14,3,0,3,empty_page,"Architect, 6414, Cobalt, CT, US",200,,14643c72e8bfb4825806c8e614b87416149f84be
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6473, North Haven",success,3234,10,2,2,0,2,empty_page,"Architect, 6473, North Haven, CT, US",200,,01bbf9163a5e50ade3996d3711d01cbd731e2c2b
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6610, Bridgeport",success,1349,7,0,1,0,1,short_page,"Architect, 6610, Bridgeport, CT, US",200,,9d8b67055f263958095eaa83bb70c3934993f5d6
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6477, Orange",success,3220,10,6,2,0,2,empty_page,"Architect, 6477, Orange, CT, US",200,,26701ab2a92c3a8af019809d6da899788c874956
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6525, New Haven",success,2091,10,1,2,0,2,empty_page,"Architect, 6525, New Haven, CT, US",200,,2f61c4d03ad5e50c98936a68b78d72f304366cef
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6716, Wolcott",success,1010,0,0,1,0,1,empty_page,"Architect, 6716, Wolcott, CT, US",200,,1ddf9f3970331c6aec7f956f0d4e257d5c28c1a1
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6533, New Haven",success,2315,10,1,2,0,2,empty_page,"Architect, 6533, New Haven, CT, US",200,,09f6a64d0cd69a93fdf87f9b8a7e4b1ae3bc945c
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6534, New Haven",success,2307,0,0,1,0,1,empty_page,"Architect, 6534, New Haven, CT, US",200,,af7d71939fe2adc018d482d705030d942a4eb985
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6514, Hamden",success,2783,10,5,2,0,2,empty_page,"Architect, 6514, Hamden, CT, US",200,,df35df1be8310d7600ed51e37275cf3a51a5bd8c
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6536, New Haven",success,2470,10,0,2,0,2,empty_page,"Architect, 6536, New Haven, CT, US",200,,e7c5f816df897f5ac6ea2a6713f745809dfcf70c
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6726, Waterbury",success,1224,1,0,1,0,1,short_page,"Architect, 6726, Waterbury, CT, US",200,,0dde598cfa8ee16c110fc0ce5087117859d54fba
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6723, Waterbury",success,1339,7,2,1,0,1,short_page,"Architect, 6723, Waterbury, CT, US",200,,2c6a546acc8ccc035fdf49fe910fabd651284e55
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6722, Waterbury",success,1383,1,0,1,0,1,short_page,"Architect, 6722, Waterbury, CT, US",200,,cfde5fe6656655ec69c99de988dd4a05ffd82b79
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6614, Stratford",success,1996,0,0,1,0,1,empty_page,"Architect, 6614, Stratford, CT, US",200,,ea4435da63929bd1cab91b9dee0a9ce81190c706
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6605, Bridgeport",success,2288,0,0,1,0,1,empty_page,"Architect, 6605, Bridgeport, CT, US",200,,5e9a4cec135ae6ab2adbb27157287b223eb9003b
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6704, Waterbury",success,1772,1,0,1,0,1,short_page,"Architect, 6704, Waterbury, CT, US",200,,915fe1b3c990912e555e4749604ba7cf2f98458c
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6754, Cornwall Bridge",success,1024,3,3,1,0,1,short_page,"Architect, 6754, Cornwall Bridge, CT, US",200,,7cf602d9b0873b7c34b9b24e0f96b950301ce539
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6750, Bantam",success,1157,8,3,1,0,1,short_page,"Architect, 6750, Bantam, CT, US",200,,529b518bc387f13ae82d57f7eb86b692910f057d
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6606, Bridgeport",success,2630,10,2,2,0,2,empty_page,"Architect, 6606, Bridgeport, CT, US",200,,afdc08de7dfee73e807061cc507ace1e0467dd2f
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6753, Cornwall",success,1254,0,0,1,0,1,empty_page,"Architect, 6753, Cornwall, CT, US",200,,a7dffa3ad503a21ff1d084b550afcd41e6b147ff
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6608, Bridgeport",success,2628,10,0,2,0,2,empty_page,"Architect, 6608, Bridgeport, CT, US",200,,16547fada76bf4323eb0c6864f8763b7dded9303
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6770, Naugatuck",success,955,0,0,1,0,1,empty_page,"Architect, 6770, Naugatuck, CT, US",200,,f0e570135cfe32380131012d630f35e43ed80ac0
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6755, Gaylordsville",success,1426,6,4,1,0,1,short_page,"Architect, 6755, Gaylordsville, CT, US",200,,d0c28406828cdb9b9fc0998d2faafd41a55667ae
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6781, Pequabuck",success,874,0,0,1,0,1,empty_page,"Architect, 6781, Pequabuck, CT, US",200,,b0070eb660608a94cb9549d9de3fd1820dd0ff71
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6778, Northfield",success,1064,1,1,1,0,1,short_page,"Architect, 6778, Northfield, CT, US",200,,0b5be4dc2d585f05108d2f96e3439f7e1d91f6bd
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6762, Middlebury",success,1309,1,1,1,0,1,short_page,"Architect, 6762, Middlebury, CT, US",200,,bde698c4d12b8cc432c94f0b408cbaaae31b1bea
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6777, New Preston Marble Dale",success,1207,1,0,1,0,1,short_page,"Architect, 6777, New Preston Marble Dale, CT, US",200,,5f25b019abfd065d9ae81ad264fe210b9bff9c98
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6787, Thomaston",success,950,0,0,1,0,1,empty_page,"Architect, 6787, Thomaston, CT, US",200,,fdeee32746533a713ece11e606ce51f56b628ce8
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6471, North Branford",success,5334,30,14,4,0,4,empty_page,"Architect, 6471, North Branford, CT, US",200,,26294b60d59b332bb21c93d1cf0e09e9c19ce275
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6811, Danbury",success,1013,4,2,1,0,1,short_page,"Architect, 6811, Danbury, CT, US",200,,374be76d6a7631ccb20acae7294298e224fdffeb
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6794, Washington Depot",success,1404,3,2,1,0,1,short_page,"Architect, 6794, Washington Depot, CT, US",200,,6487c46e06d43d761b7717cc9b0b82ca6b198d9a
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6786, Terryville",success,1531,0,0,1,0,1,empty_page,"Architect, 6786, Terryville, CT, US",200,,6b4fe3711eb0f4007ca05ffb4111fff57f28ebcb
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6824, Fairfield",success,1129,0,0,1,0,1,empty_page,"Architect, 6824, Fairfield, CT, US",200,,f8f353bf4dbb412a7cd4933769d3028ed03511c9
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6612, Easton",success,3707,20,17,3,0,3,empty_page,"Architect, 6612, Easton, CT, US",200,,c3a7a0e6ed0e3bdd494e401c8b919b1ab8e31292
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6752, Bridgewater",success,2593,10,6,2,0,2,empty_page,"Architect, 6752, Bridgewater, CT, US",200,,82b495391384d745e07e08805b6ee1ce934ba6ab
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6836, Greenwich",success,943,9,9,1,0,1,short_page,"Architect, 6836, Greenwich, CT, US",200,,de51b6fc893cd7d75ef333bb3a5a18f8a4b602fb
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6611, Trumbull",success,3876,20,12,3,0,3,empty_page,"Architect, 6611, Trumbull, CT, US",200,,2e3631b5ff25faccbbaf063a8c80b0aa09d18ec7
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6756, Goshen",success,2540,10,3,2,0,2,empty_page,"Architect, 6756, Goshen, CT, US",200,,4cd27e2f17ca1045dcc361e669d0b44eab5e53a1
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6851, Norwalk",success,939,6,5,1,0,1,short_page,"Architect, 6851, Norwalk, CT, US",200,,4d5671384f0964ffd6b07654c484a70f7fcb9ca5
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6607, Bridgeport",success,4004,20,11,3,0,3,repeated_page,"Architect, 6607, Bridgeport, CT, US",200,,fd4b0277407d83b18ebd9a9f536970430badff3d
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6830, Greenwich",success,1367,7,1,1,0,1,short_page,"Architect, 6830, Greenwich, CT, US",200,,23031902449d6c2e45ed37d935f82058ac69def6
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6852, Norwalk",success,1599,9,1,1,0,1,short_page,"Architect, 6852, Norwalk, CT, US",200,,60e139255deefe2bfe86caee72fe1c5ef5698954
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6776, New Milford",success,2923,10,2,2,0,2,empty_page,"Architect, 6776, New Milford, CT, US",200,,35ffd51ae98d93e21333258444acb15a18152e4e
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6828, Fairfield",success,2070,10,6,2,0,2,empty_page,"Architect, 6828, Fairfield, CT, US",200,,73f16965ab224c57aa5797117deb64290561f57a
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6791, Harwinton",success,2696,10,7,2,0,2,empty_page,"Architect, 6791, Harwinton, CT, US",200,,b32db12a3b7557ffa56deeea933b2bac64882e5f
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6878, Riverside",success,1094,1,0,1,0,1,short_page,"Architect, 6878, Riverside, CT, US",200,,fbdbb50499b8d9bf81d00d6b76246af29403ffcb
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6870, Old Greenwich",success,1384,7,1,1,0,1,short_page,"Architect, 6870, Old Greenwich, CT, US",200,,5e7cef7c8be3b5181721006bc250ed32df335312
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6810, Danbury",success,2632,10,4,2,0,2,empty_page,"Architect, 6810, Danbury, CT, US",200,,0c707ddfcfe1cdb6175a1d5cec22511de3abb3d3
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6888, Westport",success,1167,0,0,1,0,1,empty_page,"Architect, 6888, Westport, CT, US",200,,cd7d8edb92ad3d1e325f7e698ca02ec2c374c090
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6813, Danbury",success,2525,10,0,2,0,2,empty_page,"Architect, 6813, Danbury, CT, US",200,,a256b2cdaf368f10e8aa1a92e994b5501c44e2b1
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6876, Redding Ridge",success,1424,0,0,1,0,1,empty_page,"Architect, 6876, Redding Ridge, CT, US",200,,35b1176036120d406cf8887cd82f187afc423404
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6850, Norwalk",success,2219,10,0,2,0,2,empty_page,"Architect, 6850, Norwalk, CT, US",200,,2665452a67d66a0b55fce7951ecd78cf439efb0d
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6838, Greens Farms",success,2289,10,4,2,0,2,empty_page,"Architect, 6838, Greens Farms, CT, US",200,,84f9d6766dc6a182102390bb4607c1eeed045142
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6926, Stamford",success,1446,8,5,1,0,1,short_page,"Architect, 6926, Stamford, CT, US",200,,be13d8446ee285f52a0a9e77f8f49bb4be999e71
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6855, Norwalk",success,2256,10,1,2,0,2,empty_page,"Architect, 6855, Norwalk, CT, US",200,,f512470525c12c12fa6d91790d7d43fc1bf88ba7
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6853, Norwalk",success,2894,10,1,2,0,2,empty_page,"Architect, 6853, Norwalk, CT, US",200,,2bf68c09a91b047a3e0ad26d97179d25fb4df2fa
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6913, Stamford",success,2387,11,3,2,0,2,short_page,"Architect, 6913, Stamford, CT, US",200,,c07593e860d913252c244c47e622fc0706088dde
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6708, Waterbury",success,6074,30,18,4,0,4,empty_page,"Architect, 6708, Waterbury, CT, US",200,,49e1ebbc6295f6a0a83d8b30cdeb9302012922e8
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6914, Stamford",success,2659,10,0,2,0,2,empty_page,"Architect, 6914, Stamford, CT, US",200,,2a813112fba0934ecbccec9593d4a691cdd10613
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6856, Norwalk",success,3118,10,0,2,0,2,empty_page,"Architect, 6856, Norwalk, CT, US",200,,545ade10d423d0a5ad4546a98e4cd719ab8bf782
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6524, Bethany",success,7856,50,22,6,0,6,empty_page,"Architect, 6524, Bethany, CT, US",200,,2cc144b26e4b09d23e7dc914a29c9656828d644f
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6927, Stamford",success,2511,10,0,2,0,2,empty_page,"Architect, 6927, Stamford, CT, US",200,,0f13834b325d522b27c647a1e71690c2a610786f
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6807, Cos Cob",success,5138,20,11,3,0,3,empty_page,"Architect, 6807, Cos Cob, CT, US",200,,5d83eb56310fc7e779f7edcfec6d1c88b3bbc950
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6801, Bethel",success,5453,34,18,4,0,4,short_page,"Architect, 6801, Bethel, CT, US",200,,0028b15a1ee5c3ff96689919c4136682293db633
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6875, Redding Center",success,4304,20,8,3,0,3,empty_page,"Architect, 6875, Redding Center, CT, US",200,,79bd7879d60898fefb88b582e7e442c08de14345
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6880, Westport",success,5212,30,11,4,0,4,empty_page,"Architect, 6880, Westport, CT, US",200,,37b63054397f085932a6a64a26429c6f78e6c601
20260702T083418Z_raw_zip_max_ea2fef4f,raw_zip_max,architect,CT,raw_zip,"6883, Weston",success,11182,79,43,8,0,8,short_page,"Architect, 6883, Weston, CT, US",200,,14f2dfe56602cb3574a4922649c3deb3669f8c07
