run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55912, Austin",success,1493,2,2,1,0,1,short_page,"Architect, 55912, Austin, MN, US",200,,3b25f15c71965c0af971857c8ecf956dfd8888b8
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55927, Dodge Center",success,1392,0,0,1,0,1,empty_page,"Architect, 55927, Dodge Center, MN, US",200,,2a14c83d49b55aa48aecccefb182ecc58d59bf56
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55807, Duluth",success,2480,13,1,2,0,2,short_page,"Architect, 55807, Duluth, MN, US",200,,f9de1ae4c2291f382157a47dbbf616b1c83911ef
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55945, Kellogg",success,1201,1,0,1,0,1,short_page,"Architect, 55945, Kellogg, MN, US",200,,78fc9c2cb231ef082acc12592e39fb06b940ee33
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55963, Pine Island",success,1128,4,4,1,0,1,short_page,"Architect, 55963, Pine Island, MN, US",200,,cd2c1cdf8c0846a39110f6b16e224aa1d43ac115
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55964, Plainview",success,837,0,0,1,0,1,empty_page,"Architect, 55964, Plainview, MN, US",200,,062e754039c7c778fc5101fbce60930abc136fb0
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55808, Duluth",success,2426,10,0,2,0,2,empty_page,"Architect, 55808, Duluth, MN, US",200,,eb2c0326d4136cf4f51be75d076163e43e829cb5
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55971, Rushford",success,930,1,1,1,0,1,short_page,"Architect, 55971, Rushford, MN, US",200,,f2494c286cefc00f60918f93d56b7be520db1bb1
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55969, Rollingstone",success,1156,3,2,1,0,1,short_page,"Architect, 55969, Rollingstone, MN, US",200,,6a4d81faaefdfbc4c6064ff4d83415fc8b6ab04b
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55810, Duluth",success,2856,10,0,2,0,2,empty_page,"Architect, 55810, Duluth, MN, US",200,,95c1f63300c25259d23feb53c2563fe33d74db98
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55953, Lyle",success,1926,0,0,1,0,1,empty_page,"Architect, 55953, Lyle, MN, US",200,,c16983203699d4caded86b3f0765cdee76a1dc16
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55974, Spring Grove",success,1092,0,0,1,0,1,empty_page,"Architect, 55974, Spring Grove, MN, US",200,,a269ec42a4b43e67e45a97c3b1b9cce5e036b166
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55768, Mountain Iron",success,4183,10,4,2,0,2,empty_page,"Architect, 55768, Mountain Iron, MN, US",200,,9e98e763b5fa8b86c6b28ad5c3ca186ef7998e7a
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55979, Saint Charles",success,862,0,0,1,0,1,empty_page,"Architect, 55979, Saint Charles, MN, US",200,,9c39aee6338e02d8195b42678a8118ca2ba94d46
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55982, Brownsdale",success,997,0,0,1,0,1,empty_page,"Architect, 55982, Brownsdale, MN, US",200,,19d1bfc3f8a88423ceef91ae6bad88f967e4ba03
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55804, Duluth",success,4101,20,0,3,0,3,no_new_businesses,"Architect, 55804, Duluth, MN, US",200,,2b12007e930d229487f2a2e2951ca7a4900ae48c
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55977, Adams",success,1416,0,0,1,0,1,empty_page,"Architect, 55977, Adams, MN, US",200,,230c6688bd03b42690851106780dff79c6ae02df
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55906, Rochester",success,3423,25,4,3,0,3,short_page,"Architect, 55906, Rochester, MN, US",200,,cffceb857097b0c20679ea91d68cfc4071a692e3
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55981, Wabasha",success,1333,4,1,1,0,1,short_page,"Architect, 55981, Wabasha, MN, US",200,,87502111a4a65a70508e0e53fe78c17fd7bc2cae
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55983, Wanamingo",success,1054,2,2,1,0,1,short_page,"Architect, 55983, Wanamingo, MN, US",200,,76b18ec9f8fa285c9b3933fd01d1b87537f4b207
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55987, Winona",success,999,4,1,1,0,1,short_page,"Architect, 55987, Winona, MN, US",200,,50224222ff25c20fcce71820a3478bb4b74dcf48
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55991, Mazeppa",success,1064,0,0,1,0,1,empty_page,"Architect, 55991, Mazeppa, MN, US",200,,494f12b7b727b9a0f988326d5ae415b585218868
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55975, Spring Valley",success,2043,0,0,1,0,1,empty_page,"Architect, 55975, Spring Valley, MN, US",200,,425a131a590667e80f61c525f2f4cf1a2cb54b65
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55812, Duluth",success,4033,26,1,3,0,3,short_page,"Architect, 55812, Duluth, MN, US",200,,57627e2b63c7ab54b42b9b1455b4f9c4c7413e34
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55954, Mabel",success,3006,0,0,1,0,1,empty_page,"Architect, 55954, Mabel, MN, US",200,,87487d290f2165b21f87e208a097565b4648b885
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55992, Zumbrota",success,1213,3,2,1,0,1,short_page,"Architect, 55992, Zumbrota, MN, US",200,,fb4e5386a09505997db5493300f0f95a5f3093b9
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55973, Hayfield",success,2400,10,0,2,0,2,empty_page,"Architect, 55973, Hayfield, MN, US",200,,07a0544bc32570ad30235ab96ee9fe0d23580ffe
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56010, Amboy",success,972,0,0,1,0,1,empty_page,"Architect, 56010, Amboy, MN, US",200,,02de6138a313915bcd69bc1a90130d828e44bf3f
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56013, Blue Earth",success,1088,5,3,1,0,1,short_page,"Architect, 56013, Blue Earth, MN, US",200,,16c135e47f400b851a6bc1795de1438697bd7da2
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55968, Wabasha",success,3135,10,0,2,0,2,empty_page,"Architect, 55968, Wabasha, MN, US",200,,b7570082ab8223cdc4d977e2dd70e5364cb9eaaf
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56014, Blue Earth",success,1068,0,0,1,0,1,empty_page,"Architect, 56014, Blue Earth, MN, US",200,,8f998cf9763125a70e012f75de81ead7567142b2
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56017, Cleveland",success,1071,0,0,1,0,1,empty_page,"Architect, 56017, Cleveland, MN, US",200,,b22d561d11bd5140f1ea7362ce3371b206e42d70
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55811, Duluth",success,4778,20,0,3,0,3,repeated_page,"Architect, 55811, Duluth, MN, US",200,,c8ce9be0ebdca0aaa3e235e567720e5df998bcc5
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56020, Conger",success,994,0,0,1,0,1,empty_page,"Architect, 56020, Conger, MN, US",200,,b2664f5a66e5845fd879532aaf24e1e45b03dd93
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55976, Stewartville",success,2742,10,5,2,0,2,empty_page,"Architect, 55976, Stewartville, MN, US",200,,2efc4fbec40e9bc4d8e949bbdf837c64c130ec70
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56016, Clarks Grove",success,1143,0,0,1,0,1,empty_page,"Architect, 56016, Clarks Grove, MN, US",200,,7a9bdee1e27895dc3fdf8fdb5f22537b295df64b
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56022, Comfrey",success,949,0,0,1,0,1,empty_page,"Architect, 56022, Comfrey, MN, US",200,,cb88a244bd63cbdd3926f69a3c5daebc267e630a
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56019, Comfrey",success,1446,0,0,1,0,1,empty_page,"Architect, 56019, Comfrey, MN, US",200,,6c0ea59be54fc0ab9ab8f6e6250c64d4c547b078
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56027, Blue Earth",success,1028,3,0,1,0,1,short_page,"Architect, 56027, Blue Earth, MN, US",200,,1c76bb5895d9b61d5ed94036e0685071b919d90e
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56002, Mankato",success,2155,10,3,2,0,2,empty_page,"Architect, 56002, Mankato, MN, US",200,,184da4405d77be0750cecc9ac270c5812e4522b0
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56025, Easton",success,1141,0,0,1,0,1,empty_page,"Architect, 56025, Easton, MN, US",200,,d23f7a45b2610e3ad2fdd853abc7cf535fc58243
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55331, Chanhassen",success,13522,75,17,8,0,8,short_page,"Architect, 55331, Chanhassen, MN, US",200,,66658d1756e4d109502382b3600e2cf92a07161e
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56023, Delavan",success,1527,0,0,1,0,1,empty_page,"Architect, 56023, Delavan, MN, US",200,,dc180e693839657481efb57a1291565153884a14
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56009, Alden",success,2367,0,0,1,0,1,empty_page,"Architect, 56009, Alden, MN, US",200,,8b081806c57c156cdaf6dc9e0fe6b06e7f277f81
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56030, New Ulm",success,1021,1,1,1,0,1,short_page,"Architect, 56030, New Ulm, MN, US",200,,cdfef43061fc43fd524ecf27ba9981be440a2ffb
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55454, Minneapolis",success,11767,70,5,8,0,8,empty_page,"Architect, 55454, Minneapolis, MN, US",200,,f1cc9d033b493acf4827965a0f9907e5f6713e8a
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56028, Elysian",success,1407,0,0,1,0,1,empty_page,"Architect, 56028, Elysian, MN, US",200,,f4f58c3dc48c3440948a1b2582d6531688d3a2e1
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56029, Emmons",success,1184,0,0,1,0,1,empty_page,"Architect, 56029, Emmons, MN, US",200,,bd93353a30eee7391db700b2bfede92509c96231
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56037, Good Thunder",success,890,0,0,1,0,1,empty_page,"Architect, 56037, Good Thunder, MN, US",200,,d776103ee36a74664fa4cb71a1c22465fd71dd18
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56036, Glenville",success,1109,0,0,1,0,1,empty_page,"Architect, 56036, Glenville, MN, US",200,,465aecf6c3bb4e548a1a5c69fc6573b408f785a4
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56039, Fairmont",success,1201,0,0,1,0,1,empty_page,"Architect, 56039, Fairmont, MN, US",200,,3f933c5541e6c90fd65a58a30cdfae0704e191ae
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56041, Hanska",success,912,0,0,1,0,1,empty_page,"Architect, 56041, Hanska, MN, US",200,,7b17a73a8bc1f71840a6a598e8d9bd802485963a
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56001, Mankato",success,3294,10,3,2,0,2,empty_page,"Architect, 56001, Mankato, MN, US",200,,62de6577553ef4758448449fc4e5dcfdb29f0184
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56043, Hayward",success,996,0,0,1,0,1,empty_page,"Architect, 56043, Hayward, MN, US",200,,53ec70a67e93e48ae3288b6e636fc94c8868b4ab
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56035, Geneva",success,1516,0,0,1,0,1,empty_page,"Architect, 56035, Geneva, MN, US",200,,7df1a993daecd1ab518468e99d5cf31a547010d1
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56045, Hollandale",success,1083,0,0,1,0,1,empty_page,"Architect, 56045, Hollandale, MN, US",200,,6277648c341ceb8892335fb9f5caf9fb06e65f62
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56042, Hartland",success,1271,0,0,1,0,1,empty_page,"Architect, 56042, Hartland, MN, US",200,,3822d77d2d79d797bac5dced00ba47119eb17bae
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56062, Madelia",success,1110,3,2,1,0,1,short_page,"Architect, 56062, Madelia, MN, US",200,,01a558201354a94d9448469d6eba619b0cc4a6c0
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56032, Freeborn",success,1970,0,0,1,0,1,empty_page,"Architect, 56032, Freeborn, MN, US",200,,d8bdf0d8862324a6fa442040e00d573e32398e72
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56060, Lewisville",success,1223,0,0,1,0,1,empty_page,"Architect, 56060, Lewisville, MN, US",200,,106c74a871038bcc59e03deedb8b4c022a7fa477
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56058, Le Sueur",success,1305,5,5,1,0,1,short_page,"Architect, 56058, Le Sueur, MN, US",200,,f841d2c599e450fa5b325c7e7f2ebc2ab50ad49d
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56065, Mapleton",success,1198,4,1,1,0,1,short_page,"Architect, 56065, Mapleton, MN, US",200,,edb6a115a17f9d38140dc7beed9e49f37a84eb3d
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56031, Fairmont",success,2255,14,5,2,0,2,short_page,"Architect, 56031, Fairmont, MN, US",200,,5a4ebcbefbef6e7d06d0a70a7dd185cf7f05561e
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56034, Garden City",success,2264,4,0,1,0,1,short_page,"Architect, 56034, Garden City, MN, US",200,,111c67050214b6a8fefd9e98bb18eae49fd63f9b
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56024, Eagle Lake",success,2975,6,2,1,0,1,short_page,"Architect, 56024, Eagle Lake, MN, US",200,,15a150476c0f44403282dff64da6f49737d3a8ae
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56089, Twin Lakes",success,904,4,1,1,0,1,short_page,"Architect, 56089, Twin Lakes, MN, US",200,,496c3fb50c335301d9f60664c657929206939028
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56069, Montgomery",success,1591,6,1,1,0,1,short_page,"Architect, 56069, Montgomery, MN, US",200,,174b363d45e9c168722c696d0a1d8837208c2d63
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56090, Amboy",success,1120,1,0,1,0,1,short_page,"Architect, 56090, Amboy, MN, US",200,,c2a613ad0e3be74df41795391e3efe688a8b34f2
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56088, Truman",success,1221,0,0,1,0,1,empty_page,"Architect, 56088, Truman, MN, US",200,,fca0223b1f8538130c3dd4aac243f79641fedaca
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55415, Minneapolis",success,14274,95,11,10,0,10,short_page,"Architect, 55415, Minneapolis, MN, US",200,,9f6893bb22757fb91c2dba663682f17068d83664
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56074, Nicollet",success,1795,1,1,1,0,1,short_page,"Architect, 56074, Nicollet, MN, US",200,,8c208801407b62c4b266fc3f414fd72f249f5124
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56113, Arco",success,1037,0,0,1,0,1,empty_page,"Architect, 56113, Arco, MN, US",200,,21fe765a2deefb2ec5d70b744a36c30ce634b4c1
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56110, Adrian",success,1042,3,1,1,0,1,short_page,"Architect, 56110, Adrian, MN, US",200,,64d9a40f34d37975ba9292e2d4dad7c168ead26c
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56033, Frost",success,3099,10,0,2,0,2,empty_page,"Architect, 56033, Frost, MN, US",200,,0890baf822232cbe357fe1ea67e11c9f318884c5
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56098, Winnebago",success,1295,1,1,1,0,1,short_page,"Architect, 56098, Winnebago, MN, US",200,,073d6942661d2a700a14a3d713b9c9c8e4b82439
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55806, Duluth",success,8459,50,5,6,0,6,empty_page,"Architect, 55806, Duluth, MN, US",200,,e64fd2a062046c0dad29003feb07839cbf6f083e
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56096, Waterville",success,1642,0,0,1,0,1,empty_page,"Architect, 56096, Waterville, MN, US",200,,adc90146d037820f0de86d906b93c6ffa0c735e0
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56114, Avoca",success,1200,0,0,1,0,1,empty_page,"Architect, 56114, Avoca, MN, US",200,,d7aef53b7ed5ed11d9094569a3ec64546cb9c546
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56117, Bigelow",success,978,0,0,1,0,1,empty_page,"Architect, 56117, Bigelow, MN, US",200,,dab666121d6f60979e3179ca95ad39f4348224ce
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56085, Sleepy Eye",success,2133,7,3,1,0,1,short_page,"Architect, 56085, Sleepy Eye, MN, US",200,,60d0284df826a7ca5020a21b0b6455e6e0ec4c83
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56091, Waldorf",success,1955,0,0,1,0,1,empty_page,"Architect, 56091, Waldorf, MN, US",200,,9308bbe5359ec01b51f47f0fbeb7cc82eaf6e89a
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56057, Le Center",success,2955,10,0,2,0,2,empty_page,"Architect, 56057, Le Center, MN, US",200,,600b9b1c655439d263f41cdd878abc1d5e7ca031
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56101, Windom",success,1567,1,1,1,0,1,short_page,"Architect, 56101, Windom, MN, US",200,,d3776f87985380549445560673201ea2ab989ff6
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55904, Rochester",success,8163,57,10,6,0,6,short_page,"Architect, 55904, Rochester, MN, US",200,,cf646190ed9f07bfdbc1f0a814dd1ccc786c33e2
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56116, Beaver Creek",success,1269,0,0,1,0,1,empty_page,"Architect, 56116, Beaver Creek, MN, US",200,,a9d8f78bb99aad8c71e93622c156b1c64641c1d5
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56081, Saint James",success,2566,10,1,2,0,2,empty_page,"Architect, 56081, Saint James, MN, US",200,,28c59f3e9c59159d71d9c7c03414a06acbfcbcbc
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56118, Windom",success,1367,1,0,1,0,1,short_page,"Architect, 56118, Windom, MN, US",200,,c44382e104bf1b83f881d5df3d207af79d46e3fa
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56136, Hendricks",success,807,0,0,1,0,1,empty_page,"Architect, 56136, Hendricks, MN, US",200,,f85924ed7f1b9b15bd759f34c29fb3994b25a5b3
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56115, Balaton",success,1549,0,0,1,0,1,empty_page,"Architect, 56115, Balaton, MN, US",200,,255486db049657b179b437760ea9e07585c66b54
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56073, New Ulm",success,3084,10,5,2,0,2,empty_page,"Architect, 56073, New Ulm, MN, US",200,,57284a984c7380c19f6b88054f101824425dc532
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56128, Edgerton",success,1197,0,0,1,0,1,empty_page,"Architect, 56128, Edgerton, MN, US",200,,ef78ac20350807bb456e330bfa381365ee570d17
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56129, Ellsworth",success,1217,0,0,1,0,1,empty_page,"Architect, 56129, Ellsworth, MN, US",200,,faa28809d1d2d718148b8ad336967847b7374a5f
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56119, Brewster",success,1280,0,0,1,0,1,empty_page,"Architect, 56119, Brewster, MN, US",200,,9bf10e2bcf15ec1c191da19d39d3da120c4fb190
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56131, Fulda",success,1196,7,1,1,0,1,short_page,"Architect, 56131, Fulda, MN, US",200,,93e3d996eb2ef6af8171629101a50ccba28e7205
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56097, Wells",success,2233,2,2,1,0,1,short_page,"Architect, 56097, Wells, MN, US",200,,e8aeaf544147ca63982a643b67c5ca268a786780
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56147, Luverne",success,905,1,1,1,0,1,short_page,"Architect, 56147, Luverne, MN, US",200,,17c46c3113c26ca7738385a13035812c649ad513
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56132, Tracy",success,1112,6,1,1,0,1,short_page,"Architect, 56132, Tracy, MN, US",200,,c1935b3d281d14f8b96d7dee215d16629a6f13f0
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56155, Lismore",success,925,0,0,1,0,1,empty_page,"Architect, 56155, Lismore, MN, US",200,,0ebf3ab8797b395912c63a97219523f4f49c9c9f
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56144, Jasper",success,1244,0,0,1,0,1,empty_page,"Architect, 56144, Jasper, MN, US",200,,747bc43654c0595e19d85074ad59124c7eb3fb6a
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56146, Adrian",success,1181,9,0,1,0,1,short_page,"Architect, 56146, Adrian, MN, US",200,,96c4b1a476711a69bcf29be1c7c0cea14e2ff644
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"55805, Duluth",success,9750,50,6,6,0,6,empty_page,"Architect, 55805, Duluth, MN, US",200,,6de31ffa283c77f37a137a63548dd16ca7f1591e
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56087, Springfield",success,3274,10,1,2,0,2,empty_page,"Architect, 56087, Springfield, MN, US",200,,f3434a511d1e9afd79a6c2a108e24b10a17585ec
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56165, Rushmore",success,980,6,0,1,0,1,short_page,"Architect, 56165, Rushmore, MN, US",200,,55355e004610df0522b98a57043334c74654c533
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56152, Lamberton",success,1345,0,0,1,0,1,empty_page,"Architect, 56152, Lamberton, MN, US",200,,ed5e647a2fb8de0258f3532dab19babee786e3e3
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56153, Leota",success,1366,0,0,1,0,1,empty_page,"Architect, 56153, Leota, MN, US",200,,2417915ddff1fdbb6a40306b55813ae71430a83a
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56159, Mountain Lake",success,1235,7,2,1,0,1,short_page,"Architect, 56159, Mountain Lake, MN, US",200,,e3200018766409e1fb55096baf507864819f6fe4
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56168, Rushmore",success,1006,0,0,1,0,1,empty_page,"Architect, 56168, Rushmore, MN, US",200,,95961b58c58855d5ce91bd9fefaa22b04218672d
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56167, Round Lake",success,1083,0,0,1,0,1,empty_page,"Architect, 56167, Round Lake, MN, US",200,,3f18d8287e4a7b74f0ef9aff63cd12ad46d9fa4f
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56169, Russell",success,1017,3,2,1,0,1,short_page,"Architect, 56169, Russell, MN, US",200,,3da682724d3c8b1706b5345ba7695396f0695555
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56171, Sherburn",success,1047,3,1,1,0,1,short_page,"Architect, 56171, Sherburn, MN, US",200,,50b80c4ec7130cc1cfd897d4a255299c8bba41e1
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56175, Tracy",success,1158,3,0,1,0,1,short_page,"Architect, 56175, Tracy, MN, US",200,,861424cc3ec4730736841806afe5ebc63993726e
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56180, Walnut Grove",success,1012,0,0,1,0,1,empty_page,"Architect, 56180, Walnut Grove, MN, US",200,,b8644af12eae5b0863d29586c780d13a545f1f49
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56176, Trimont",success,1074,0,0,1,0,1,empty_page,"Architect, 56176, Trimont, MN, US",200,,5da86175ca9794473966287271bec97a14bca84e
20260717T074152Z_raw_zip_max_09ec1775,raw_zip_max,architect,MN,raw_zip,"56166, Walnut Grove",success,1537,0,0,1,0,1,empty_page,"Architect, 56166, Walnut Grove, MN, US",200,,6be6db49eedd67560358b2be4aa85b14173de255
