run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06246, North Grosvenordale",success,1715,0,0,1,0,1,empty_page,"Architect, 06246, North Grosvenordale, CT, US",200,,bc609c4a588245338420aa05e009e92f81aa6693
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06256, Chaplin",success,1122,1,0,1,0,1,short_page,"Architect, 06256, Chaplin, CT, US",200,,915ee59951c65774a2bcef2cfe7ecf8147d44c8f
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06254, North Franklin",success,1372,6,2,1,0,1,short_page,"Architect, 06254, North Franklin, CT, US",200,,49d877f70a111e048a26463edf39c6f48b052993
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06237, Columbia",success,2968,10,4,2,0,2,empty_page,"Architect, 06237, Columbia, CT, US",200,,677f88464bf7082d69c2a10f1d64fa961ed5571b
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06259, Pomfret Center",success,1037,1,0,1,0,1,short_page,"Architect, 06259, Pomfret Center, CT, US",200,,ccc66ae6823ba8ff7facda1505d632d935677cec
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06241, Danielson",success,2414,10,1,2,0,2,empty_page,"Architect, 06241, Danielson, CT, US",200,,d9a5255ee47f8e007ebe91a39f575e71caed1e53
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06244, East Woodstock",success,2665,10,3,2,0,2,empty_page,"Architect, 06244, East Woodstock, CT, US",200,,d9aa7b68b5d3bac44cebecb2c315b1cbb103c1b9
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06266, South Windham",success,1205,0,0,1,0,1,empty_page,"Architect, 06266, South Windham, CT, US",200,,d9312821ac10d8726f54181dad07b10757ceae3a
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06262, Quinebaug",success,1565,0,0,1,0,1,empty_page,"Architect, 06262, Quinebaug, CT, US",200,,8040081e729ecaa29e19f61b614ccdf9634297e5
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06242, Chaplin",success,3030,12,2,2,0,2,short_page,"Architect, 06242, Chaplin, CT, US",200,,153781ab1e53bc27496e43aef38085840c00fd57
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06247, Brooklyn",success,2619,10,0,2,0,2,empty_page,"Architect, 06247, Brooklyn, CT, US",200,,be0f7f86f770ff6f5674f83791ee9fc66f1a09f1
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06250, Mansfield Center",success,2586,4,1,1,0,1,short_page,"Architect, 06250, Mansfield Center, CT, US",200,,07a7afb9405d7ef07fb35f393b39059291568850
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06267, Woodstock",success,1344,3,0,1,0,1,short_page,"Architect, 06267, Woodstock, CT, US",200,,05768c3a87100f00450c2c769e887b2f72d360b8
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06258, Pomfret",success,2371,2,0,1,0,1,short_page,"Architect, 06258, Pomfret, CT, US",200,,47a503cfb75c8904016ac7d0924b764957dd402d
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06277, Putnam",success,1285,5,2,1,0,1,short_page,"Architect, 06277, Putnam, CT, US",200,,6a377d4a1b905177329543c28677eb888a97852a
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06108, Hartford",success,10156,60,9,7,0,7,empty_page,"Architect, 06108, Hartford, CT, US",200,,1b74907d4514afea06acfeefc7a961968d0a1f5a
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06268, Storrs Mansfield",success,1521,6,2,1,0,1,short_page,"Architect, 06268, Storrs Mansfield, CT, US",200,,4e3cc7f793e7c6eaa61aebf3a796afb1da2b0d9b
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06279, Tolland",success,1547,7,0,1,0,1,short_page,"Architect, 06279, Tolland, CT, US",200,,5da5680ae064108150911acda4bff7ae0ff691ed
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06264, Scotland",success,2245,10,0,2,0,2,empty_page,"Architect, 06264, Scotland, CT, US",200,,d37e89218fbb82f5a629f1ec3e6b0ca99fe33c92
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06260, Putnam",success,2805,10,3,2,0,2,empty_page,"Architect, 06260, Putnam, CT, US",200,,7995126804833e1258f30128d01e78ce55a45733
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06226, Willimantic",success,5549,30,16,4,0,4,empty_page,"Architect, 06226, Willimantic, CT, US",200,,cf2b5b9bb8aa3bf4048b2673f9d67f3d29dc6c6c
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06263, Rogers",success,2740,0,0,1,0,1,empty_page,"Architect, 06263, Rogers, CT, US",200,,eca18b185c83c8c278e0a7c8cf0b999bc869b5f0
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06320, New London",success,1442,2,0,1,0,1,short_page,"Architect, 06320, New London, CT, US",200,,fcd9909d8452709657efeb3a5f9bb510c50fa256
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06338, Mashantucket",success,1160,0,0,1,0,1,empty_page,"Architect, 06338, Mashantucket, CT, US",200,,09d7d2b4d6331a0422811f6c750e73989a8e58ce
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06335, Gales Ferry",success,1277,2,1,1,0,1,short_page,"Architect, 06335, Gales Ferry, CT, US",200,,1180714e834e66242eea406641ab64eaa0106946
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06332, Central Village",success,1541,0,0,1,0,1,empty_page,"Architect, 06332, Central Village, CT, US",200,,0eac16d56808be1acf68211f6e5149bbdc58120e
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06278, Ashford",success,2799,13,4,2,0,2,short_page,"Architect, 06278, Ashford, CT, US",200,,f08617d301d77998f6d0478b02d976c93a835900
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06336, Gilman",success,1766,0,0,1,0,1,empty_page,"Architect, 06336, Gilman, CT, US",200,,08a5e84fd6bed8e6f515f0c8c803ca3b171694c7
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06349, Groton",success,1222,6,1,1,0,1,short_page,"Architect, 06349, Groton, CT, US",200,,ca2106dafde3ca10d2aa876e71a459a29c484660
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06330, Baltic",success,2305,12,1,2,0,2,short_page,"Architect, 06330, Baltic, CT, US",200,,eeb85b2d1c3a81accd93e31cac80e545a0a421c2
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06117, West Hartford",success,11000,75,12,8,0,8,short_page,"Architect, 06117, West Hartford, CT, US",200,,abee71e8bbc7ec828c2f5a4d2ebda23ff656200c
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06106, Hartford",success,12406,70,6,8,0,8,empty_page,"Architect, 06106, Hartford, CT, US",200,,fdae18d513c53bfdbf83cf0984776e418d85610a
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06353, Montville",success,1080,3,0,1,0,1,short_page,"Architect, 06353, Montville, CT, US",200,,3af37ad3392f748bb6a8b24d969c7dc2cf0a8334
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06248, Hebron",success,4931,30,6,4,0,4,empty_page,"Architect, 06248, Hebron, CT, US",200,,78c825f04b48309e9d5670ee121ee3640324347d
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06249, Lebanon",success,4960,37,10,4,0,4,short_page,"Architect, 06249, Lebanon, CT, US",200,,deff789d39595071bc19a3288462758e2ddb04b0
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06334, Bozrah",success,2425,10,2,2,0,2,empty_page,"Architect, 06334, Bozrah, CT, US",200,,173b93d7c0b740ee4d92d9fd976ceb026676876f
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06351, Jewett City",success,1561,2,0,1,0,1,short_page,"Architect, 06351, Jewett City, CT, US",200,,d1ba29dc65e98ad4f0faf8afffd129cfce201f3a
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06331, Canterbury",success,2728,15,0,2,0,2,short_page,"Architect, 06331, Canterbury, CT, US",200,,4eb1a8fbb8e025dd013def0b35dda881710da817
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06282, Woodstock",success,3222,10,0,2,0,2,empty_page,"Architect, 06282, Woodstock, CT, US",200,,64a490aae260ccd63ee5f28f5b8feb4da6cd4fe2
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06350, Hanover",success,2082,0,0,1,0,1,empty_page,"Architect, 06350, Hanover, CT, US",200,,fe799ea429b55236d6924599703f1639b9421472
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06357, Niantic",success,1800,4,0,1,0,1,short_page,"Architect, 06357, Niantic, CT, US",200,,74fa9ba43e6b47fc0f66c51b601983630bddfec9
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06373, Oneco",success,1025,1,0,1,0,1,short_page,"Architect, 06373, Oneco, CT, US",200,,a99674c034aaf4537453c7a7e0e5c64817b07e02
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06372, Old Mystic",success,1065,4,0,1,0,1,short_page,"Architect, 06372, Old Mystic, CT, US",200,,53aa4f627e6dcedd41b9da781eaa345afe7fb3b2
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06339, Ledyard",success,2946,13,4,2,0,2,short_page,"Architect, 06339, Ledyard, CT, US",200,,c6a2603c539abd346c03ea47ac3c89a0ff2be4e4
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06333, East Lyme",success,3284,13,6,2,0,2,short_page,"Architect, 06333, East Lyme, CT, US",200,,e6ff81c70f8ecad4d6e563d2d7d1b0e3adaf5330
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06359, North Stonington",success,2218,12,8,2,0,2,short_page,"Architect, 06359, North Stonington, CT, US",200,,909b92910b6bc737d5262a25a7d000567de7309b
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06354, Moosup",success,2457,10,1,2,0,2,empty_page,"Architect, 06354, Moosup, CT, US",200,,bf16a15102d60a52e1d2f5aeef34d707eb93cf90
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06280, Willimantic",success,4828,30,4,4,0,4,empty_page,"Architect, 06280, Willimantic, CT, US",200,,47d3fa81d6a846a29627d3e7f68ed13e6e56949b
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06380, Taftville",success,1155,1,0,1,0,1,short_page,"Architect, 06380, Taftville, CT, US",200,,cbb0b2f250f1f61dfddf038320e8eef0380079b7
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06376, South Lyme",success,1965,8,0,1,0,1,short_page,"Architect, 06376, South Lyme, CT, US",200,,3383e3ce6ab42ce68c5d7eef009b3304722a7f1d
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06281, Woodstock",success,5165,26,3,3,0,3,short_page,"Architect, 06281, Woodstock, CT, US",200,,1ee00a331b3824ff7c83e165217d0f973e63da57
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06388, West Mystic",success,1125,6,1,1,0,1,short_page,"Architect, 06388, West Mystic, CT, US",200,,92aac5066fd069286be6b0d54527a94b213ca436
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06387, Wauregan",success,1272,0,0,1,0,1,empty_page,"Architect, 06387, Wauregan, CT, US",200,,a2fea68e24152cf69935418ee000a92fdbbc7982
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06384, Voluntown",success,1617,3,3,1,0,1,short_page,"Architect, 06384, Voluntown, CT, US",200,,857f1a767eaa02781ff4e4264f98c80a3aaf3f8e
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06365, Norwich",success,2936,10,3,2,0,2,empty_page,"Architect, 06365, Norwich, CT, US",200,,6128c4cedf87a9707d7ff4d9ae9a2c21f11d1842
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06383, Versailles",success,1853,0,0,1,0,1,empty_page,"Architect, 06383, Versailles, CT, US",200,,37b7c219e853c945e77d943c76c4b9569ba575e0
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06360, Norwich",success,3235,10,1,2,0,2,empty_page,"Architect, 06360, Norwich, CT, US",200,,5617ea2b3eee35d81a805133a8ba58a2faa8f693
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06377, Moosup",success,2630,10,3,2,0,2,empty_page,"Architect, 06377, Moosup, CT, US",200,,e7aa1f1396f848f3dff8b081ceac03a0a26ebd88
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06371, Old Lyme",success,2943,10,3,2,0,2,empty_page,"Architect, 06371, Old Lyme, CT, US",200,,1f01e78ef294a33686beaf527fc01e84d17d1259
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06404, Botsford",success,1112,3,0,1,0,1,short_page,"Architect, 06404, Botsford, CT, US",200,,b1a9dc26cae6e757ed4d463635b618912977ac5e
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06355, Mystic",success,3859,20,3,3,0,3,no_new_businesses,"Architect, 06355, Mystic, CT, US",200,,13ac401e7af005c2191007ba05647a9541c9200d
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06378, Pawcatuck",success,2821,10,0,2,0,2,empty_page,"Architect, 06378, Pawcatuck, CT, US",200,,73221e6705eebaa563c4506ac6e92555b868eb10
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06409, Centerbrook",success,1012,6,4,1,0,1,short_page,"Architect, 06409, Centerbrook, CT, US",200,,174660fc900bac8c511f4cf79a5a00014e4e6f67
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06370, Oakdale",success,3409,10,2,2,0,2,empty_page,"Architect, 06370, Oakdale, CT, US",200,,601fbc09754bac304960aae7c6f3b4af47b703c4
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06401, Ansonia",success,1737,2,1,1,0,1,short_page,"Architect, 06401, Ansonia, CT, US",200,,921493165b8e74c04ca9d307564d95e8e94dfd72
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06410, Cheshire",success,1160,4,0,1,0,1,short_page,"Architect, 06410, Cheshire, CT, US",200,,6eac320d1a6ac0c28b783a99ecbea49268061d46
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06389, Bozrah",success,1951,6,0,1,0,1,short_page,"Architect, 06389, Bozrah, CT, US",200,,e4efe4d040595c309aaaf1aee611ea9377cce898
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06238, Coventry",success,9523,40,10,5,0,5,no_new_businesses,"Architect, 06238, Coventry, CT, US",200,,396da59f57fd71b0ac544f58d8a3a27fa11c6cec
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06374, Plainfield",success,3600,15,3,2,0,2,short_page,"Architect, 06374, Plainfield, CT, US",200,,4c6450fd1a2be2015dadde4cee6d6e333eb264c7
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06412, Chester",success,1259,6,3,1,0,1,short_page,"Architect, 06412, Chester, CT, US",200,,058e24dfb8c7c3bc29dba2bad845eb1983bead55
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06382, Uncasville",success,2908,10,4,2,0,2,empty_page,"Architect, 06382, Uncasville, CT, US",200,,a3bfdf810073688ef890b4da0cc30c6afb7316cd
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06414, Cobalt",success,1080,1,0,1,0,1,short_page,"Architect, 06414, Cobalt, CT, US",200,,82edfd2a4d1ac01bee87b46eb526d2923f7da9b6
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06375, Quaker Hill",success,3870,10,0,2,0,2,empty_page,"Architect, 06375, Quaker Hill, CT, US",200,,345a60aacd4b5acc5cbd187feea82ab5d3c36a6f
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06403, Beacon Falls",success,2438,10,1,2,0,2,empty_page,"Architect, 06403, Beacon Falls, CT, US",200,,975ae8991e1973f1adcd3e0f9a967b93273b3aa9
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06415, Colchester",success,1241,7,0,1,0,1,short_page,"Architect, 06415, Colchester, CT, US",200,,4fbba1fd22c47b154eb352c40851ee85c69ee8f2
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06109, Hartford",success,16362,90,26,10,0,10,empty_page,"Architect, 06109, Hartford, CT, US",200,,46425df6a0d3fc50da77727e2e7ea11eb0cc323d
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06422, Durham",success,1157,2,2,1,0,1,short_page,"Architect, 06422, Durham, CT, US",200,,5ab6d901cce7b7b575d78df84b4ad0f021888543
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06437, Guilford",success,1236,3,0,1,0,1,short_page,"Architect, 06437, Guilford, CT, US",200,,cb1d9a7c4876437bddb0a5fea38f1604430a55f7
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06441, Higganum",success,1018,5,0,1,0,1,short_page,"Architect, 06441, Higganum, CT, US",200,,9c4d19d3f61f61ad8012941d77af1677e717b94d
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06420, Colchester",success,1781,2,0,1,0,1,short_page,"Architect, 06420, Colchester, CT, US",200,,857e5a8e878a17de1e3acc0534f6a8899eb7acdb
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06385, Waterford",success,3913,15,8,2,0,2,short_page,"Architect, 06385, Waterford, CT, US",200,,ecc7d49b897627104425bab7020bcb5c9796969b
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06444, Marion",success,1238,8,0,1,0,1,short_page,"Architect, 06444, Marion, CT, US",200,,f2602020518275a1c84e6252f6e674702a87fa51
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06440, Hawleyville",success,1730,4,0,1,0,1,short_page,"Architect, 06440, Hawleyville, CT, US",200,,b4cf0f619d353c2d5a385938329143510fa34024
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06424, East Hampton",success,2301,10,3,2,0,2,empty_page,"Architect, 06424, East Hampton, CT, US",200,,215c457662bb4e57a3e713182e864c861ee1edc0
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06416, Cromwell",success,2711,19,6,2,0,2,short_page,"Architect, 06416, Cromwell, CT, US",200,,e53aa21c16fb118dd043ad48f40d2d4ab1ae737d
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06455, Middlefield",success,1358,2,2,1,0,1,short_page,"Architect, 06455, Middlefield, CT, US",200,,5b53b2b48aecc602e4ec3ffd81632165cbce2b2a
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06418, Derby",success,2878,10,3,2,0,2,empty_page,"Architect, 06418, Derby, CT, US",200,,8b32f066e1b3ead3d2c4c59be960c6b2af3d7afb
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06438, Haddam",success,2378,10,0,2,0,2,empty_page,"Architect, 06438, Haddam, CT, US",200,,7ef608220cccdba1fb0dffd00d5dafbe646cd7cc
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06442, Ivoryton",success,2344,10,1,2,0,2,empty_page,"Architect, 06442, Ivoryton, CT, US",200,,99079bd326e7e60ff42dc77f729ccc6745d25ce0
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06467, Milldale",success,1042,5,2,1,0,1,short_page,"Architect, 06467, Milldale, CT, US",200,,8c6c23a53e798ee83cb4aacda1f675f2ff0d95f7
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06426, Essex",success,2925,10,3,2,0,2,empty_page,"Architect, 06426, Essex, CT, US",200,,4bdd21de2277d97aef2020469fe1b20b07b598d0
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06379, Pawcatuck",success,5710,35,19,4,0,4,short_page,"Architect, 06379, Pawcatuck, CT, US",200,,31fd20fe53d6cc82eaaf3b43d09838a28ced3e9e
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06456, Middle Haddam",success,1790,2,0,1,0,1,short_page,"Architect, 06456, Middle Haddam, CT, US",200,,3c44af9912980596874c269e5b07bcf16e71aec1
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06443, Guilford",success,2776,10,4,2,0,2,empty_page,"Architect, 06443, Guilford, CT, US",200,,42b56acdcfbc2d45877e4d13271b38fb657697ba
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06469, Moodus",success,1040,9,1,1,0,1,short_page,"Architect, 06469, Moodus, CT, US",200,,8bcd474146998ffd1c26f559f1bed9493b282b54
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06447, Marlborough",success,2431,10,0,2,0,2,empty_page,"Architect, 06447, Marlborough, CT, US",200,,4ac5fa2a3573ff145b791ddc85ed3b5800320bf1
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06451, Wallingford",success,2229,10,2,2,0,2,empty_page,"Architect, 06451, Wallingford, CT, US",200,,3d942af69e42294e219a0a7f84c2a12bada3f6c0
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06439, Hadlyme",success,3227,20,2,3,0,3,empty_page,"Architect, 06439, Hadlyme, CT, US",200,,e912071bce1bc5f2c450b706f346174e70f6faf7
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06470, Newtown",success,1134,5,1,1,0,1,short_page,"Architect, 06470, Newtown, CT, US",200,,366c6e4a36d73bf6de158265b9a768fe488db854
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06468, Monroe",success,1701,7,2,1,0,1,short_page,"Architect, 06468, Monroe, CT, US",200,,f2a3b5c2b48e9df2216fbfb56ea28d367fd0c05f
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06478, Oxford",success,1070,1,0,1,0,1,short_page,"Architect, 06478, Oxford, CT, US",200,,df68bc8e59fa04b884df1ca16a8b9a2526b1c6a0
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06457, Middletown",success,2664,13,2,2,0,2,short_page,"Architect, 06457, Middletown, CT, US",200,,ecf2f2133ce8660bdb1bfb978293a399bec00b75
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06405, Branford",success,5396,30,12,4,0,4,empty_page,"Architect, 06405, Branford, CT, US",200,,d3cdb8db4e30a02b79fff90a7517a23678bfac18
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06423, East Haddam",success,4471,23,5,3,0,3,short_page,"Architect, 06423, East Haddam, CT, US",200,,6e18432483a5643c62982b0ef83448cf838fe48c
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06479, Plantsville",success,1413,6,3,1,0,1,short_page,"Architect, 06479, Plantsville, CT, US",200,,75c9127911d66f2360480ce87951d5f3a3dd03fb
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06483, Seymour",success,1114,2,0,1,0,1,short_page,"Architect, 06483, Seymour, CT, US",200,,726a660ede1aa172b441753750a4df95bb78a207
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06484, Shelton",success,1090,3,0,1,0,1,short_page,"Architect, 06484, Shelton, CT, US",200,,aea3bfff3fa535f93dece9a3cab9b717141a9f62
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06481, Middlefield",success,1266,2,0,1,0,1,short_page,"Architect, 06481, Middlefield, CT, US",200,,501e86200dddd43117aa2a15ba757362ddaeafb5
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06487, Southbury",success,1373,1,0,1,0,1,short_page,"Architect, 06487, Southbury, CT, US",200,,d7f3760e9a31a52dbb157912f52fdaed672bda9c
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06498, Westbrook",success,1167,1,1,1,0,1,short_page,"Architect, 06498, Westbrook, CT, US",200,,3f579db49a3c9d2ec3d34490e53e14eb400fe849
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06450, Meriden",success,4831,36,20,4,0,4,short_page,"Architect, 06450, Meriden, CT, US",200,,ba3db81261018c6dab2cccaa6f4c0340ca18c28f
20260717T073520Z_raw_zip_max_9c130bfa,raw_zip_max,architect,CT,raw_zip,"06488, Southbury",success,2609,16,2,2,0,2,short_page,"Architect, 06488, Southbury, CT, US",200,,6c5a38cd0c03d65de34d3b45dc3ab53dd56a00be
