run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1721, Ashland",success,1265,1,0,1,0,1,short_page,"Architect, 1721, Ashland, MA, US",200,,53d531bf7925ff4f6e19e330d7d899d0e5596429
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1752, Marlborough",success,1069,0,0,1,0,1,empty_page,"Architect, 1752, Marlborough, MA, US",200,,4d3a1c36aaa3b2ecdc2480331ca1964fd7dc5b12
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1770, Sherborn",success,900,0,0,1,0,1,empty_page,"Architect, 1770, Sherborn, MA, US",200,,6b94d7937511cfcf0d643d22dae7de152aace942
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1760, Natick",success,1171,1,1,1,0,1,short_page,"Architect, 1760, Natick, MA, US",200,,640269c5a2123152d4323e178e5f648f3e8abacd
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1525, Linwood",success,3522,3,2,1,0,1,short_page,"Architect, 1525, Linwood, MA, US",200,,447c65b341e724f41a98ff50b110c0c96fe2f47b
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1756, Mendon",success,1426,3,1,1,0,1,short_page,"Architect, 1756, Mendon, MA, US",200,,a44b46091cee33150ed4959b2d5f37535b6287f0
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1748, Hopkinton",success,1596,2,0,1,0,1,short_page,"Architect, 1748, Hopkinton, MA, US",200,,6fc6262a18c7a6330d50a56c541ea42e13747173
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1718, Acton",success,1911,1,1,1,0,1,short_page,"Architect, 1718, Acton, MA, US",200,,aa7c30d9d77b76b1600f3b7b532ebe62d787ead7
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1772, Southborough",success,907,0,0,1,0,1,empty_page,"Architect, 1772, Southborough, MA, US",200,,3756a19ac89e92c57719986aa89f5c0c9b317867
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1749, Hudson",success,1709,0,0,1,0,1,empty_page,"Architect, 1749, Hudson, MA, US",200,,996ed7d34afeda43c58383373b9919556e51d71f
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1570, Webster",success,3564,10,6,2,0,2,empty_page,"Architect, 1570, Webster, MA, US",200,,d0e3e696f1284cb22be43b7fa0c5614fd3753758
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1741, Carlisle",success,2032,4,4,1,0,1,short_page,"Architect, 1741, Carlisle, MA, US",200,,558317db73b4f5149c9848f2bae523aabd377891
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1773, Lincoln",success,1059,2,2,1,0,1,short_page,"Architect, 1773, Lincoln, MA, US",200,,9c604f3b6c73a83ba3e0e3dbb12b6b32fbea6556
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1775, Stow",success,967,1,1,1,0,1,short_page,"Architect, 1775, Stow, MA, US",200,,9a945207ad8a5f24b5495cf1475a745b35fb6875
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1607, Worcester",success,3066,6,0,1,0,1,short_page,"Architect, 1607, Worcester, MA, US",200,,06f82823b00c816af5efae85e87b7a0e23544686
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1611, Cherry Valley",success,3098,10,7,2,0,2,empty_page,"Architect, 1611, Cherry Valley, MA, US",200,,f27da91e4956fd0c10c961dc00829a12e231efeb
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1776, Sudbury",success,1456,2,2,1,0,1,short_page,"Architect, 1776, Sudbury, MA, US",200,,a87c6abb34588498eb865c60816ee7b0eff407e4
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1830, Haverhill",success,1115,0,0,1,0,1,empty_page,"Architect, 1830, Haverhill, MA, US",200,,b4c6f8f5ed5c2e98443783b89d6c940ac9388496
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1742, Concord",success,2765,10,9,2,0,2,empty_page,"Architect, 1742, Concord, MA, US",200,,0ee9ada83c68361e859a2d0695e4433710dcd6a0
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1803, Burlington",success,1562,0,0,1,0,1,empty_page,"Architect, 1803, Burlington, MA, US",200,,d55893558576b8b84ab46d6dcd638967bf8acf81
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1720, Acton",success,3171,10,6,2,0,2,empty_page,"Architect, 1720, Acton, MA, US",200,,09864782ab27d013ddbefe29559fb8079692f7c5
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1609, Worcester",success,3976,20,9,3,0,3,empty_page,"Architect, 1609, Worcester, MA, US",200,,059f13a3f2f7b79fb84d01260222576618e996b5
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1784, Woodville",success,1775,5,1,1,0,1,short_page,"Architect, 1784, Woodville, MA, US",200,,9167c681ff093dfab48efbefce2b9da20f961a7a
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1840, Lawrence",success,1314,1,1,1,0,1,short_page,"Architect, 1840, Lawrence, MA, US",200,,a07385b36c4b3348bf1391696d5c2b673de39e69
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1851, Lowell",success,1171,8,8,1,0,1,short_page,"Architect, 1851, Lowell, MA, US",200,,5806d9d0b1450a527eb844bf8a38219d94e40adc
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1746, Holliston",success,3248,10,7,2,0,2,empty_page,"Architect, 1746, Holliston, MA, US",200,,89f88cc656436ac3a6919367e70e9e794c800830
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1757, Milford",success,3126,10,6,2,0,2,empty_page,"Architect, 1757, Milford, MA, US",200,,ba357a6921383af916fe5c4fd3379448b8907895
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1850, Lowell",success,1301,4,0,1,0,1,short_page,"Architect, 1850, Lowell, MA, US",200,,76317bca4dae9f54f71d6b0e43ae2036caae623b
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1832, Haverhill",success,1626,3,0,1,0,1,short_page,"Architect, 1832, Haverhill, MA, US",200,,cc2e993e6b365fd62d226cd5a77c378372d9eaa5
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1805, Burlington",success,2079,1,1,1,0,1,short_page,"Architect, 1805, Burlington, MA, US",200,,7b9f8854e45489d059b9aeee756b5657f873f7e8
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1831, Haverhill",success,1830,2,0,1,0,1,short_page,"Architect, 1831, Haverhill, MA, US",200,,de017bb5d6528ca8f4bc0cbbbd32f1ab714cb2e2
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1860, Merrimac",success,1439,0,0,1,0,1,empty_page,"Architect, 1860, Merrimac, MA, US",200,,736c9306c554059a87976011aed72e82221a7ed9
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1701, Framingham",success,4294,20,11,3,0,3,empty_page,"Architect, 1701, Framingham, MA, US",200,,e541b7d6e9898792ccb27270680d0d0ac18d1968
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1864, North Reading",success,952,0,0,1,0,1,empty_page,"Architect, 1864, North Reading, MA, US",200,,045b2317588c34de1ec1407b28663992b22398d2
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1862, North Billerica",success,1492,0,0,1,0,1,empty_page,"Architect, 1862, North Billerica, MA, US",200,,a4d62ed86fec3827f0796b5e6b81bb28a4d40e7d
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1867, Reading",success,1680,0,0,1,0,1,empty_page,"Architect, 1867, Reading, MA, US",200,,9cccf2564fa6b8a74ad6ba17511b0299333b804f
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1813, Woburn",success,3009,10,0,2,0,2,empty_page,"Architect, 1813, Woburn, MA, US",200,,f92e8d943294930269aaab7d99b9a33aac067c5e
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1887, Wilmington",success,1379,1,1,1,0,1,short_page,"Architect, 1887, Wilmington, MA, US",200,,819e4de46cf488292dcd339c78d86b47e2777bc0
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1730, Bedford",success,4539,20,14,3,0,3,empty_page,"Architect, 1730, Bedford, MA, US",200,,3f4c0c2a0c1e705d9832de09111353d9d9ba6b68
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1904, Lynn",success,1396,0,0,1,0,1,empty_page,"Architect, 1904, Lynn, MA, US",200,,839676f4a99f7a27d69b1df386dfdcb016dab5c4
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1863, North Chelmsford",success,2115,3,3,1,0,1,short_page,"Architect, 1863, North Chelmsford, MA, US",200,,7f834ce3899ef955178e5b8fe96ea302ad56b798
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1890, Winchester",success,1574,0,0,1,0,1,empty_page,"Architect, 1890, Winchester, MA, US",200,,a590a3e26d057502f28405968892838ee39eed54
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1913, Amesbury",success,1224,1,1,1,0,1,short_page,"Architect, 1913, Amesbury, MA, US",200,,0f01014a8b03695c236b262c88dc512a83ec46e8
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1910, Lynn",success,1319,1,1,1,0,1,short_page,"Architect, 1910, Lynn, MA, US",200,,29488b3f41f4883c5cac06c5e5da5586d3148e1f
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1906, Saugus",success,1477,1,1,1,0,1,short_page,"Architect, 1906, Saugus, MA, US",200,,7cdd8e989822cf3fef25a422c9a7634d1995ea80
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1907, Swampscott",success,1529,2,1,1,0,1,short_page,"Architect, 1907, Swampscott, MA, US",200,,61e9c9ac182247482bdc9ede62eede186c293576
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1915, Beverly",success,1573,4,3,1,0,1,short_page,"Architect, 1915, Beverly, MA, US",200,,d1a4de87884fc26a758dde9f4e95e44d86ee2bdd
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1908, Nahant",success,1913,1,1,1,0,1,short_page,"Architect, 1908, Nahant, MA, US",200,,69f04c1809df172df968365eb98401db0da7122c
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1929, Essex",success,1019,4,4,1,0,1,short_page,"Architect, 1929, Essex, MA, US",200,,4821e999432105b4a621f2892e6ea7e434640ef7
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1827, Dunstable",success,3965,10,6,2,0,2,empty_page,"Architect, 1827, Dunstable, MA, US",200,,179394905334f3052a854f94a16938ac811ab899
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1921, Boxford",success,1275,4,2,1,0,1,short_page,"Architect, 1921, Boxford, MA, US",200,,db408eb3c46ffedd4b19fad48dbd013379b6558a
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1889, North Reading",success,2483,1,1,1,0,1,short_page,"Architect, 1889, North Reading, MA, US",200,,2f97f6736dc65a9ff5f4941a202c671606d73ea6
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1930, Gloucester",success,1191,4,4,1,0,1,short_page,"Architect, 1930, Gloucester, MA, US",200,,34004942d32348f895739a00758f772ba9291358
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1886, Westford",success,3097,10,7,2,0,2,empty_page,"Architect, 1886, Westford, MA, US",200,,4b78d0085800797262436d125ebef437ba33229d
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1532, Northborough",success,8045,40,27,5,0,5,no_new_businesses,"Architect, 1532, Northborough, MA, US",200,,9faffcecbc82d154408a32623c9970512c52f616
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1940, Lynnfield",success,1331,0,0,1,0,1,empty_page,"Architect, 1940, Lynnfield, MA, US",200,,faa3d57fe8ed80c2440f6330937204140bfc4c2e
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1845, North Andover",success,4330,20,19,3,0,3,no_new_businesses,"Architect, 1845, North Andover, MA, US",200,,67516b0c252cef6c69a12f9f7b48c2980febabd9
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1938, Ipswich",success,1626,0,0,1,0,1,empty_page,"Architect, 1938, Ipswich, MA, US",200,,39a5a9c4237ad7daf2d5a1bdd25c97f58f7457b6
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1952, Salisbury",success,1023,0,0,1,0,1,empty_page,"Architect, 1952, Salisbury, MA, US",200,,b08d5822ca985a00d7e0db47bb314499276911b9
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1885, West Boxford",success,3486,0,0,1,0,1,empty_page,"Architect, 1885, West Boxford, MA, US",200,,e530fa133fb8cab320970251c4e6b8781f5c5680
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1880, Wakefield",success,3534,15,13,2,0,2,short_page,"Architect, 1880, Wakefield, MA, US",200,,eff64a32b961418c1a2a0b6b07f5dbb18e8d4f8d
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1969, Rowley",success,966,1,1,1,0,1,short_page,"Architect, 1969, Rowley, MA, US",200,,8b231f9be6b787d16d17f25868a5121d72a6dbb5
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1944, Manchester",success,1790,1,1,1,0,1,short_page,"Architect, 1944, Manchester, MA, US",200,,dc4a491ec54242056cd89e5e8ac416e2bb145f92
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1876, Tewksbury",success,3959,10,5,2,0,2,empty_page,"Architect, 1876, Tewksbury, MA, US",200,,86dbb74ddadbab92554980c17475a29c2d189cf0
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1965, Prides Crossing",success,1287,2,0,1,0,1,short_page,"Architect, 1965, Prides Crossing, MA, US",200,,3d7a4d0fb09059ca5f05788acfdd86ab7dc404af
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1905, Lynn",success,3488,3,0,1,0,1,short_page,"Architect, 1905, Lynn, MA, US",200,,1e849dcc723ffec7fd9309858f90cf375167388b
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1923, Danvers",success,2665,10,5,2,0,2,empty_page,"Architect, 1923, Danvers, MA, US",200,,41b6a2a9b078999077d703eb7fbf1bca9be28b44
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1844, Methuen",success,5195,20,13,3,0,3,empty_page,"Architect, 1844, Methuen, MA, US",200,,7b35896855ed289136dd61b3666484bd11e1b317
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1922, Byfield",success,2868,10,6,2,0,2,empty_page,"Architect, 1922, Byfield, MA, US",200,,1b6556c766e5e047f25310223b58ad77d9f025c9
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2020, Brant Rock",success,1199,2,2,1,0,1,short_page,"Architect, 2020, Brant Rock, MA, US",200,,345b7858d8e906cdf8dc9903789f799b42a9d0bd
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2030, Dover",success,1078,0,0,1,0,1,empty_page,"Architect, 2030, Dover, MA, US",200,,c445ed317aef203d30596f98001445ebeba519d2
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1950, Newburyport",success,2487,10,4,2,0,2,empty_page,"Architect, 1950, Newburyport, MA, US",200,,c8c2049bf33ead5dd32ec4dcd9989b37c741ee8a
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1985, West Newbury",success,1688,9,3,1,0,1,short_page,"Architect, 1985, West Newbury, MA, US",200,,60efb7d1fb66e7aacb377edb9172cd892be8c798
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2025, Cohasset",success,1358,4,3,1,0,1,short_page,"Architect, 2025, Cohasset, MA, US",200,,2d0c2ef06b02b8998c42f66b29d4e3f97d3d7a89
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2041, Green Harbor",success,1063,1,0,1,0,1,short_page,"Architect, 2041, Green Harbor, MA, US",200,,3d09b0b607b81742f8b4c34f421f03e8ff643b29
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2045, Hull",success,965,1,1,1,0,1,short_page,"Architect, 2045, Hull, MA, US",200,,872c44244545be94ffdb0ad7da7faec8d8b93fa4
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2043, Hingham",success,1062,7,7,1,0,1,short_page,"Architect, 2043, Hingham, MA, US",200,,88a502c561f02834298f15d90fbc0db86a366158
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2040, Greenbush",success,1345,1,1,1,0,1,short_page,"Architect, 2040, Greenbush, MA, US",200,,2f32cd4d59e915b611462eebc4761efbb900ed81
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1966, Rockport",success,2301,0,0,1,0,1,empty_page,"Architect, 1966, Rockport, MA, US",200,,9a41b2960f0200264a8b1ffdd2ea81a3543bb4b2
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2035, Foxboro",success,1526,6,4,1,0,1,short_page,"Architect, 2035, Foxboro, MA, US",200,,653089a504fd3a85142144a43eefbab2409f9bcb
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1949, Middleton",success,3033,10,6,2,0,2,empty_page,"Architect, 1949, Middleton, MA, US",200,,5dffb75d0227326c66174eaf1cf6ec35d713ba49
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1945, Marblehead",success,3120,10,8,2,0,2,empty_page,"Architect, 1945, Marblehead, MA, US",200,,395d8908c1cf9b3259e03bab171af4bddd8b5d3c
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2053, Medway",success,1135,8,1,1,0,1,short_page,"Architect, 2053, Medway, MA, US",200,,34046f7005224f57d512953a81f3640a7e8afb03
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2065, Ocean Bluff",success,1160,1,0,1,0,1,short_page,"Architect, 2065, Ocean Bluff, MA, US",200,,2fa24ba54d7fc472ddbbc4570331d634994be3e2
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2071, South Walpole",success,1073,3,2,1,0,1,short_page,"Architect, 2071, South Walpole, MA, US",200,,1a0da15a17806854c5a8674ca7e4d817c4b621f7
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2090, Westwood",success,989,1,1,1,0,1,short_page,"Architect, 2090, Westwood, MA, US",200,,328fce90f4fa78464b9b02a64d65ac1c69ea0838
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2081, Walpole",success,1163,3,1,1,0,1,short_page,"Architect, 2081, Walpole, MA, US",200,,3f4e1176e0e4840160e272d4e14865c1ab8d405f
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2021, Canton",success,2734,10,4,2,0,2,empty_page,"Architect, 2021, Canton, MA, US",200,,2def6f64df3f2c0f0fa4d44ffb11fca079b56cab
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2062, Norwood",success,1533,4,0,1,0,1,short_page,"Architect, 2062, Norwood, MA, US",200,,d439ae469596793aeaad59b775a928766fd37131
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2056, Norfolk",success,1809,0,0,1,0,1,empty_page,"Architect, 2056, Norfolk, MA, US",200,,0488fbd14953347f32a0dd158d8593314258ef9a
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2070, Sheldonville",success,1573,0,0,1,0,1,empty_page,"Architect, 2070, Sheldonville, MA, US",200,,cc96772d4b76168aa19ddb3b352f3d5707adcd18
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2115, Boston",success,1286,1,1,1,0,1,short_page,"Architect, 2115, Boston, MA, US",200,,8ee906e6200092f808fbf2f643e9316defc16573
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2118, Boston",success,1249,1,1,1,0,1,short_page,"Architect, 2118, Boston, MA, US",200,,74805af439870a66222e9054feffba7ff9bb092f
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"1960, Peabody",success,3937,20,13,3,0,3,empty_page,"Architect, 1960, Peabody, MA, US",200,,e6724a7e89662e15fc33f998c7a83b95f49e5e31
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2122, Dorchester",success,1308,7,2,1,0,1,short_page,"Architect, 2122, Dorchester, MA, US",200,,f27186317dd287392f4245e56a6137e52159c5b2
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2044, Hingham",success,2792,10,3,2,0,2,empty_page,"Architect, 2044, Hingham, MA, US",200,,17b5ad756ba8d6747ff4558ef6b1fa93e56c43a4
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2124, Dorchester Center",success,1307,1,0,1,0,1,short_page,"Architect, 2124, Dorchester Center, MA, US",200,,96072f29d863e70cd493e4530e92935dfa3dc343
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2038, Franklin",success,3168,10,4,2,0,2,empty_page,"Architect, 2038, Franklin, MA, US",200,,6d7e17c98de636cdc17ecb44a7ead7062d60d7a7
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2054, Millis",success,2538,10,6,2,0,2,empty_page,"Architect, 2054, Millis, MA, US",200,,4a93a903359edd01ee02a11b007d8ae92f9cf72d
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2130, Jamaica Plain",success,1157,8,4,1,0,1,short_page,"Architect, 2130, Jamaica Plain, MA, US",200,,058319287a9c324bc707d57a351aa1c8248170dc
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2114, Boston",success,2250,10,8,2,0,2,empty_page,"Architect, 2114, Boston, MA, US",200,,11da49e2e5351ce8188cb1043c9a53ab30314912
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2131, Roslindale",success,1184,8,5,1,0,1,short_page,"Architect, 2131, Roslindale, MA, US",200,,4755a14515504bedca8db948dcd46084b1279afc
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2128, Boston",success,1413,2,0,1,0,1,short_page,"Architect, 2128, Boston, MA, US",200,,e65e8884b748a9049605dc75f857dca124d8280b
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2125, Dorchester",success,1508,6,3,1,0,1,short_page,"Architect, 2125, Dorchester, MA, US",200,,a8e383250c01e2ca9013bb6253ca0a607bc04e63
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2129, Charlestown",success,1596,5,3,1,0,1,short_page,"Architect, 2129, Charlestown, MA, US",200,,b30558cfc3934b8fcdd73f13cf1ca646c7bee99c
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2136, Hyde Park",success,1251,0,0,1,0,1,empty_page,"Architect, 2136, Hyde Park, MA, US",200,,a505fb40a49724798013ee9d3c546ab9e6fc84f7
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2140, Cambridge",success,1190,8,7,1,0,1,short_page,"Architect, 2140, Cambridge, MA, US",200,,867a8037c36d12663884d0387bfa78ad78cd3e41
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2134, Allston",success,1488,0,0,1,0,1,empty_page,"Architect, 2134, Allston, MA, US",200,,6e28d37de79b2eb9cf7b5be73d08c3f7ea7053cc
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2052, Medfield",success,3817,25,18,3,0,3,short_page,"Architect, 2052, Medfield, MA, US",200,,ffdd653641804f83b0f3bd50a74adf9b8e2f3721
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2148, Malden",success,1152,0,0,1,0,1,empty_page,"Architect, 2148, Malden, MA, US",200,,5e3fb6d953ce031f50fae5345153ac7d06fae12f
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2143, Somerville",success,1325,0,0,1,0,1,empty_page,"Architect, 2143, Somerville, MA, US",200,,36373730f61b3d1e3fea6a23ff181bcc8b4a42d7
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2150, Chelsea",success,1017,4,3,1,0,1,short_page,"Architect, 2150, Chelsea, MA, US",200,,1302555a9fbed665490efaf6d4a6fe44eb7b272f
20260702T084841Z_raw_zip_max_c7db6b88,raw_zip_max,architect,MA,raw_zip,"2151, Revere",success,1048,0,0,1,0,1,empty_page,"Architect, 2151, Revere, MA, US",200,,7d5b108c6a23568d7716004372a6a0f8453a0f89
