run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46539, Bourbon",success,1030,0,0,1,0,1,empty_page,"Architect, 46539, Bourbon, IN, US",200,,e18bd8182de708866fbdba97785f48f406eab6e9
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46550, Nappanee",success,1002,1,0,1,0,1,short_page,"Architect, 46550, Nappanee, IN, US",200,,2954ddfb64f4e010c6928f00b2097417846f16d2
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46532, Hamlet",success,1439,0,0,1,0,1,empty_page,"Architect, 46532, Hamlet, IN, US",200,,22261d0ee092fcda8ac0c3b4011810ff91e6d7f8
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46506, Bremen",success,2478,10,4,2,0,2,empty_page,"Architect, 46506, Bremen, IN, US",200,,264ce8f504719c4b1e665f36bfa5b2946f3508da
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46404, Gary",success,2952,10,0,2,0,2,empty_page,"Architect, 46404, Gary, IN, US",200,,49f932787e9370efab763528f847b70f8cd37096
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46320, Hammond",success,5661,30,5,4,0,4,empty_page,"Architect, 46320, Hammond, IN, US",200,,e5d0e7abe5fe526a50ade2d9ee39f59e3f6e80d7
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46562, Pierceton",success,1199,1,1,1,0,1,short_page,"Architect, 46562, Pierceton, IN, US",200,,76c6ddb733f5b80976abfb7bb192cfe0a85050cf
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46516, Elkhart",success,2286,10,4,2,0,2,empty_page,"Architect, 46516, Elkhart, IN, US",200,,a19897eead711fc780184bc2701dab2823bec436
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46531, Grovertown",success,2118,10,0,2,0,2,empty_page,"Architect, 46531, Grovertown, IN, US",200,,6f469284a58a65a1dca7f3ce7545ee1a6bc4a36c
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46251, Indianapolis",success,7051,40,0,5,0,5,empty_page,"Architect, 46251, Indianapolis, IN, US",200,,540bd6135864281a4e01e884081f310bae6f41a7
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46517, Elkhart",success,2695,12,3,2,0,2,short_page,"Architect, 46517, Elkhart, IN, US",200,,6938534ac29d7836dd4f38251f8eeaf48a2f8261
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46574, Walkerton",success,1083,1,1,1,0,1,short_page,"Architect, 46574, Walkerton, IN, US",200,,df5a155fbf2835e7de307eb812cff8e18819e267
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46571, Topeka",success,1562,0,0,1,0,1,empty_page,"Architect, 46571, Topeka, IN, US",200,,fc4ce32ca530ab16e6cabb37fb3cb106538c8984
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46595, Wyatt",success,1024,0,0,1,0,1,empty_page,"Architect, 46595, Wyatt, IN, US",200,,78a25e5bc52450b39783c82b9e9db529ec69225b
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46570, Argos",success,1724,3,2,1,0,1,short_page,"Architect, 46570, Argos, IN, US",200,,73d8ac985b0854d80b1123112365614701d2d8fe
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46546, Mishawaka",success,2425,10,0,2,0,2,empty_page,"Architect, 46546, Mishawaka, IN, US",200,,f4351e9f0d1ef39e5f4da45552b9f3bdec1afedc
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46554, North Liberty",success,2419,10,0,2,0,2,empty_page,"Architect, 46554, North Liberty, IN, US",200,,72d5cba478a415411b108dc4a0f8a8ee25a4c7b8
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46572, Plymouth",success,1608,0,0,1,0,1,empty_page,"Architect, 46572, Plymouth, IN, US",200,,69b538e8843ccc402d4eb0cb7c82e250baff71c8
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46573, Nappanee",success,1682,1,0,1,0,1,short_page,"Architect, 46573, Nappanee, IN, US",200,,3b754a6aec0f6170ec25b8b08eb88dffd29849e6
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46580, Warsaw",success,1760,8,6,1,0,1,short_page,"Architect, 46580, Warsaw, IN, US",200,,398d4e548bbd1f51373cf788aba60cae8283a9f6
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46563, Plymouth",success,2596,6,3,1,0,1,short_page,"Architect, 46563, Plymouth, IN, US",200,,98ae07795f53c34e0a79370fc4f8bb18bea95ba5
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46582, Warsaw",success,1820,8,0,1,0,1,short_page,"Architect, 46582, Warsaw, IN, US",200,,e380f2825020476a30f5f7b0e46446f350084d64
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46565, Shipshewana",success,2678,10,5,2,0,2,empty_page,"Architect, 46565, Shipshewana, IN, US",200,,e73c0c51afa7d7ea284bfaf7a949f03d4c10e156
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46534, Knox",success,3784,10,1,2,0,2,empty_page,"Architect, 46534, Knox, IN, US",200,,7118008ceb4b059fc52e5b2567cec55da760529e
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46555, North Webster",success,3427,10,1,2,0,2,empty_page,"Architect, 46555, North Webster, IN, US",200,,d34a2d1e2134b25ce86c59ba29271b0b1326f7be
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46601, South Bend",success,2368,11,1,2,0,2,short_page,"Architect, 46601, South Bend, IN, US",200,,5a3a188d0c9c0b40f437768b63fa93841ab2f77c
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46701, Albion",success,1034,1,1,1,0,1,short_page,"Architect, 46701, Albion, IN, US",200,,8e3e42c41b12d749d0c05ce91831834338801804
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46581, Warsaw",success,2941,3,0,1,0,1,short_page,"Architect, 46581, Warsaw, IN, US",200,,8170f488f9903214b9ca1b7f14b7dc721d37205f
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46254, Indianapolis",success,9384,50,12,6,0,6,empty_page,"Architect, 46254, Indianapolis, IN, US",200,,66a1a780f81243e377291de841170abec42ffc45
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46567, Syracuse",success,3447,20,3,3,0,3,empty_page,"Architect, 46567, Syracuse, IN, US",200,,c577ed90e2fc1689585e1ab8a37a36c879c92ade
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46616, South Bend",success,2408,10,0,2,0,2,empty_page,"Architect, 46616, South Bend, IN, US",200,,12614fde6c3576d4df979fe2c0ec61455fe65f2d
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46704, Arcola",success,1042,9,0,1,0,1,short_page,"Architect, 46704, Arcola, IN, US",200,,7e9de7418a5cc4085fb8e7ae1a1a4fb39cd9ab25
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46590, Warsaw",success,3339,11,4,2,0,2,short_page,"Architect, 46590, Warsaw, IN, US",200,,c9962d43948ba8622e8337aafd9fc9c2e0c5421d
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46220, Indianapolis",success,10337,60,4,7,0,7,no_new_businesses,"Architect, 46220, Indianapolis, IN, US",200,,ca7712962aeaa35e7e1c946c31dd14b26d4b1223
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46617, South Bend",success,2745,13,2,2,0,2,short_page,"Architect, 46617, South Bend, IN, US",200,,cfd22479a59c1ffc6b43b8821695ddc9009b7b98
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46737, Fremont",success,893,0,0,1,0,1,empty_page,"Architect, 46737, Fremont, IN, US",200,,911d4c98cd957411a42bdebc6c5e212eda90e7fb
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46702, Andrews",success,1928,0,0,1,0,1,empty_page,"Architect, 46702, Andrews, IN, US",200,,dccb433124abe0c4d9172b6e12fdabbf430a08fa
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46624, South Bend",success,2612,10,0,2,0,2,empty_page,"Architect, 46624, South Bend, IN, US",200,,9913d4ab18bcae26a360a8dd146ac6e4cbdf8bb6
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46635, South Bend",success,2600,15,2,2,0,2,short_page,"Architect, 46635, South Bend, IN, US",200,,fecf2792225038fe81087e2da45a8788d64ad023
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46660, South Bend",success,2561,10,0,2,0,2,empty_page,"Architect, 46660, South Bend, IN, US",200,,91ca837a08c9a40d23548b4a98669f6555d91916
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46743, Harlan",success,1096,2,2,1,0,1,short_page,"Architect, 46743, Harlan, IN, US",200,,89cf59bf8cf4cd0d4774b024ce5a2da1a8f6c238
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46703, Angola",success,2225,10,9,2,0,2,empty_page,"Architect, 46703, Angola, IN, US",200,,c83db719a7dd77351522496bcac6c09096ae91c5
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46711, Berne",success,1585,8,3,1,0,1,short_page,"Architect, 46711, Berne, IN, US",200,,73d748186464fd83c95e3d88cb2e89b0bf5afba3
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46747, Hudson",success,1172,0,0,1,0,1,empty_page,"Architect, 46747, Hudson, IN, US",200,,13b3952341d9d55e6734cd07f3da1c31682448b7
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46761, Lagrange",success,1070,8,2,1,0,1,short_page,"Architect, 46761, Lagrange, IN, US",200,,71b6494e22d14a2f58228a3f23d955188e67682d
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46530, Granger",success,6380,27,12,3,0,3,short_page,"Architect, 46530, Granger, IN, US",200,,86148a3e1724f01a2938d0f3f52dadcca92202a0
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46767, Ligonier",success,1035,3,2,1,0,1,short_page,"Architect, 46767, Ligonier, IN, US",200,,e3f390d5852fd1d6d317d17fab1f85e7268fa3ec
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46769, Berne",success,1177,0,0,1,0,1,empty_page,"Architect, 46769, Berne, IN, US",200,,8ad523022a082fe1d84f6a5df742341af30878fc
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46765, Leo",success,1344,0,0,1,0,1,empty_page,"Architect, 46765, Leo, IN, US",200,,024fcc75b0c2facfdb0296e590d559b55a10c145
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46771, Mongo",success,1032,0,0,1,0,1,empty_page,"Architect, 46771, Mongo, IN, US",200,,ce5469307d321c8ef9b729924d4d7ce6bcc0d6d1
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46634, South Bend",success,3664,20,1,3,0,3,empty_page,"Architect, 46634, South Bend, IN, US",200,,bd91dcf16416d8bfae32c0654538fd498baf234a
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46773, Monroeville",success,1092,9,2,1,0,1,short_page,"Architect, 46773, Monroeville, IN, US",200,,9ebd9659ca0a03368cf74ba9cb54b8610b01138d
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46780, Pleasant Mills",success,1075,0,0,1,0,1,empty_page,"Architect, 46780, Pleasant Mills, IN, US",200,,fd94bdfad6672534e4029d327197112adb37053f
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46637, South Bend",success,3860,27,5,3,0,3,short_page,"Architect, 46637, South Bend, IN, US",200,,682f49521676512265b7de4416372abee73b7169
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46778, Keystone",success,1372,0,0,1,0,1,empty_page,"Architect, 46778, Keystone, IN, US",200,,77fe077b0013b07f556ecb4cddb2fccb8616f20d
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46680, South Bend",success,3644,10,0,2,0,2,empty_page,"Architect, 46680, South Bend, IN, US",200,,c63e5d34cdb9c917ff058ecdc90dfa2c3ebe875d
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46789, Stroh",success,1007,0,0,1,0,1,empty_page,"Architect, 46789, Stroh, IN, US",200,,c6f88b24f1f92e8f3eb276a22c80f233cb3d23c1
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46766, Liberty Center",success,1832,0,0,1,0,1,empty_page,"Architect, 46766, Liberty Center, IN, US",200,,fb57b3accce6bc182e24960187579d979ae0c81a
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46714, Bluffton",success,2740,10,6,2,0,2,empty_page,"Architect, 46714, Bluffton, IN, US",200,,59c6d6c64df32b98e92e0126de3088279574e896
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46786, South Milford",success,1536,0,0,1,0,1,empty_page,"Architect, 46786, South Milford, IN, US",200,,2b3be91f83cdec368dbe9ba401489140267e057d
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46791, Ossian",success,1147,7,1,1,0,1,short_page,"Architect, 46791, Ossian, IN, US",200,,25d4922ce7ead84f0a67d6e1d7c6b7449e1e9a88
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46795, Wolcottville",success,920,1,0,1,0,1,short_page,"Architect, 46795, Wolcottville, IN, US",200,,e3432964b4a904bc77a2e8f15ba68449a21bbba8
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46545, Mishawaka",success,7087,30,3,4,0,4,empty_page,"Architect, 46545, Mishawaka, IN, US",200,,60a5119daf3091b1b894faf56f8f6c14d0a9699b
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46787, South Whitley",success,1944,3,1,1,0,1,short_page,"Architect, 46787, South Whitley, IN, US",200,,a2ae02a1d4ff8335b85f509c22eb4d62a35a0700
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46788, Leo",success,1894,0,0,1,0,1,empty_page,"Architect, 46788, Leo, IN, US",200,,0a5b8adc3989da68d6c784785fa8e3cfb1a46020
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46793, Waterloo",success,1375,3,1,1,0,1,short_page,"Architect, 46793, Waterloo, IN, US",200,,2288121d89f93aa316247ddd2b113da516230abe
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46779, Angola",success,2305,10,1,2,0,2,empty_page,"Architect, 46779, Angola, IN, US",200,,da16df81ee2458a504cac6a394a2daa78b372a2d
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46710, Avilla",success,4544,10,2,2,0,2,empty_page,"Architect, 46710, Avilla, IN, US",200,,76d2cebe01a56dbba6b8e503775b706a2da0b86e
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46628, South Bend",success,5624,30,3,4,0,4,empty_page,"Architect, 46628, South Bend, IN, US",200,,600ca6793d9852d059d3e7eca7b6a96fbf173c45
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46740, Berne",success,4052,10,0,2,0,2,empty_page,"Architect, 46740, Berne, IN, US",200,,d119b6732a2c4274d3d30d82aac1c1f220dd0e99
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46615, South Bend",success,6599,30,0,4,0,4,empty_page,"Architect, 46615, South Bend, IN, US",200,,ff43edf092e19aab9c53b93eaff506b91d9ed2de
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46614, South Bend",success,7137,46,7,5,0,5,short_page,"Architect, 46614, South Bend, IN, US",200,,11108310a99f58b6042210837515551346f72c60
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46801, Fort Wayne",success,2619,10,0,2,0,2,empty_page,"Architect, 46801, Fort Wayne, IN, US",200,,5f7e3448f6c77d3be839a1e501fc56d9155c69c7
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46792, Warren",success,2949,10,0,2,0,2,empty_page,"Architect, 46792, Warren, IN, US",200,,2b9d3e75f95e7e9c04a7c8c4e2853804cf182ff8
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46799, Zanesville",success,2759,10,0,2,0,2,empty_page,"Architect, 46799, Zanesville, IN, US",200,,5b7ad3333d337782872c301e9eee8a8798271708
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46619, South Bend",success,6814,49,3,5,0,5,short_page,"Architect, 46619, South Bend, IN, US",200,,9cb8d363ae5405b8ae4e9a5ef569b464c4ffc938
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46807, Fort Wayne",success,2766,17,3,2,0,2,short_page,"Architect, 46807, Fort Wayne, IN, US",200,,7529ae8c4c658fddef7de7bbd6ed577ff2631f82
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46850, Fort Wayne",success,2762,10,0,2,0,2,empty_page,"Architect, 46850, Fort Wayne, IN, US",200,,712d50c44490b55ea875b2b351bdc3bd15e05090
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46854, Fort Wayne",success,2332,10,0,2,0,2,empty_page,"Architect, 46854, Fort Wayne, IN, US",200,,7cbf4ed476b76b02993c2f944be6b26a666827ed
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46816, Fort Wayne",success,3237,20,0,3,0,3,no_new_businesses,"Architect, 46816, Fort Wayne, IN, US",200,,463c1961c6a1d40ec17c06dc8f38699faf3955eb
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46853, Fort Wayne",success,2395,10,0,2,0,2,empty_page,"Architect, 46853, Fort Wayne, IN, US",200,,929c3036be9370827b2d9f94b7b35827e3881fb3
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46851, Fort Wayne",success,2579,10,0,2,0,2,empty_page,"Architect, 46851, Fort Wayne, IN, US",200,,4d7d2bcfb7a60a1f7d99f50fe462a2ab1436cca0
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46852, Fort Wayne",success,2616,10,0,2,0,2,empty_page,"Architect, 46852, Fort Wayne, IN, US",200,,aea3e525d829db6878a9823de9d833ee7e61d6e1
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46857, Fort Wayne",success,2395,10,0,2,0,2,empty_page,"Architect, 46857, Fort Wayne, IN, US",200,,1448981c2c074597adf051f6ea4aeef993b72190
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46903, Kokomo",success,1084,1,0,1,0,1,short_page,"Architect, 46903, Kokomo, IN, US",200,,da89401657c2cf5b7429fba1e0fe4b9fc1b4ade2
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46910, Akron",success,1248,0,0,1,0,1,empty_page,"Architect, 46910, Akron, IN, US",200,,5845ceae6ace43391c1e2311b41cf7653bb595d3
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46859, Fort Wayne",success,2410,10,0,2,0,2,empty_page,"Architect, 46859, Fort Wayne, IN, US",200,,06a822c82f817f6c77e8e03fbd4a1f21355a3688
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46919, Converse",success,1394,0,0,1,0,1,empty_page,"Architect, 46919, Converse, IN, US",200,,b11c7281c2383279ba2224e195fd3d922f2a637f
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46858, Fort Wayne",success,2993,10,0,2,0,2,empty_page,"Architect, 46858, Fort Wayne, IN, US",200,,e0a85c30502c8b67403074b64454e16015fead4b
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46861, Fort Wayne",success,2484,10,0,2,0,2,empty_page,"Architect, 46861, Fort Wayne, IN, US",200,,73ecf45435a86ae2a31e1edc42fb36d8f1766631
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46855, Fort Wayne",success,3336,10,0,2,0,2,empty_page,"Architect, 46855, Fort Wayne, IN, US",200,,5786838cb8c85ad64d161b630abab853a183d7d7
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46863, Fort Wayne",success,2341,10,0,2,0,2,empty_page,"Architect, 46863, Fort Wayne, IN, US",200,,8c4608edbd18a222071abc479d86f713679e63bd
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46804, Fort Wayne",success,5217,35,4,4,0,4,short_page,"Architect, 46804, Fort Wayne, IN, US",200,,2bff0a6660ce794badbf71fa715052e294c77f4d
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46860, Fort Wayne",success,2831,10,0,2,0,2,empty_page,"Architect, 46860, Fort Wayne, IN, US",200,,927919f16a2d9d8d3d5f2b4916876cc8d17f667a
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46929, Flora",success,1232,1,1,1,0,1,short_page,"Architect, 46929, Flora, IN, US",200,,ce91d38743fa34a37eaf80b5f3638cc817f76f50
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46904, Kokomo",success,2020,1,0,1,0,1,short_page,"Architect, 46904, Kokomo, IN, US",200,,f28810d331131baf90743f87c43dd7726b9fb263
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46864, Fort Wayne",success,2740,10,0,2,0,2,empty_page,"Architect, 46864, Fort Wayne, IN, US",200,,6b778e6644341c6c338dd612392418a896c8da17
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46938, Gas City",success,1078,8,4,1,0,1,short_page,"Architect, 46938, Gas City, IN, US",200,,0132ebcc859b2f9a2320639bdf80329c41db84e6
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46950, Logansport",success,1043,4,4,1,0,1,short_page,"Architect, 46950, Logansport, IN, US",200,,28cfeb40f388fb1dcbe7d67c4c07286b4213fe59
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46805, Fort Wayne",success,6042,35,6,4,0,4,short_page,"Architect, 46805, Fort Wayne, IN, US",200,,8a75219604059a8cb569341dc05a7ad884cc3108
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46939, Kewanna",success,1171,0,0,1,0,1,empty_page,"Architect, 46939, Kewanna, IN, US",200,,56ef4b563b8e87d71a50a7ddc1ef9c264ef8cd44
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46915, Burlington",success,2562,19,7,2,0,2,short_page,"Architect, 46915, Burlington, IN, US",200,,a32bb5534c9e23c58bedb275cedd272892ea40e1
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46942, Lake Cicott",success,1270,0,0,1,0,1,empty_page,"Architect, 46942, Lake Cicott, IN, US",200,,0093ae2be347a1588f2652299fc3422b2c905ce6
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46937, Hemlock",success,1562,0,0,1,0,1,empty_page,"Architect, 46937, Hemlock, IN, US",200,,1505c1a772570633055f2d9dc733eb583ec6a7b3
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46835, Fort Wayne",success,5734,30,11,4,0,4,empty_page,"Architect, 46835, Fort Wayne, IN, US",200,,b7373cf5ef6c343cc720a146f5c03ff90a1af62c
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46862, Fort Wayne",success,4043,10,0,2,0,2,empty_page,"Architect, 46862, Fort Wayne, IN, US",200,,1bef20260c1552892574fd616a445fcb10a7e495
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46958, Mexico",success,1129,0,0,1,0,1,empty_page,"Architect, 46958, Mexico, IN, US",200,,637d564f19f6b039c90d15a17b847da2b464951f
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46959, Peru",success,1248,0,0,1,0,1,empty_page,"Architect, 46959, Peru, IN, US",200,,d8b290d3a7b8f5a1e24b41ce25418251aecdf5d8
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46961, Peru",success,1003,0,0,1,0,1,empty_page,"Architect, 46961, Peru, IN, US",200,,f02c7c80908cee1335c88bab5bc8f0b3e4980b33
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46819, Fort Wayne",success,6584,31,2,4,0,4,short_page,"Architect, 46819, Fort Wayne, IN, US",200,,cc1828862612b0686e2d9c7e93f761a3e0827206
20260717T073754Z_raw_zip_max_c9ba15eb,raw_zip_max,architect,IN,raw_zip,"46856, Fort Wayne",success,5180,20,0,3,0,3,empty_page,"Architect, 46856, Fort Wayne, IN, US",200,,f5c6d078d4994905199b40f3c011e66acd46ee8d
