run_id,mode,keyword_id,state,seed_type,seed_value,status,latency_ms,result_count,new_unique_businesses,api_request_count,retry_count,estimated_credit_usage,pagination_stop_reason,query_text,http_status,error_message,fingerprint
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32744, Lake Helen",success,2046,10,2,2,0,2,empty_page,"Architect, 32744, Lake Helen, FL, US",200,,c737365e9038e178b7ba716be9fba21cdb967273
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32752, Longwood",success,1574,5,4,1,0,1,short_page,"Architect, 32752, Longwood, FL, US",200,,41cf216378aa6c6043ac44b17f3dc907b6c38fa1
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32753, Debary",success,1113,3,2,1,0,1,short_page,"Architect, 32753, Debary, FL, US",200,,12d697ef996e5b9921185e0d900ce6187a256f5b
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32503, Pensacola",success,11082,80,11,9,0,9,empty_page,"Architect, 32503, Pensacola, FL, US",200,,97e9ebf6491b9339da51c2f29363ea94313d5baf
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32733, Goldenrod",success,2678,10,3,2,0,2,empty_page,"Architect, 32733, Goldenrod, FL, US",200,,34361645c57a997408672389f0deeaa7f569240f
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32762, Oviedo",success,938,3,1,1,0,1,short_page,"Architect, 32762, Oviedo, FL, US",200,,0eff0cd59a2b65f7ed7fd967ed93df9a8fb0972c
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32739, Deltona",success,2736,10,0,2,0,2,empty_page,"Architect, 32739, Deltona, FL, US",200,,a906eea185bd7e74c60347476c34e9d2105c158a
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32720, Deland",success,3234,10,4,2,0,2,empty_page,"Architect, 32720, Deland, FL, US",200,,36207c623c846881891754d1a6750e89e8a19b9e
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32764, Osteen",success,1240,0,0,1,0,1,empty_page,"Architect, 32764, Osteen, FL, US",200,,a5b3516856a598e67c0efffb389feccd356db574
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32746, Lake Mary",success,2860,12,10,2,0,2,short_page,"Architect, 32746, Lake Mary, FL, US",200,,0b26d6929dbf984013a7d1ac9d9e7b0a6178795c
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32767, Paisley",success,1123,1,1,1,0,1,short_page,"Architect, 32767, Paisley, FL, US",200,,e6f33ab86ec4295b32bfa2cae38bbacc5861aa43
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32768, Plymouth",success,1088,0,0,1,0,1,empty_page,"Architect, 32768, Plymouth, FL, US",200,,315bf377266c76547c942420be909fd828d53a13
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32756, Mount Dora",success,2061,2,1,1,0,1,short_page,"Architect, 32756, Mount Dora, FL, US",200,,a96a31a0c342f6f9afa64e0d9b98bb2bada9cced
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32701, Altamonte Springs",success,5061,36,18,4,0,4,short_page,"Architect, 32701, Altamonte Springs, FL, US",200,,fc73d07ca54616e63a5dfb61f6731060e60198a7
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32774, Orange City",success,950,1,1,1,0,1,short_page,"Architect, 32774, Orange City, FL, US",200,,c132bfac15df04bd95bd8a83088b54501929ff01
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32776, Sorrento",success,1023,1,0,1,0,1,short_page,"Architect, 32776, Sorrento, FL, US",200,,a244d8de695b599d8d965c9b9ce3383d9fa72e27
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32777, Tangerine",success,1021,2,0,1,0,1,short_page,"Architect, 32777, Tangerine, FL, US",200,,29003cf4922c658403c31dfb9f5d6b217cd0a55d
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32505, Pensacola",success,12711,70,17,8,0,8,empty_page,"Architect, 32505, Pensacola, FL, US",200,,3648185c7285667cb6033ed8819fc911d85508c0
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32763, Orange City",success,2465,10,5,2,0,2,empty_page,"Architect, 32763, Orange City, FL, US",200,,79733e254b45f69b2a69b777558cefeb24bdfca9
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32708, Winter Springs",success,5499,30,10,4,0,4,empty_page,"Architect, 32708, Winter Springs, FL, US",200,,ae8a15b192b2d2ee62d278d32cda8492f863b6d5
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32765, Oviedo",success,2573,10,5,2,0,2,empty_page,"Architect, 32765, Oviedo, FL, US",200,,a69a77b4adf20f4ca30ff852e196aa0734205002
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32791, Longwood",success,1181,5,1,1,0,1,short_page,"Architect, 32791, Longwood, FL, US",200,,31e890e5efedf76537b64e4058849d195b77b290
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32759, Oak Hill",success,3370,14,7,2,0,2,short_page,"Architect, 32759, Oak Hill, FL, US",200,,6e988ef95beee88cbfe94b74bb4ab5b6f7600aff
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32601, Gainesville",success,8352,40,21,5,0,5,repeated_page,"Architect, 32601, Gainesville, FL, US",200,,d518cb6232dc88da898e0db1269a8955c2aebba8
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32703, Apopka",success,6385,30,26,4,0,4,empty_page,"Architect, 32703, Apopka, FL, US",200,,8d838d1b1bfa127f1fe51fcd4e4814b9189a1488
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32669, Newberry",success,7401,30,14,4,0,4,empty_page,"Architect, 32669, Newberry, FL, US",200,,4f0c17952297581eb1b6da4d8910f243d43ef410
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32795, Lake Mary",success,1228,7,0,1,0,1,short_page,"Architect, 32795, Lake Mary, FL, US",200,,b54df78a2aab64504469d1282651db0632f256a1
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32504, Pensacola",success,13810,80,10,9,0,9,no_new_businesses,"Architect, 32504, Pensacola, FL, US",200,,2aec2bc1c302578c1d31a32bd7c0845970c37b55
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32799, Mid Florida",success,1036,0,0,1,0,1,empty_page,"Architect, 32799, Mid Florida, FL, US",200,,19fc5265fe794026e6eed9640c5412f737c240df
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32605, Gainesville",success,8773,40,11,5,0,5,repeated_page,"Architect, 32605, Gainesville, FL, US",200,,62fa11f3fb7f6817f58b40255201204f4b70b6d3
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32778, Tavares",success,2396,10,9,2,0,2,empty_page,"Architect, 32778, Tavares, FL, US",200,,f8abc5e9675dca0153eb3645d65129a3667aace5
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32766, Oviedo",success,3455,10,0,2,0,2,empty_page,"Architect, 32766, Oviedo, FL, US",200,,bea2457fb0f17d1a4e73a27f4c389214afaaad8e
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32606, Gainesville",success,8757,40,15,5,0,5,no_new_businesses,"Architect, 32606, Gainesville, FL, US",200,,0ffe29ca965dfb53fe00a7c44b39e7b3849717ee
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32780, Titusville",success,2455,10,7,2,0,2,empty_page,"Architect, 32780, Titusville, FL, US",200,,496d840c85102a555c102a6e688a8c52b48435ed
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32754, Mims",success,4412,29,13,3,0,3,short_page,"Architect, 32754, Mims, FL, US",200,,2997f73df15ad514132dabc50839489478b67cbb
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32793, Winter Park",success,2276,10,2,2,0,2,empty_page,"Architect, 32793, Winter Park, FL, US",200,,49461ad7c65d14ebc25a0284ba01890f4cbe2e30
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32771, Sanford",success,3342,20,13,3,0,3,repeated_page,"Architect, 32771, Sanford, FL, US",200,,7b2118adc0bfa74d087fbeca473ae547af268658
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32794, Maitland",success,2298,10,5,2,0,2,empty_page,"Architect, 32794, Maitland, FL, US",200,,404fbbf6ec37cd4b9a85f3d3b77a47b42cb57503
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32790, Winter Park",success,2634,10,2,2,0,2,empty_page,"Architect, 32790, Winter Park, FL, US",200,,276ec05e0f50ec6d8348f2abbef5b6b3d0dd42e9
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32798, Zellwood",success,2606,10,1,2,0,2,empty_page,"Architect, 32798, Zellwood, FL, US",200,,9d10bfa54baa37d7246d7c02daedb36e37023d58
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32789, Winter Park",success,3899,20,6,3,0,3,no_new_businesses,"Architect, 32789, Winter Park, FL, US",200,,fd0202ff9f059f5486d689d4fa1cfc4417eb1a0a
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32802, Orlando",success,2867,15,4,2,0,2,short_page,"Architect, 32802, Orlando, FL, US",200,,9e2446450089c3ff7b2b52f2964c8333ade8fae9
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32751, Maitland",success,8546,50,15,6,0,6,empty_page,"Architect, 32751, Maitland, FL, US",200,,9c626082cd2455a1fd382fbbbcdde2e9a8bb7242
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32816, Orlando",success,4383,18,6,2,0,2,short_page,"Architect, 32816, Orlando, FL, US",200,,17eb59e9713d0b611e03bc5b7845145280b66b96
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32750, Longwood",success,9856,60,27,7,0,7,no_new_businesses,"Architect, 32750, Longwood, FL, US",200,,dc37d38acd2987297c7c583e912c33afa7d037ee
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32815, Orlando",success,5063,30,4,4,0,4,empty_page,"Architect, 32815, Orlando, FL, US",200,,5e7e14202076a02752fb01e0df60b0288909228d
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32814, Orlando",success,5361,30,10,4,0,4,empty_page,"Architect, 32814, Orlando, FL, US",200,,16075b71e3e7c8a2edfdaf7c4af79c2e210bf157
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32817, Orlando",success,5841,30,4,4,0,4,empty_page,"Architect, 32817, Orlando, FL, US",200,,76b19302fe393eb6a76be8852e4b7b87b3102989
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32804, Orlando",success,7229,58,17,6,0,6,short_page,"Architect, 32804, Orlando, FL, US",200,,0b7d28be1020f42a1ff52fddf2e8073ebd8030f8
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32807, Orlando",success,7155,50,10,6,0,6,empty_page,"Architect, 32807, Orlando, FL, US",200,,f85236110d5ffeba9b56994690d994fce9699af1
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32827, Orlando",success,4835,26,7,3,0,3,short_page,"Architect, 32827, Orlando, FL, US",200,,c5a1079899f5cef72f2357892e3872d0476d6877
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32805, Orlando",success,7996,40,10,5,0,5,repeated_page,"Architect, 32805, Orlando, FL, US",200,,b4b8d726146214c0c22d32685bf687b193b20958
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32792, Winter Park",success,10138,59,17,6,0,6,short_page,"Architect, 32792, Winter Park, FL, US",200,,9ebf1372e414a61f9eec19fefb41cc3eb0c71194
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32854, Orlando",success,2091,15,1,2,0,2,short_page,"Architect, 32854, Orlando, FL, US",200,,d63f5c5952e2fba9d7875f62fb89947946431ad1
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32822, Orlando",success,8117,50,11,6,0,6,empty_page,"Architect, 32822, Orlando, FL, US",200,,a5a9a419c71f1920e19804998024961adb719e63
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32810, Orlando",success,9203,58,9,6,0,6,short_page,"Architect, 32810, Orlando, FL, US",200,,0a348743813b5f25cf6e7bedfa5496091e0a4919
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32821, Orlando",success,8682,50,19,6,0,6,empty_page,"Architect, 32821, Orlando, FL, US",200,,bcd8ea7330effa1418947fc32a0ec11e9686db93
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32819, Orlando",success,8835,55,20,6,0,6,short_page,"Architect, 32819, Orlando, FL, US",200,,bafaad23f20a21afd470b99233a8671cc9059155
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32835, Orlando",success,3883,20,3,3,0,3,empty_page,"Architect, 32835, Orlando, FL, US",200,,ed66a5541d0d476bd1eb9a472bdc29abf0cc6223
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32857, Orlando",success,2685,12,0,2,0,2,short_page,"Architect, 32857, Orlando, FL, US",200,,02e4de4000cf1076a45250cfe50786cff08d6234
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32858, Orlando",success,2289,10,0,2,0,2,empty_page,"Architect, 32858, Orlando, FL, US",200,,82f9f90694b0e06576c7402aa0aedc58411cc3df
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32859, Orlando",success,2172,16,0,2,0,2,short_page,"Architect, 32859, Orlando, FL, US",200,,8a45220169f9a5a83e8f83dc134ae304827f6a68
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32812, Orlando",success,11084,70,20,8,0,8,empty_page,"Architect, 32812, Orlando, FL, US",200,,e762595c38dc15d58b9637dab6002558ab9d66b7
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32856, Orlando",success,4370,17,0,2,0,2,short_page,"Architect, 32856, Orlando, FL, US",200,,5d7e4b075a1c6225d4d496c889d9aa79593e3564
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32811, Orlando",success,11554,74,30,8,0,8,short_page,"Architect, 32811, Orlando, FL, US",200,,cbfeb026d904d96539daaba5c8eff55fe8fd7ca5
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32872, Orlando",success,2858,10,0,2,0,2,empty_page,"Architect, 32872, Orlando, FL, US",200,,1f9f0621d6a38621f0a22b3c107700db4bae2373
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32861, Orlando",success,3384,18,0,2,0,2,short_page,"Architect, 32861, Orlando, FL, US",200,,cc51369e778a9dc650f968477e052801b0de7305
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32891, Orlando",success,2250,17,5,2,0,2,short_page,"Architect, 32891, Orlando, FL, US",200,,67ac564f58d9a44c3852bab121c16d775107ee01
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32825, Orlando",success,10661,70,15,8,0,8,empty_page,"Architect, 32825, Orlando, FL, US",200,,d7a1b02c0db9f6ccefdecaae688b499fbbcb6c81
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32834, Orlando",success,7594,30,2,4,0,4,empty_page,"Architect, 32834, Orlando, FL, US",200,,52597450388323edffdadd5f8a87164e386db8d1
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32869, Orlando",success,3743,10,0,2,0,2,empty_page,"Architect, 32869, Orlando, FL, US",200,,b555c96f7a9ccbeb1b2aecb57f22e8c57fe68691
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32877, Orlando",success,3830,23,0,3,0,3,short_page,"Architect, 32877, Orlando, FL, US",200,,b546109ab8c96384e12011b17269a4ba07739b60
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32911, Palm Bay",success,987,1,1,1,0,1,short_page,"Architect, 32911, Palm Bay, FL, US",200,,a3e6f25b379770d8b349b32df2f79e9e36e2b1a2
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32901, Melbourne",success,2566,14,12,2,0,2,short_page,"Architect, 32901, Melbourne, FL, US",200,,f75424908299965a86a9d0e6d8202e35a91f4176
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32896, Orlando",success,3066,29,0,3,0,3,short_page,"Architect, 32896, Orlando, FL, US",200,,8f672f76fd99f5a9c018bb9c2858c9fcbe2fb473
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32820, Orlando",success,13236,80,20,9,0,9,empty_page,"Architect, 32820, Orlando, FL, US",200,,2a5461258d5f3549d193947492a7d54c58668bbc
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32902, Melbourne",success,2645,10,2,2,0,2,empty_page,"Architect, 32902, Melbourne, FL, US",200,,30c34898adcbe6fc56c62ed72d030911da847fff
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32868, Orlando",success,4932,30,0,4,0,4,empty_page,"Architect, 32868, Orlando, FL, US",200,,d06cdd8d5d3941fb81c4079ae60920d9cf568577
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32803, Orlando",success,14676,90,15,10,0,10,empty_page,"Architect, 32803, Orlando, FL, US",200,,22e39a6a8a926b8d71f267f40b4f47836e482f3b
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32801, Orlando",success,15026,90,14,10,0,10,empty_page,"Architect, 32801, Orlando, FL, US",200,,fa6d36bf16663dbb63635ac036842fe3850a0c20
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32809, Orlando",success,14449,92,25,10,0,10,short_page,"Architect, 32809, Orlando, FL, US",200,,db93a6d04e1687bace70e622020070b40101c66c
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32829, Orlando",success,9448,60,13,7,0,7,empty_page,"Architect, 32829, Orlando, FL, US",200,,75cb3a3ecda24dec371cb62b66f5db00b09bbea0
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32903, Indialantic",success,3018,10,4,2,0,2,empty_page,"Architect, 32903, Indialantic, FL, US",200,,196c3a20153c1500f500deb4a91f1036ba83e7d9
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32925, Patrick Afb",success,1198,6,2,1,0,1,short_page,"Architect, 32925, Patrick Afb, FL, US",200,,e777bb9e43566f053e3fb83ae96f2010c17e19df
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32906, Palm Bay",success,2699,10,1,2,0,2,empty_page,"Architect, 32906, Palm Bay, FL, US",200,,330f7180ca154f04f4c7550d4efe25d7d7d6cea9
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32837, Orlando",success,8749,57,8,6,0,6,short_page,"Architect, 32837, Orlando, FL, US",200,,46a14d1473c0521d3e9a552cc78ad0c8c325b75c
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32924, Cocoa",success,1478,3,0,1,0,1,short_page,"Architect, 32924, Cocoa, FL, US",200,,dcf22635f1b45c91a225c300a34f957ed720e5ac
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32920, Cape Canaveral",success,2200,3,1,1,0,1,short_page,"Architect, 32920, Cape Canaveral, FL, US",200,,872cc54a9e213d1ac46983931c3b72544ef1fb98
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32818, Orlando",success,14878,90,34,10,0,10,empty_page,"Architect, 32818, Orlando, FL, US",200,,5b4931a01ad15ecf85ee11f580e59d6a00c4ea7c
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32955, Rockledge",success,1068,5,3,1,0,1,short_page,"Architect, 32955, Rockledge, FL, US",200,,e481edc4f6acc69fca4c9bc7b15c99bce27d727d
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32824, Orlando",success,14055,96,17,10,0,10,short_page,"Architect, 32824, Orlando, FL, US",200,,22cc2bd86055d743afb4276327b7c99a4b5c5f7c
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32919, Melbourne",success,2702,10,0,2,0,2,empty_page,"Architect, 32919, Melbourne, FL, US",200,,a748410274c1434e7fc58c2c6f239ceb426c461d
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32832, Orlando",success,10632,74,23,8,0,8,short_page,"Architect, 32832, Orlando, FL, US",200,,61b9abc8dbb4d44ec2a9dfbb84eb8444cfe001e6
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32957, Roseland",success,1022,4,3,1,0,1,short_page,"Architect, 32957, Roseland, FL, US",200,,b0b3fc7b80aec7b1b195b26f16b4793ef621be00
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32922, Cocoa",success,2607,10,1,2,0,2,empty_page,"Architect, 32922, Cocoa, FL, US",200,,9775589b91c4d17868564fac0909a6db23a6e1a5
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32959, Sharpes",success,1007,1,0,1,0,1,short_page,"Architect, 32959, Sharpes, FL, US",200,,f033506c71595000e2cea72017a96b3059887fa6
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32904, Melbourne",success,4421,20,7,3,0,3,no_new_businesses,"Architect, 32904, Melbourne, FL, US",200,,93e433b47ffdfcc88f6fe45eeedeb57d693b50de
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32958, Sebastian",success,1131,4,2,1,0,1,short_page,"Architect, 32958, Sebastian, FL, US",200,,fcdf3df58347a714696982f8523701df93afa0a8
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32806, Orlando",success,16683,90,5,10,0,10,empty_page,"Architect, 32806, Orlando, FL, US",200,,e9e4c6af18d818fbfcd90a929cba417a92d70786
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"33001, Long Key",success,1015,5,5,1,0,1,short_page,"Architect, 33001, Long Key, FL, US",200,,ebc2e8e4ed53de97052ccd64006298b426104600
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32926, Cocoa",success,2725,14,8,2,0,2,short_page,"Architect, 32926, Cocoa, FL, US",200,,fed1aa046319625ec8f9f5ba63c21defdb19e764
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32937, Satellite Beach",success,2542,11,2,2,0,2,short_page,"Architect, 32937, Satellite Beach, FL, US",200,,df7246b7b7a8a8122939e5c3bd98257b6e89d01e
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32912, Melbourne",success,3918,10,0,2,0,2,empty_page,"Architect, 32912, Melbourne, FL, US",200,,e7ff4f5c3aa109ede8012ec8f98d76211697a377
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32970, Wabasso",success,1373,4,2,1,0,1,short_page,"Architect, 32970, Wabasso, FL, US",200,,a0afad94e036ad77d77e4536ea678b888e0d3895
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32941, Melbourne",success,2801,10,1,2,0,2,empty_page,"Architect, 32941, Melbourne, FL, US",200,,305dc62c576126c69535c81eb779a4bb93fa19d9
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32951, Melbourne Beach",success,2917,10,1,2,0,2,empty_page,"Architect, 32951, Melbourne Beach, FL, US",200,,e628fb190c41c3fc40ab453bec9a2c4bf81c7ad1
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32839, Orlando",success,11164,72,4,8,0,8,short_page,"Architect, 32839, Orlando, FL, US",200,,e49cf391b635fe695e6f303b167045bd9bef0491
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"33022, Hollywood",success,1496,4,4,1,0,1,short_page,"Architect, 33022, Hollywood, FL, US",200,,8dfe4fcd4a58d628648d0c9f2ad4d0a2c45763cc
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"33004, Dania",success,2385,12,10,2,0,2,short_page,"Architect, 33004, Dania, FL, US",200,,ee5226638f2ccd1fd675005e242b860a0d5e59dd
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"33002, Hialeah",success,2770,10,7,2,0,2,empty_page,"Architect, 33002, Hialeah, FL, US",200,,7e84241fa6a3a9699ed5c3b9d7c5c290c7d8517d
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32828, Orlando",success,14491,96,8,10,0,10,short_page,"Architect, 32828, Orlando, FL, US",200,,3a4eff19db1e5ff629414aeb6ed93dd5ce1f3671
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"32961, Vero Beach",success,3002,10,5,2,0,2,empty_page,"Architect, 32961, Vero Beach, FL, US",200,,3a624e2a4726ead6d9cd3ef696364bb7b23014c0
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"33010, Hialeah",success,2689,10,9,2,0,2,empty_page,"Architect, 33010, Hialeah, FL, US",200,,57605f7b5d3b6b2b74a5e631878c59b0396b2e67
20260702T132421Z_raw_zip_max_9131268e,raw_zip_max,architect,FL,raw_zip,"33008, Hallandale",success,3115,10,5,2,0,2,empty_page,"Architect, 33008, Hallandale, FL, US",200,,53bab52c50d872434a86b41d4384635bb256f1ed
